#{"t_start": 1774409850.1817553, "env_id": "None"}
r,l,t
9.958068,62,2711.490093
11.029055,55,2713.049347
10.05389,42,2714.228959
10.018512,84,2716.505909
10.018809,79,2718.68643
10.634453,46,2720.002673
11.061732,63,2721.520257
9.990418,45,2722.657978
10.385963,71,2724.614017
4.231901,76,2726.697456
10.691509,44,2727.892491
11.007022,41,2728.95434
10.644817,64,2730.531731
11.310066,54,2732.005896
10.897206,56,2733.51396
9.38753,85,2737.79735
9.668198,85,2739.927197
10.052105,83,2741.974538
9.341701,56,2743.484205
10.804466,51,2744.881836
10.981756,72,2746.853256
10.371722,46,2748.099847
10.783555,53,2749.437241
10.207271,57,2751.013671
9.208044,63,2752.71524
10.400455,67,2754.553576
10.211413,57,2756.174356
9.541851,83,2758.434936
10.820395,59,2759.954565
11.705554,45,2761.295672
8.738379,74,2763.225904
9.677683,75,2765.133797
10.422423,62,2766.511082
11.414924,50,2767.796535
10.575435,48,2769.164226
11.46404,43,2770.426797
10.777906,54,2771.858542
9.684396,69,2773.691234
10.880134,43,2775.034948
9.401496,54,2776.459389
10.627625,68,2778.584535
9.112827,65,2780.541691
10.97114,37,2781.603899
10.2816,46,2782.927427
9.614782,54,2784.484354
10.192375,61,2786.176161
10.419795,40,2787.154077
11.352268,49,2788.411654
10.538718,51,2789.846179
9.980038,61,2791.552179
8.971985,93,2796.474008
10.396193,50,2797.869713
10.32042,37,2798.812496
10.081762,54,2800.122492
9.875727,34,2801.006091
10.53726,46,2802.146888
10.733534,49,2803.567164
11.12883,36,2804.548426
11.171823,46,2805.899218
8.210872,76,2808.131075
10.332381,31,2809.045515
9.527361,72,2811.168079
10.903411,55,2812.744159
10.441811,59,2814.487165
11.061023,57,2816.185602
11.011444,55,2817.71824
10.477981,38,2818.870628
10.844393,50,2820.357842
10.631862,66,2822.304016
10.946546,52,2823.832794
11.475432,56,2825.458281
11.027938,58,2827.085504
10.616564,53,2828.588223
11.030667,54,2830.042042
10.901002,68,2831.801404
9.722197,56,2833.519075
8.906558,67,2835.516915
10.413819,50,2836.871259
10.101645,37,2837.859717
10.799699,59,2839.557853
9.414283,68,2841.541439
10.515291,53,2842.995797
10.696988,48,2844.446567
10.676223,48,2845.910586
11.054111,59,2847.595394
10.627337,48,2848.926914
10.751346,52,2850.359028
11.024332,65,2852.005854
10.554192,44,2855.49994
9.978514,60,2857.137245
10.906144,65,2858.934672
9.279338,72,2861.096908
10.764863,40,2862.316691
10.923886,44,2863.390876
8.892225,74,2865.638789
10.897466,39,2866.772465
10.404523,57,2868.448714
11.201427,35,2869.473302
10.258479,52,2871.007304
10.347802,56,2872.606209
10.098447,52,2874.206061
10.148218,48,2875.544647
10.459341,45,2876.993742
10.769743,54,2878.63004
10.73367,55,2880.264227
10.834913,55,2881.845677
10.783608,69,2883.810605
11.270929,68,2885.591941
9.988838,58,2887.289315
10.95149,54,2888.846552
10.870675,56,2890.343889
10.573833,57,2891.995683
7.082344,117,2895.062042
10.77022,49,2896.401039
10.998276,51,2897.815325
10.89692,57,2899.417773
10.392819,56,2901.032735
9.601201,61,2902.735805
10.904222,56,2904.428787
11.383656,49,2905.912492
10.905152,46,2907.25368
10.902065,69,2909.181664
11.080907,59,2911.036867
10.308881,40,2912.158125
9.960058,70,2916.451962
7.941151,64,2917.999282
11.114678,58,2919.656206
10.90288,44,2921.004211
11.226281,47,2922.298453
10.179789,80,2924.624184
10.426213,53,2926.076679
9.14075,66,2927.860092
10.882161,41,2929.08626
8.764482,56,2930.683356
10.432815,38,2931.874314
11.231948,53,2933.412147
10.896882,60,2935.259889
9.584793,58,2936.91907
10.61821,68,2938.855316
10.435518,51,2940.280159
10.993106,51,2941.68522
11.530666,42,2942.94697
10.967468,53,2944.362674
9.710851,57,2945.935508
11.148757,44,2947.127114
11.093628,58,2948.82398
9.578172,58,2950.521867
10.348567,47,2951.725768
10.514391,46,2953.186174
8.664763,79,2955.335407
10.323397,50,2956.821066
10.608739,65,2958.64345
11.305392,48,2959.860968
8.869032,46,2961.206029
10.372164,64,2963.183688
10.340828,47,2964.497989
9.669805,53,2965.993434
10.331604,68,2967.975999
9.364379,57,2969.55457
10.513083,36,2970.643032
11.347335,60,2972.372526
11.137738,53,2973.851055
11.262574,56,2977.652345
10.974,34,2978.669729
10.38452,46,2980.057502
9.797012,61,2981.829304
9.972351,50,2983.250712
11.564433,43,2984.540886
10.258237,68,2986.376921
7.387899,77,2988.59354
6.553974,92,2991.176411
10.511742,64,2992.826834
8.19311,71,2994.77697
10.462545,69,2996.870544
10.572873,69,2998.909731
8.850848,80,3001.084942
10.987864,50,3002.424835
10.559018,44,3003.697562
9.914248,59,3005.396508
11.295231,53,3006.923503
11.007883,42,3008.246227
10.940015,60,3009.98185
10.48671,38,3011.285034
10.422044,42,3012.521058
10.730724,30,3013.391613
11.384557,44,3014.631223
8.758108,88,3017.154515
11.00673,57,3018.81333
10.140286,71,3020.940135
10.533079,36,3021.994635
10.56412,53,3023.405416
11.266994,57,3024.892374
10.742271,59,3026.543622
11.123532,46,3027.837002
10.449042,58,3029.422368
8.519016,77,3031.667849
9.864052,70,3033.751805
10.796183,46,3035.05422
10.602334,43,3038.364199
10.712168,55,3040.078449
11.439763,50,3041.615298
10.729393,69,3043.791475
11.020339,61,3045.568397
9.504295,77,3047.690589
10.004726,55,3049.152565
10.760487,48,3050.479098
10.503902,40,3051.545809
8.372748,72,3053.429451
10.595191,33,3054.285895
11.071674,49,3055.469932
10.528714,44,3056.484478
10.780327,67,3058.25055
11.248478,46,3059.531869
10.891622,53,3061.03282
10.708884,45,3062.30477
8.656668,74,3064.311239
10.65809,63,3065.838455
11.105711,47,3067.203914
10.810077,33,3068.035151
8.229152,95,3070.660978
8.601965,105,3073.272572
11.300996,42,3074.531929
10.956003,57,3076.171313
8.846233,93,3078.665475
10.963906,43,3079.833287
10.755309,42,3081.004086
11.131031,59,3082.524934
11.131542,40,3083.672121
7.687888,103,3086.342161
11.152967,46,3087.600966
10.898434,48,3088.756172
10.292391,52,3090.029108
10.400486,64,3091.673649
9.195832,103,3096.471737
9.245198,63,3098.085229
10.168395,66,3099.748931
7.260719,54,3101.095795
9.900213,44,3102.194709
11.328685,50,3103.348711
10.157182,54,3104.617819
5.986308,85,3107.001455
10.685169,75,3109.027886
10.703044,68,3110.716786
9.855361,74,3112.513388
8.685192,80,3114.535733
10.707075,47,3115.734884
9.797829,50,3117.03966
10.99687,41,3118.150064
10.670203,87,3120.344262
10.857317,45,3121.420777
9.878128,57,3123.138577
10.538164,70,3125.077475
10.72471,61,3126.814269
11.131399,56,3128.286351
6.525483,82,3130.650392
8.587347,68,3132.587681
8.794011,74,3134.639068
11.060429,32,3135.397787
10.383252,36,3136.474049
11.187765,51,3137.888321
11.520412,42,3138.949438
10.884823,58,3140.543529
10.798564,42,3141.655676
10.271949,55,3143.17248
10.67605,69,3144.943318
10.16388,45,3146.180204
8.957535,87,3148.536508
11.037322,52,3151.881309
10.192648,78,3153.699417
10.804628,77,3155.733284
10.74313,33,3156.768595
10.379311,76,3158.770184
11.223963,60,3160.341811
11.22384,54,3161.676053
9.83577,62,3163.399834
10.99827,39,3164.447743
9.628067,89,3167.01439
10.573367,43,3168.33599
8.072475,73,3170.332424
10.544023,38,3171.329156
10.164195,72,3173.405923
9.755325,78,3175.419474
10.52841,36,3176.358989
10.176863,83,3178.660765
9.921201,65,3180.521185
11.145317,47,3181.923609
11.015889,44,3183.161923
10.460018,50,3184.533603
9.574408,65,3186.115234
10.672198,44,3187.28355
10.669815,36,3188.208288
11.191464,49,3189.4196
10.720824,58,3191.107703
11.42533,48,3192.39966
10.754605,31,3193.25253
10.498878,74,3195.252308
10.168638,50,3196.636397
10.611609,43,3197.88583
10.660006,39,3198.988488
10.174064,64,3200.654187
10.698196,30,3201.523806
11.484724,46,3202.770787
9.559938,69,3204.726034
10.135964,42,3205.96575
10.599686,34,3206.771041
11.055851,33,3209.820206
11.055265,48,3211.104824
10.974091,53,3212.44042
11.190397,54,3213.937644
10.474574,57,3215.482235
10.263686,31,3216.30512
10.666914,62,3217.720014
10.823978,51,3219.096803
10.440297,70,3221.094709
9.761594,60,3222.842005
10.850011,35,3223.741698
10.480487,44,3225.035317
8.711922,65,3226.71914
11.033885,58,3228.242644
11.085873,57,3229.788368
9.654646,61,3231.488109
10.479467,63,3233.245716
9.481434,57,3234.905602
10.263325,59,3236.456245
5.196075,79,3238.534991
11.43501,51,3239.952919
10.833733,54,3241.394883
10.441036,50,3242.991629
10.721067,64,3244.630186
11.217204,45,3245.973611
11.176075,55,3247.517252
11.166778,60,3249.224672
10.937573,39,3250.244153
11.152877,60,3251.799857
10.064021,76,3253.94928
7.45936,72,3255.989563
10.621333,65,3257.828418
11.160922,48,3259.097881
10.057929,52,3260.599266
9.579292,104,3263.513688
9.081885,58,3265.155794
8.366654,59,3268.655115
11.243827,48,3269.894964
10.198973,68,3271.747873
11.006347,68,3273.435994
11.418179,53,3275.04473
11.192615,57,3276.578646
10.90397,52,3278.242602
10.249034,57,3279.849055
10.823597,56,3281.322945
10.673677,66,3282.933824
10.268796,59,3284.676119
11.229365,54,3286.335016
10.603221,39,3287.580825
9.064034,65,3289.553632
10.758054,38,3290.6747
9.809501,67,3292.716061
11.23561,46,3294.084193
9.964247,44,3295.276639
9.028695,82,3297.814158
10.389096,34,3298.786801
9.822432,42,3299.983707
10.814291,62,3301.736592
11.210067,42,3303.040548
10.477596,58,3304.816947
10.294152,83,3307.277876
11.085478,64,3309.177726
9.9221,50,3310.579858
10.581391,44,3312.023883
11.013148,55,3313.615595
10.736469,54,3315.080743
11.669663,52,3316.520192
7.874345,73,3318.663549
9.978915,65,3320.681704
10.800038,64,3322.525875
11.928174,50,3324.009868
9.997049,34,3325.077696
10.267752,46,3328.745167
11.359463,56,3330.27367
10.794392,41,3331.466703
10.647782,44,3332.720705
11.322762,51,3334.335157
10.06656,45,3335.629569
10.395875,41,3337.014695
10.722815,74,3339.286712
10.847026,53,3340.858759
10.752705,41,3342.107545
9.649427,77,3344.379905
8.971355,62,3346.156102
11.050832,42,3347.167571
10.538772,40,3348.250371
8.551251,86,3350.591145
11.61238,46,3351.958059
11.185347,49,3353.40227
11.350898,44,3354.712021
10.636053,60,3356.48864
10.466535,38,3357.562424
10.701443,50,3358.917468
10.440031,55,3360.553752
10.55889,39,3361.847673
10.186702,62,3363.621231
11.286379,42,3364.888242
10.68706,37,3366.009274
10.765129,49,3367.565568
11.409329,39,3368.813091
10.893739,53,3370.385995
11.500598,45,3371.584131
11.210878,56,3373.110363
10.747172,53,3374.759277
11.036701,29,3375.567959
10.786574,39,3376.682525
10.89747,61,3378.350646
11.455869,46,3379.545394
10.070501,50,3381.031561
10.889136,49,3382.466208
10.976909,45,3383.838648
9.747502,57,3385.551809
10.780261,36,3386.598281
10.879306,55,3388.231412
10.601097,73,3392.403505
10.888083,42,3393.63224
11.144283,56,3395.270064
8.598664,49,3396.803799
10.380917,41,3398.095652
10.181623,68,3400.053659
10.484647,76,3402.274381
10.639443,40,3403.40276
11.03937,48,3404.806159
10.991949,37,3405.861352
10.269638,72,3407.929511
11.093895,41,3409.010983
10.323111,66,3410.784677
11.041369,63,3412.390646
11.131328,50,3413.851191
10.928894,51,3415.432659
10.913273,53,3416.965888
10.140796,59,3418.461071
9.643346,67,3420.592904
10.415322,45,3421.83911
9.949223,50,3423.123698
10.720324,49,3424.583453
10.715939,53,3426.10727
10.957485,33,3427.1219
10.876906,56,3428.80053
11.106056,46,3430.157389
11.559204,48,3431.588593
10.016642,46,3433.074146
10.607327,70,3435.094246
10.231755,64,3436.890615
11.345642,51,3438.396796
10.865087,62,3440.356356
11.017291,30,3441.2318
11.188396,40,3442.460605
11.379749,53,3443.866752
10.489132,40,3444.961826
10.670025,31,3445.710064
11.407085,54,3447.160614
10.18079,51,3448.56552
10.421315,36,3451.701997
9.62019,54,3453.060417
10.715531,39,3454.164188
9.976606,45,3455.311197
11.487632,46,3456.806352
11.283924,44,3458.234946
10.503059,33,3459.175189
9.514847,40,3460.296378
4.437431,138,3464.141571
11.385666,47,3465.39886
10.655452,71,3467.525317
10.309916,71,3469.56743
9.176696,53,3471.123136
9.450406,79,3473.417834
11.120072,51,3474.897905
9.308888,69,3476.682741
10.013942,73,3478.712665
10.990587,63,3480.614121
9.561463,81,3483.057884
11.099994,45,3484.379941
10.830663,34,3485.345843
9.31601,55,3487.016844
10.973487,50,3488.417271
7.641209,88,3490.970738
11.308854,40,3492.177238
9.719102,59,3493.863357
10.546213,50,3495.361014
11.055957,49,3496.873309
10.168988,51,3498.389116
10.507206,64,3500.304303
10.760124,48,3501.757836
10.168711,62,3503.636512
10.132182,42,3504.945251
9.005794,61,3506.675187
10.855138,48,3508.06216
11.063427,29,3508.780277
10.400038,63,3510.537852
10.661215,36,3513.82118
10.688976,45,3515.167724
11.230952,33,3516.08577
10.367358,54,3517.621579
10.266987,44,3518.9719
10.329998,35,3520.024487
10.262425,57,3521.652627
11.072098,30,3522.498375
10.928471,40,3523.674635
9.317956,89,3526.117369
11.395073,57,3527.554304
10.564601,42,3528.669757
10.997551,47,3530.030168
10.738091,42,3531.196759
11.090088,58,3532.746139
10.61071,63,3534.555197
11.444616,49,3535.892332
9.093631,73,3537.901489
11.219518,52,3539.17372
9.965161,54,3540.4314
10.480988,40,3541.401588
10.552659,46,3542.806347
10.147231,55,3544.239517
8.509216,89,3546.652886
9.472984,42,3547.802664
10.799551,50,3549.328157
10.857156,45,3550.637804
11.146304,48,3551.871671
10.534023,49,3553.244646
11.118974,60,3554.972721
10.993169,38,3556.037061
11.188668,40,3557.173441
11.025825,30,3558.01507
10.194562,41,3559.203737
10.685626,51,3560.615065
10.624215,47,3561.88235
10.176943,44,3563.135834
11.027262,52,3564.528552
11.086591,58,3566.032349
11.610262,47,3567.200564
10.331949,46,3568.435065
11.247486,51,3572.153396
11.148405,36,3573.093089
11.024929,33,3573.912377
10.571799,58,3575.566295
11.198629,41,3576.64002
11.317658,49,3578.036393
10.119231,49,3579.333917
11.398219,48,3580.706347
9.887149,49,3582.11095
10.717856,33,3582.97089
10.218001,61,3584.587181
9.496579,54,3586.054393
11.103851,71,3588.06281
10.771731,66,3590.030321
10.786709,64,3591.813283
10.697462,54,3593.280292
11.199804,41,3594.489108
10.908863,52,3595.943887
10.968804,49,3597.283822
10.891113,35,3598.238037
10.503911,45,3599.465821
11.088768,46,3600.810057
10.407532,67,3602.703215
9.749913,58,3604.307017
11.187795,42,3605.376075
10.174974,79,3607.420615
11.084933,52,3608.832642
9.498165,69,3610.749814
10.981379,49,3612.117749
10.627365,40,3613.308399
10.25548,48,3614.642043
7.400016,93,3617.287181
11.028439,46,3618.548985
9.9601,72,3620.509476
4.884631,101,3623.385521
11.099751,45,3624.54037
11.313925,51,3626.141149
11.309235,45,3627.322983
10.991779,48,3631.002097
11.576149,40,3631.924954
10.882751,34,3632.793563
11.202844,47,3634.069919
11.128201,47,3635.371532
10.510353,38,3636.505309
11.287419,42,3637.579301
9.672358,50,3639.013815
11.024498,62,3640.748288
8.787975,48,3642.168043
11.000561,48,3643.552309
11.541501,43,3644.773394
10.565167,69,3646.66185
11.362588,32,3647.521032
10.409395,51,3648.934884
10.706477,44,3650.175316
10.763131,51,3651.644841
10.602819,43,3652.821612
10.438075,44,3654.10246
10.848978,49,3655.424668
9.982018,67,3657.322025
11.034683,48,3658.706918
9.934947,47,3660.10768
10.523279,46,3661.342086
10.76418,44,3662.581953
10.774257,43,3663.87042
9.992372,69,3665.688484
11.078242,47,3667.061112
11.027778,37,3668.146707
8.853095,64,3669.675384
10.445063,37,3670.616812
10.408232,48,3671.862527
11.374267,58,3673.399393
10.821523,50,3674.731798
10.781005,42,3675.936368
10.310201,55,3677.649503
10.206269,47,3679.002571
10.341592,54,3680.581048
10.299345,74,3682.69649
10.964891,40,3683.940181
11.032032,38,3685.0973
10.959278,61,3686.76224
11.434341,47,3688.234134
10.787848,51,3691.706912
11.537611,54,3693.141409
8.978236,54,3694.631954
8.490787,96,3697.316543
10.564107,70,3699.294291
10.9756,54,3700.934559
10.803972,46,3702.036107
10.516129,64,3703.653797
10.509623,41,3704.915748
11.038114,58,3706.598018
10.864301,30,3707.447293
10.93969,39,3708.609736
11.474285,40,3709.832481
10.907472,55,3711.365228
10.666016,54,3712.719073
11.327054,48,3714.100494
11.400303,41,3715.243921
10.488434,63,3717.001747
11.430694,53,3718.363548
11.104148,48,3719.686165
11.675801,40,3720.864977
10.948033,69,3722.687666
10.396055,53,3724.222618
11.017644,53,3725.684762
10.211896,69,3727.506677
10.752639,33,3728.528245
8.240394,84,3730.839803
11.085061,38,3731.983798
9.574232,52,3733.44591
10.167775,66,3735.16116
9.95163,50,3736.501662
10.685308,66,3738.384005
9.622311,95,3741.09119
10.530024,54,3742.560377
11.102945,57,3744.098883
10.946309,65,3745.996915
10.342627,69,3750.077465
9.977486,61,3751.569261
10.70781,49,3753.031786
9.995188,45,3754.312803
10.570537,26,3755.000012
10.175637,34,3755.965544
10.446916,47,3757.293853
10.982378,49,3758.715679
10.881288,30,3759.572762
11.32543,43,3760.826976
9.775317,62,3762.526522
10.958891,54,3764.111463
10.751009,43,3765.329885
8.598111,54,3766.782351
10.365609,62,3768.354243
11.159887,51,3769.79065
11.406693,40,3770.962855
11.32108,55,3772.449007
11.217774,54,3774.112642
10.648046,68,3775.809196
10.542577,41,3777.066465
10.650782,44,3778.349013
2.737875,94,3781.065607
11.592651,39,3782.170759
10.527382,50,3783.596312
10.799971,51,3785.147017
10.135457,45,3786.407719
10.790944,51,3787.937078
10.788086,39,3789.037638
10.2007,52,3790.534828
-9.723925,73,3792.622903
10.840948,61,3794.354745
10.29383,63,3796.210446
9.351113,51,3797.67456
11.165228,48,3798.886505
10.500808,57,3800.419286
8.245348,87,3803.183656
10.238546,63,3805.056436
11.01435,50,3806.556627
11.349239,51,3810.124606
11.518779,45,3811.23826
10.933304,55,3812.845435
11.257356,55,3814.430242
10.083548,68,3816.571048
10.368431,59,3818.316198
9.373317,52,3819.972331
10.470724,34,3820.910454
11.456696,46,3822.30218
9.36063,51,3823.793849
10.848849,65,3825.591675
10.708309,34,3826.602271
10.141872,48,3828.148678
10.015835,40,3829.251719
10.292117,65,3830.960515
11.551612,39,3832.033603
7.343157,78,3834.045879
10.636469,41,3835.309433
10.504534,60,3836.993281
11.315849,55,3838.576539
10.75514,57,3840.157764
11.695319,42,3841.33424
11.281226,44,3842.601796
11.174245,59,3844.271135
11.037278,43,3845.524785
10.713982,71,3847.595187
10.547616,56,3849.200427
10.910103,43,3850.43527
10.398275,46,3851.938699
10.070863,53,3853.487011
11.226958,43,3854.728895
9.933595,58,3856.457614
9.761422,69,3858.563949
10.557614,48,3859.995332
10.42028,45,3861.27384
11.10769,51,3862.792006
10.302118,47,3864.113632
10.306688,42,3865.020387
9.681953,64,3866.901549
10.766485,46,3868.323976
9.291471,52,3871.995574
10.312428,32,3872.899969
11.466457,52,3874.361491
10.224716,71,3876.627828
11.251597,32,3877.611916
10.395958,73,3879.788467
10.857023,51,3881.377751
10.282209,47,3882.79582
8.543814,63,3884.659053
10.363107,47,3886.086642
11.491902,40,3887.32409
10.777777,42,3888.504017
11.002408,37,3889.668062
10.4082,41,3890.855927
10.590774,55,3892.367871
10.94516,47,3893.826126
10.127959,56,3895.331278
11.206215,35,3896.245967
10.04856,61,3897.956992
11.038103,51,3899.429076
10.302856,39,3900.625503
10.573904,59,3902.29475
10.728093,64,3904.182073
11.061067,51,3905.681291
10.991409,54,3907.134078
10.623194,65,3909.070204
10.630121,31,3909.960672
10.804113,56,3911.656647
11.5385,49,3913.157621
8.412875,65,3915.085862
10.916618,45,3916.501155
11.148171,37,3917.635373
10.745633,52,3918.987866
11.438395,46,3920.280519
10.927926,52,3921.826177
10.874114,43,3923.095535
9.455777,71,3925.178421
10.385471,54,3926.791378
10.812515,40,3927.840663
11.203453,48,3929.122959
11.063258,46,3930.425833
10.803312,45,3934.004469
10.587455,45,3935.174621
11.076328,60,3936.920938
11.284724,54,3938.503619
11.50931,44,3939.908918
11.226197,45,3941.211606
10.596781,37,3942.348516
9.463625,61,3944.123847
11.142393,37,3945.184764
11.190088,32,3945.990886
11.032208,57,3947.508634
11.350356,54,3949.071114
10.650479,56,3950.709127
10.215641,59,3952.304214
8.546041,54,3953.961053
11.174432,40,3955.198669
10.649915,41,3956.374115
10.111714,56,3958.1364
10.558468,53,3959.695165
9.350671,66,3961.288177
10.884112,41,3962.35941
10.921674,40,3963.593
10.835991,36,3964.674592
8.785471,57,3966.284608
11.111118,49,3967.686423
11.116124,45,3969.046285
11.129996,52,3970.679143
11.17038,42,3971.907928
9.946569,47,3973.331844
11.17588,57,3975.030397
9.950852,51,3976.575761
10.683552,55,3978.208362
11.231821,41,3979.289668
10.390616,37,3980.369579
11.038525,33,3981.46273
11.132703,69,3983.428876
11.180476,46,3984.903394
7.78751,77,3987.164971
10.592004,36,3988.161631
11.358938,39,3989.285734
10.291116,62,3991.049758
11.01784,53,3992.500748
9.723372,50,3995.890877
10.37098,55,3997.287408
10.9578,53,3998.855224
10.764492,46,4000.198084
10.66718,52,4001.76498
11.250873,40,4003.059756
8.78946,66,4004.942277
11.047687,35,4005.909092
11.137444,42,4007.057317
7.01863,114,4010.254896
11.347984,42,4011.369787
10.020599,62,4012.977377
11.053872,51,4014.515961
9.99385,33,4015.370588
10.954665,35,4016.300256
11.592781,45,4017.536385
11.302868,45,4018.890781
11.659689,43,4020.092406
11.379447,40,4021.259978
11.690373,56,4022.864655
10.939485,63,4024.580518
11.025635,60,4026.068619
10.461581,51,4027.415223
10.242566,60,4029.083935
9.480367,66,4030.924518
11.223239,48,4032.257277
9.43909,57,4033.811252
10.103889,98,4036.506192
10.64267,48,4037.932029
11.632803,43,4039.195754
10.433659,68,4041.11066
11.108254,54,4042.614814
10.69931,59,4044.330549
9.497649,47,4045.511347
11.106404,64,4046.83989
10.609098,40,4047.662081
10.830068,41,4048.731365
11.264563,53,4049.942589
10.536789,49,4052.975165
11.043035,42,4053.996042
10.239275,68,4055.70346
11.168177,55,4057.041624
10.178168,41,4058.070348
10.132916,53,4059.384642
9.820118,64,4061.033053
11.048633,45,4061.993687
10.448975,47,4063.047897
10.907533,42,4063.995918
10.755072,35,4064.799785
10.622066,42,4065.766199
11.270179,50,4067.170294
9.937687,69,4068.858102
11.109831,44,4069.932903
10.087494,55,4071.339051
10.324005,72,4073.233577
11.240596,56,4074.455651
11.211551,42,4075.442781
10.399989,50,4076.705864
11.318015,62,4078.371042
10.954246,53,4079.576568
10.033785,37,4080.55861
10.595787,54,4081.871748
11.234545,49,4083.025047
10.719299,38,4083.950076
8.631257,78,4085.920851
10.201414,89,4088.106513
11.591863,54,4089.515441
9.135232,90,4091.689449
9.360361,75,4093.418021
10.705442,45,4094.537614
10.644987,56,4096.068759
11.490692,41,4097.147902
11.412147,41,4098.200135
11.222304,57,4099.633803
10.0566,61,4101.099401
10.931987,34,4101.966573
11.285571,46,4104.985331
10.434677,48,4106.160248
4.96971,76,4108.218268
10.919381,46,4109.340662
9.705493,49,4110.716259
10.256355,49,4111.821373
11.049526,52,4112.978862
11.05926,38,4113.791986
11.241405,59,4115.182221
11.488694,43,4116.148637
10.476431,59,4117.618697
11.36175,40,4118.69574
10.438882,55,4120.02557
9.993776,56,4121.63429
10.979793,51,4122.917832
11.373569,45,4124.149875
10.594265,44,4125.303581
9.666669,58,4126.949839
10.338214,70,4128.660226
10.134623,67,4130.455154
11.443779,62,4132.168419
10.724838,45,4133.463232
10.279257,81,4135.481131
9.491357,60,4137.065809
10.424132,58,4138.653594
10.452614,25,4139.361629
10.772766,44,4140.531266
10.572922,63,4142.215257
10.762625,34,4143.148015
11.196047,56,4144.646992
10.649601,39,4145.738604
10.471237,55,4147.184528
11.347575,65,4148.790802
11.398959,41,4149.788573
10.469469,60,4151.351948
11.312181,57,4152.853773
10.28128,75,4154.89397
11.339909,57,4156.38427
7.605479,102,4160.917241
11.486499,48,4162.141291
11.014456,53,4163.461216
10.93096,45,4164.603334
10.614457,48,4165.944315
10.62445,42,4167.053798
10.815168,59,4168.539972
10.956057,52,4170.093132
11.328871,52,4171.457316
10.010014,48,4172.851437
10.507417,35,4173.799805
10.712839,39,4174.79773
11.052564,58,4176.371444
10.222664,66,4178.195774
10.969108,40,4179.328075
10.124213,62,4181.168241
11.422562,51,4182.444649
11.251027,50,4183.687463
11.02911,43,4184.857088
10.436738,41,4185.91964
11.026142,50,4187.135466
10.766456,36,4188.030325
11.224324,51,4189.266392
10.863147,64,4190.959306
11.051373,64,4192.53435
10.097573,65,4194.222925
11.323347,57,4195.623417
4.227821,83,4197.904182
11.043568,39,4198.805578
9.496583,57,4200.238934
10.648302,48,4201.490677
10.989339,66,4203.205508
11.327602,61,4204.874082
10.711379,39,4205.890149
9.859415,89,4208.27032
10.785666,65,4209.880615
10.824283,39,4210.886084
9.785206,65,4212.412456
10.925524,58,4215.967274
11.200226,52,4217.295134
11.063578,58,4218.928907
11.459533,48,4220.154373
10.760271,48,4221.301027
10.257908,38,4222.276219
10.961605,42,4223.328851
10.752705,53,4224.796274
11.077669,50,4226.108997
10.704259,59,4227.410448
11.507769,50,4228.726589
11.33257,52,4230.124678
10.821147,44,4231.27026
10.221993,60,4232.896054
10.971445,49,4234.225997
11.051106,50,4235.527122
10.374517,62,4237.172953
10.604889,49,4238.477763
10.43654,42,4239.653939
10.193833,59,4241.341276
11.123343,44,4242.543329
10.932758,59,4244.175817
11.139751,60,4246.0215
11.220461,57,4247.747682
10.92587,37,4248.850291
9.866159,48,4250.200497
11.231532,42,4251.380159
10.786257,59,4252.97532
10.404478,54,4254.554342
10.673126,45,4256.012873
10.858097,49,4257.566997
11.230986,61,4259.268238
10.953071,52,4260.886994
11.146602,50,4262.425645
10.987236,39,4263.577835
11.25632,58,4265.446998
10.776319,35,4266.535503
10.461304,48,4267.946291
10.277663,36,4268.985275
11.21292,59,4270.878562
10.38166,53,4272.501452
10.743913,47,4276.358122
10.437338,39,4277.587927
10.023425,62,4279.295185
10.835695,58,4280.9207
8.220094,66,4283.004278
10.353862,56,4284.576604
10.231255,51,4286.026797
11.616462,54,4287.711637
10.831377,28,4288.662028
8.3627,40,4289.935724
11.01103,40,4291.215664
10.164201,44,4292.651471
10.126686,52,4294.335785
11.314764,45,4295.766743
11.386665,58,4297.590239
10.933636,35,4298.651881
10.425438,39,4299.891366
11.130237,53,4301.390442
10.943573,41,4302.557586
9.034778,53,4304.275562
11.002946,65,4306.076647
9.713221,60,4307.625371
11.319866,54,4309.158799
10.740137,50,4310.503902
10.873545,36,4311.60612
9.964585,58,4313.20448
10.705674,43,4314.478077
10.473142,60,4316.073152
8.779455,66,4317.754966
10.980553,45,4319.0406
10.937045,38,4320.123711
10.494344,46,4321.360099
10.977163,68,4323.336741
8.394141,87,4325.864275
10.444612,57,4327.456504
11.283014,62,4329.248484
11.475625,46,4330.550826
10.731112,42,4331.741395
10.776582,47,4333.191557
10.960308,38,4334.298559
9.424031,61,4338.312274
10.188323,56,4339.911589
9.982066,58,4341.508237
11.152947,51,4343.170224
11.130642,50,4344.491019
10.689108,44,4345.804541
11.086604,54,4347.331845
9.226468,78,4349.464037
10.728495,39,4350.555145
10.838739,62,4352.342223
11.433065,43,4353.510634
10.635146,45,4354.780109
10.641021,36,4355.985427
10.073614,56,4357.580074
9.388096,47,4359.058516
10.492552,75,4361.200534
11.284104,53,4362.694361
9.50529,57,4364.441854
11.285347,42,4365.654792
10.789329,41,4366.921047
10.736179,62,4368.628055
11.058046,68,4370.435083
11.474276,51,4371.927242
10.917356,44,4373.285317
10.870164,59,4375.054766
10.086032,61,4376.693602
