timestep,task,success,health,food_level,crops_harvested,mobs_killed,episode_steps
65949,navigation,1,20.0,20,0,0,49
66007,navigation,1,20.0,20,0,0,58
66049,navigation,1,20.0,20,0,0,42
66100,navigation,1,20.0,20,0,0,51
66162,navigation,1,20.0,20,0,0,62
66238,navigation,1,20.0,20,0,0,76
66279,navigation,1,20.0,20,0,0,41
66318,navigation,1,20.0,20,0,0,39
66353,navigation,1,20.0,20,0,0,35
66431,navigation,1,20.0,20,0,0,78
66471,navigation,1,20.0,20,0,0,40
66520,navigation,1,20.0,20,0,0,49
66615,navigation,1,20.0,20,0,0,95
66686,navigation,1,20.0,20,0,0,71
66756,navigation,1,20.0,20,0,0,70
66809,navigation,1,20.0,20,0,0,53
66871,navigation,1,20.0,20,0,0,62
66933,navigation,1,20.0,20,0,0,62
66964,navigation,1,20.0,20,0,0,31
66992,navigation,1,20.0,20,0,0,28
67081,navigation,1,20.0,20,0,0,89
67151,navigation,1,20.0,20,0,0,70
67228,navigation,1,20.0,20,0,0,77
67268,navigation,1,20.0,20,0,0,40
67330,navigation,1,20.0,20,0,0,62
67374,navigation,1,20.0,20,0,0,44
67428,navigation,1,20.0,20,0,0,54
67480,navigation,1,20.0,20,0,0,52
67532,navigation,1,20.0,20,0,0,52
67596,navigation,1,20.0,20,0,0,64
67643,navigation,1,20.0,20,0,0,47
67682,navigation,1,20.0,20,0,0,39
67729,navigation,1,20.0,20,0,0,47
67815,navigation,1,20.0,20,0,0,86
67889,navigation,1,20.0,20,0,0,74
67940,navigation,1,20.0,20,0,0,51
67999,navigation,1,20.0,20,0,0,59
68063,navigation,1,20.0,20,0,0,64
68129,navigation,1,20.0,20,0,0,66
68159,navigation,1,20.0,20,0,0,30
68209,navigation,1,20.0,20,0,0,50
68258,navigation,1,20.0,20,0,0,49
68314,navigation,1,20.0,20,0,0,56
68366,navigation,1,20.0,20,0,0,52
68401,navigation,1,20.0,20,0,0,35
68434,navigation,1,20.0,20,0,0,33
68500,navigation,1,20.0,20,0,0,66
68536,navigation,1,20.0,20,0,0,36
68576,navigation,1,20.0,20,0,0,40
68607,navigation,1,20.0,20,0,0,31
68660,navigation,1,20.0,20,0,0,53
68719,navigation,1,20.0,20,0,0,59
68770,navigation,1,20.0,20,0,0,51
68830,navigation,1,20.0,20,0,0,60
68911,navigation,1,20.0,20,0,0,81
68967,navigation,1,20.0,20,0,0,56
69011,navigation,1,20.0,20,0,0,44
69071,navigation,1,20.0,20,0,0,60
69151,navigation,1,20.0,20,0,0,80
69195,navigation,1,20.0,20,0,0,44
69277,navigation,1,20.0,20,0,0,82
69317,navigation,1,20.0,20,0,0,40
69358,navigation,1,20.0,20,0,0,41
69403,navigation,1,20.0,20,0,0,45
69455,navigation,1,20.0,20,0,0,52
69498,navigation,1,20.0,20,0,0,43
69549,navigation,1,20.0,20,0,0,51
69604,navigation,1,20.0,20,0,0,55
69654,navigation,1,20.0,20,0,0,50
69695,navigation,1,20.0,20,0,0,41
69729,navigation,1,20.0,20,0,0,34
69782,navigation,1,20.0,20,0,0,53
69820,navigation,1,20.0,20,0,0,38
69877,navigation,1,20.0,20,0,0,57
69943,navigation,1,20.0,20,0,0,66
69981,navigation,1,20.0,20,0,0,38
70012,navigation,1,20.0,20,0,0,31
70066,navigation,1,20.0,20,0,0,54
70109,navigation,1,20.0,20,0,0,43
70149,navigation,1,20.0,20,0,0,40
70191,navigation,1,20.0,20,0,0,42
70248,navigation,1,20.0,20,0,0,57
70283,navigation,1,20.0,20,0,0,35
70368,navigation,1,20.0,20,0,0,85
70431,navigation,1,20.0,20,0,0,63
70471,navigation,1,20.0,20,0,0,40
70517,navigation,1,20.0,20,0,0,46
70573,navigation,1,20.0,20,0,0,56
70648,navigation,1,20.0,20,0,0,75
70698,navigation,1,20.0,20,0,0,50
70750,navigation,1,20.0,20,0,0,52
70816,navigation,1,20.0,20,0,0,66
70846,navigation,1,20.0,20,0,0,30
70897,navigation,1,20.0,20,0,0,51
70934,navigation,1,20.0,20,0,0,37
71001,navigation,1,20.0,20,0,0,67
71051,navigation,1,20.0,20,0,0,50
71093,navigation,1,20.0,20,0,0,42
71122,navigation,1,20.0,20,0,0,29
71173,navigation,1,20.0,20,0,0,51
71227,navigation,1,20.0,20,0,0,54
71284,navigation,1,20.0,20,0,0,57
71321,navigation,1,20.0,20,0,0,37
71371,navigation,1,20.0,20,0,0,50
71408,navigation,1,20.0,20,0,0,37
71459,navigation,1,20.0,20,0,0,51
71522,navigation,1,20.0,20,0,0,63
71578,navigation,1,20.0,20,0,0,56
71634,navigation,1,20.0,20,0,0,56
71699,navigation,1,20.0,20,0,0,65
71753,navigation,1,20.0,20,0,0,54
71800,navigation,1,20.0,20,0,0,47
71854,navigation,1,20.0,20,0,0,54
71872,navigation,1,20.0,20,0,0,18
71911,navigation,1,20.0,20,0,0,39
71965,navigation,1,20.0,20,0,0,54
72020,navigation,1,20.0,20,0,0,55
72073,navigation,1,20.0,20,0,0,53
72125,navigation,1,20.0,20,0,0,52
72191,navigation,1,20.0,20,0,0,66
72222,navigation,1,20.0,20,0,0,31
72262,navigation,1,20.0,20,0,0,40
72299,navigation,1,20.0,20,0,0,37
72339,navigation,1,20.0,20,0,0,40
72413,navigation,1,20.0,20,0,0,74
72448,navigation,1,20.0,20,0,0,35
72497,navigation,1,20.0,20,0,0,49
72563,navigation,1,20.0,20,0,0,66
72609,navigation,1,20.0,20,0,0,46
72639,navigation,1,20.0,20,0,0,30
72673,navigation,1,20.0,20,0,0,34
72701,navigation,1,20.0,20,0,0,28
72747,navigation,1,20.0,20,0,0,46
72794,navigation,1,20.0,20,0,0,47
72833,navigation,1,20.0,20,0,0,39
72895,navigation,1,20.0,20,0,0,62
72944,navigation,1,20.0,20,0,0,49
73005,navigation,1,20.0,20,0,0,61
73053,navigation,1,20.0,20,0,0,48
73095,navigation,1,20.0,20,0,0,42
73124,navigation,1,20.0,20,0,0,29
73202,navigation,1,20.0,20,0,0,78
73243,navigation,1,20.0,20,0,0,41
73323,navigation,1,20.0,20,0,0,80
73365,navigation,1,20.0,20,0,0,42
73410,navigation,1,20.0,20,0,0,45
73473,navigation,1,20.0,20,0,0,63
73511,navigation,1,20.0,20,0,0,38
73568,navigation,1,20.0,20,0,0,57
73614,navigation,1,20.0,20,0,0,46
73712,navigation,1,20.0,20,0,0,98
73760,navigation,1,20.0,20,0,0,48
73815,navigation,1,20.0,20,0,0,55
73901,navigation,1,20.0,20,0,0,86
73940,navigation,1,20.0,20,0,0,39
73978,navigation,1,20.0,20,0,0,38
74018,navigation,1,20.0,20,0,0,40
74057,navigation,1,20.0,20,0,0,39
74121,navigation,1,20.0,20,0,0,64
74171,navigation,1,20.0,20,0,0,50
74242,navigation,1,20.0,20,0,0,71
74316,navigation,1,20.0,20,0,0,74
74385,navigation,1,20.0,20,0,0,69
74434,navigation,1,20.0,20,0,0,49
74506,navigation,1,20.0,20,0,0,72
74565,navigation,1,20.0,20,0,0,59
74621,navigation,1,20.0,20,0,0,56
74655,navigation,1,20.0,20,0,0,34
74706,navigation,1,20.0,20,0,0,51
74800,navigation,1,20.0,20,0,0,94
74855,navigation,1,20.0,20,0,0,55
74888,navigation,1,20.0,20,0,0,33
74930,navigation,1,20.0,20,0,0,42
74976,navigation,1,20.0,20,0,0,46
75032,navigation,1,20.0,20,0,0,56
75080,navigation,1,20.0,20,0,0,48
75135,navigation,1,20.0,20,0,0,55
75157,navigation,1,20.0,20,0,0,22
75203,navigation,1,20.0,20,0,0,46
75239,navigation,1,20.0,20,0,0,36
75300,navigation,1,20.0,20,0,0,61
75388,navigation,1,20.0,20,0,0,88
75435,navigation,1,20.0,20,0,0,47
75470,navigation,1,20.0,20,0,0,35
75533,navigation,1,20.0,20,0,0,63
75578,navigation,1,20.0,20,0,0,45
75614,navigation,1,20.0,20,0,0,36
75652,navigation,1,20.0,20,0,0,38
75689,navigation,1,20.0,20,0,0,37
75720,navigation,1,20.0,20,0,0,31
75746,navigation,1,20.0,20,0,0,26
75813,navigation,1,20.0,20,0,0,67
75861,navigation,1,20.0,20,0,0,48
75918,navigation,1,20.0,20,0,0,57
75971,navigation,1,20.0,20,0,0,53
76028,navigation,1,20.0,20,0,0,57
76078,navigation,1,20.0,20,0,0,50
76119,navigation,1,20.0,20,0,0,41
76167,navigation,1,20.0,20,0,0,48
76221,navigation,1,20.0,20,0,0,54
76266,navigation,1,20.0,20,0,0,45
76321,navigation,1,20.0,20,0,0,55
76371,navigation,1,20.0,20,0,0,50
76437,navigation,1,20.0,20,0,0,66
76514,navigation,1,20.0,20,0,0,77
76561,navigation,1,20.0,20,0,0,47
76623,navigation,1,20.0,20,0,0,62
76694,navigation,1,20.0,20,0,0,71
76751,navigation,1,20.0,20,0,0,57
76782,navigation,1,20.0,20,0,0,31
76823,navigation,1,20.0,20,0,0,41
76885,navigation,1,20.0,20,0,0,62
76935,navigation,1,20.0,20,0,0,50
76969,navigation,1,20.0,20,0,0,34
77015,navigation,1,20.0,20,0,0,46
77062,navigation,1,20.0,20,0,0,47
77109,navigation,1,20.0,20,0,0,47
77148,navigation,1,20.0,20,0,0,39
77205,navigation,1,20.0,20,0,0,57
77256,navigation,1,20.0,20,0,0,51
77309,navigation,1,20.0,20,0,0,53
77388,navigation,1,20.0,20,0,0,79
77421,navigation,1,20.0,20,0,0,33
77463,navigation,1,20.0,20,0,0,42
77524,navigation,1,20.0,20,0,0,61
77574,navigation,1,20.0,20,0,0,50
77629,navigation,1,20.0,20,0,0,55
77678,navigation,1,20.0,20,0,0,49
77721,navigation,1,20.0,20,0,0,43
77774,navigation,1,20.0,20,0,0,53
77821,navigation,1,20.0,20,0,0,47
77873,navigation,1,20.0,20,0,0,52
77937,navigation,1,20.0,20,0,0,64
78002,navigation,1,20.0,20,0,0,65
78037,navigation,1,20.0,20,0,0,35
78074,navigation,1,20.0,20,0,0,37
78126,navigation,1,20.0,20,0,0,52
78161,navigation,1,20.0,20,0,0,35
78227,navigation,1,20.0,20,0,0,66
78304,navigation,1,20.0,20,0,0,77
78345,navigation,1,20.0,20,0,0,41
78380,navigation,1,20.0,20,0,0,35
78426,navigation,1,20.0,20,0,0,46
78505,navigation,1,20.0,20,0,0,79
78556,navigation,1,20.0,20,0,0,51
78606,navigation,1,20.0,20,0,0,50
78675,navigation,1,20.0,20,0,0,69
78742,navigation,1,20.0,20,0,0,67
78794,navigation,1,20.0,20,0,0,52
78818,navigation,1,20.0,20,0,0,24
78871,navigation,1,20.0,20,0,0,53
78913,navigation,1,20.0,20,0,0,42
78951,navigation,1,20.0,20,0,0,38
78988,navigation,1,20.0,20,0,0,37
79028,navigation,1,20.0,20,0,0,40
79087,navigation,1,20.0,20,0,0,59
79123,navigation,1,20.0,20,0,0,36
79188,navigation,1,20.0,20,0,0,65
79244,navigation,1,20.0,20,0,0,56
79315,navigation,1,20.0,20,0,0,71
79374,navigation,1,20.0,20,0,0,59
79439,navigation,1,20.0,20,0,0,65
79471,navigation,1,20.0,20,0,0,32
79518,navigation,1,20.0,20,0,0,47
79590,navigation,1,20.0,20,0,0,72
79642,navigation,1,20.0,20,0,0,52
79674,navigation,1,20.0,20,0,0,32
79717,navigation,1,20.0,20,0,0,43
79773,navigation,1,20.0,20,0,0,56
79823,navigation,1,20.0,20,0,0,50
79863,navigation,1,20.0,20,0,0,40
79898,navigation,1,20.0,20,0,0,35
79966,navigation,1,20.0,20,0,0,68
80006,navigation,1,20.0,20,0,0,40
80049,navigation,1,20.0,20,0,0,43
80092,navigation,1,20.0,20,0,0,43
80153,navigation,1,20.0,20,0,0,61
80199,navigation,1,20.0,20,0,0,46
80255,navigation,1,20.0,20,0,0,56
80291,navigation,1,20.0,20,0,0,36
80346,navigation,1,20.0,20,0,0,55
80374,navigation,1,20.0,20,0,0,28
80465,navigation,1,20.0,20,0,0,91
80573,navigation,1,20.0,20,0,0,108
80637,navigation,1,20.0,20,0,0,64
80673,navigation,1,20.0,20,0,0,36
80716,navigation,1,20.0,20,0,0,43
80759,navigation,1,20.0,20,0,0,43
80821,navigation,1,20.0,20,0,0,62
80856,navigation,1,20.0,20,0,0,35
80912,navigation,1,20.0,20,0,0,56
80968,navigation,1,20.0,20,0,0,56
81026,navigation,1,20.0,20,0,0,58
81089,navigation,1,20.0,20,0,0,63
81128,navigation,1,20.0,20,0,0,39
81170,navigation,1,20.0,20,0,0,42
81207,navigation,1,20.0,20,0,0,37
81250,navigation,1,20.0,20,0,0,43
81304,navigation,1,20.0,20,0,0,54
81341,navigation,1,20.0,20,0,0,37
81373,navigation,1,20.0,20,0,0,32
81427,navigation,1,20.0,20,0,0,54
81486,navigation,1,20.0,20,0,0,59
81543,navigation,1,20.0,20,0,0,57
81576,navigation,1,20.0,20,0,0,33
81622,navigation,1,20.0,20,0,0,46
81706,navigation,1,20.0,20,0,0,84
81788,navigation,1,20.0,20,0,0,82
81848,navigation,1,20.0,20,0,0,60
81911,navigation,1,20.0,20,0,0,63
81956,navigation,1,20.0,20,0,0,45
81996,navigation,1,20.0,20,0,0,40
82028,navigation,1,20.0,20,0,0,32
82126,navigation,1,20.0,20,0,0,98
82195,navigation,1,20.0,20,0,0,69
82221,navigation,1,20.0,20,0,0,26
82258,navigation,1,20.0,20,0,0,37
82293,navigation,1,20.0,20,0,0,35
82348,navigation,1,20.0,20,0,0,55
82379,navigation,1,20.0,20,0,0,31
82413,navigation,1,20.0,20,0,0,34
82450,navigation,1,20.0,20,0,0,37
82496,navigation,1,20.0,20,0,0,46
82524,navigation,1,20.0,20,0,0,28
82563,navigation,1,20.0,20,0,0,39
82609,navigation,1,20.0,20,0,0,46
82652,navigation,1,20.0,20,0,0,43
82703,navigation,1,20.0,20,0,0,51
82757,navigation,1,20.0,20,0,0,54
82804,navigation,1,20.0,20,0,0,47
82856,navigation,1,20.0,20,0,0,52
82929,navigation,1,20.0,20,0,0,73
82970,navigation,1,20.0,20,0,0,41
83014,navigation,1,20.0,20,0,0,44
83044,navigation,1,20.0,20,0,0,30
83109,navigation,1,20.0,20,0,0,65
83187,navigation,1,20.0,20,0,0,78
83231,navigation,1,20.0,20,0,0,44
83283,navigation,1,20.0,20,0,0,52
83338,navigation,1,20.0,20,0,0,55
83370,navigation,1,20.0,20,0,0,32
83461,navigation,1,20.0,20,0,0,91
83501,navigation,1,20.0,20,0,0,40
83552,navigation,1,20.0,20,0,0,51
83586,navigation,1,20.0,20,0,0,34
83632,navigation,1,20.0,20,0,0,46
83678,navigation,1,20.0,20,0,0,46
83749,navigation,1,20.0,20,0,0,71
83798,navigation,1,20.0,20,0,0,49
83841,navigation,1,20.0,20,0,0,43
83881,navigation,1,20.0,20,0,0,40
83921,navigation,1,20.0,20,0,0,40
83956,navigation,1,20.0,20,0,0,35
84010,navigation,1,20.0,20,0,0,54
84064,navigation,1,20.0,20,0,0,54
84100,navigation,1,20.0,20,0,0,36
84160,navigation,1,20.0,20,0,0,60
84210,navigation,1,20.0,20,0,0,50
84254,navigation,1,20.0,20,0,0,44
84302,navigation,1,20.0,20,0,0,48
84330,navigation,1,20.0,20,0,0,28
84365,navigation,1,20.0,20,0,0,35
84417,navigation,1,20.0,20,0,0,52
84459,navigation,1,20.0,20,0,0,42
84489,navigation,1,20.0,20,0,0,30
84520,navigation,1,20.0,20,0,0,31
84557,navigation,1,20.0,20,0,0,37
84587,navigation,1,20.0,20,0,0,30
84642,navigation,1,20.0,20,0,0,55
84672,navigation,1,20.0,20,0,0,30
84708,navigation,1,20.0,20,0,0,36
84756,navigation,1,20.0,20,0,0,48
84835,navigation,1,20.0,20,0,0,79
84902,navigation,1,20.0,20,0,0,67
84961,navigation,1,20.0,20,0,0,59
84992,navigation,1,20.0,20,0,0,31
85034,navigation,1,20.0,20,0,0,42
85086,navigation,1,20.0,20,0,0,52
85147,navigation,1,20.0,20,0,0,61
85213,navigation,1,20.0,20,0,0,66
85285,navigation,1,20.0,20,0,0,72
85319,navigation,1,20.0,20,0,0,34
85359,navigation,1,20.0,20,0,0,40
85409,navigation,1,20.0,20,0,0,50
85451,navigation,1,20.0,20,0,0,42
85509,navigation,1,20.0,20,0,0,58
85575,navigation,1,20.0,20,0,0,66
85633,navigation,1,20.0,20,0,0,58
85683,navigation,1,20.0,20,0,0,50
85715,navigation,1,20.0,20,0,0,32
85781,navigation,1,20.0,20,0,0,66
85829,navigation,1,20.0,20,0,0,48
85882,navigation,1,20.0,20,0,0,53
85925,navigation,1,20.0,20,0,0,43
86015,navigation,1,20.0,20,0,0,90
86072,navigation,1,20.0,20,0,0,57
86119,navigation,1,20.0,20,0,0,47
86158,navigation,1,20.0,20,0,0,39
86196,navigation,1,20.0,20,0,0,38
86250,navigation,1,20.0,20,0,0,54
86318,navigation,1,20.0,20,0,0,68
86381,navigation,1,20.0,20,0,0,63
86430,navigation,1,20.0,20,0,0,49
86466,navigation,1,20.0,20,0,0,36
86520,navigation,1,20.0,20,0,0,54
86583,navigation,1,20.0,20,0,0,63
86616,navigation,1,20.0,20,0,0,33
86675,navigation,1,20.0,20,0,0,59
86712,navigation,1,20.0,20,0,0,37
86812,navigation,1,20.0,20,0,0,100
86863,navigation,1,20.0,20,0,0,51
86905,navigation,1,20.0,20,0,0,42
86937,navigation,1,20.0,20,0,0,32
86972,navigation,1,20.0,20,0,0,35
87007,navigation,1,20.0,20,0,0,35
87039,navigation,1,20.0,20,0,0,32
87072,navigation,1,20.0,20,0,0,33
87106,navigation,1,20.0,20,0,0,34
87147,navigation,1,20.0,20,0,0,41
87215,navigation,1,20.0,20,0,0,68
87265,navigation,1,20.0,20,0,0,50
87308,navigation,1,20.0,20,0,0,43
87343,navigation,1,20.0,20,0,0,35
87391,navigation,1,20.0,20,0,0,48
87430,navigation,1,20.0,20,0,0,39
87477,navigation,1,20.0,20,0,0,47
87544,navigation,1,20.0,20,0,0,67
87587,navigation,1,20.0,20,0,0,43
87640,navigation,1,20.0,20,0,0,53
87690,navigation,1,20.0,20,0,0,50
87715,navigation,1,20.0,20,0,0,25
87754,navigation,1,20.0,20,0,0,39
87795,navigation,1,20.0,20,0,0,41
87870,navigation,1,20.0,20,0,0,75
87912,navigation,1,20.0,20,0,0,42
87968,navigation,1,20.0,20,0,0,56
88009,navigation,1,20.0,20,0,0,41
88048,navigation,1,20.0,20,0,0,39
88076,navigation,1,20.0,20,0,0,28
88132,navigation,1,20.0,20,0,0,56
88167,navigation,1,20.0,20,0,0,35
88210,navigation,1,20.0,20,0,0,43
88248,navigation,1,20.0,20,0,0,38
88288,navigation,1,20.0,20,0,0,40
88327,navigation,1,20.0,20,0,0,39
88358,navigation,1,20.0,20,0,0,31
88423,navigation,1,20.0,20,0,0,65
88482,navigation,1,20.0,20,0,0,59
88517,navigation,1,20.0,20,0,0,35
88560,navigation,1,20.0,20,0,0,43
88591,navigation,1,20.0,20,0,0,31
88624,navigation,1,20.0,20,0,0,33
88675,navigation,1,20.0,20,0,0,51
88731,navigation,1,20.0,20,0,0,56
88760,navigation,1,20.0,20,0,0,29
88812,navigation,1,20.0,20,0,0,52
88850,navigation,1,20.0,20,0,0,38
88905,navigation,1,20.0,20,0,0,55
88956,navigation,1,20.0,20,0,0,51
89002,navigation,1,20.0,20,0,0,46
89045,navigation,1,20.0,20,0,0,43
89075,navigation,1,20.0,20,0,0,30
89124,navigation,1,20.0,20,0,0,49
89178,navigation,1,20.0,20,0,0,54
89223,navigation,1,20.0,20,0,0,45
89295,navigation,1,20.0,20,0,0,72
89335,navigation,1,20.0,20,0,0,40
89369,navigation,1,20.0,20,0,0,34
89432,navigation,1,20.0,20,0,0,63
89489,navigation,1,20.0,20,0,0,57
89542,navigation,1,20.0,20,0,0,53
89580,navigation,1,20.0,20,0,0,38
89622,navigation,1,20.0,20,0,0,42
89657,navigation,1,20.0,20,0,0,35
89704,navigation,1,20.0,20,0,0,47
89776,navigation,1,20.0,20,0,0,72
89825,navigation,1,20.0,20,0,0,49
89884,navigation,1,20.0,20,0,0,59
89967,navigation,1,20.0,20,0,0,83
90010,navigation,1,20.0,20,0,0,43
90036,navigation,1,20.0,20,0,0,26
90086,navigation,1,20.0,20,0,0,50
90115,navigation,1,20.0,20,0,0,29
90167,navigation,1,20.0,20,0,0,52
90200,navigation,1,20.0,20,0,0,33
90238,navigation,1,20.0,20,0,0,38
90275,navigation,1,20.0,20,0,0,37
90301,navigation,1,20.0,20,0,0,26
90337,navigation,1,20.0,20,0,0,36
90369,navigation,1,20.0,20,0,0,32
90421,navigation,1,20.0,20,0,0,52
90451,navigation,1,20.0,20,0,0,30
90479,navigation,1,20.0,20,0,0,28
90519,navigation,1,20.0,20,0,0,40
90553,navigation,1,20.0,20,0,0,34
90598,navigation,1,20.0,20,0,0,45
90649,navigation,1,20.0,20,0,0,51
90723,navigation,1,20.0,20,0,0,74
90757,navigation,1,20.0,20,0,0,34
90801,navigation,1,20.0,20,0,0,44
90858,navigation,1,20.0,20,0,0,57
90887,navigation,1,20.0,20,0,0,29
90924,navigation,1,20.0,20,0,0,37
90954,navigation,1,20.0,20,0,0,30
91022,navigation,1,20.0,20,0,0,68
91049,navigation,1,20.0,20,0,0,27
91091,navigation,1,20.0,20,0,0,42
91121,navigation,1,20.0,20,0,0,30
91157,navigation,1,20.0,20,0,0,36
91223,navigation,1,20.0,20,0,0,66
91253,navigation,1,20.0,20,0,0,30
91282,navigation,1,20.0,20,0,0,29
91324,navigation,1,20.0,20,0,0,42
91362,navigation,1,20.0,20,0,0,38
91386,navigation,1,20.0,20,0,0,24
91442,navigation,1,20.0,20,0,0,56
91463,navigation,1,20.0,20,0,0,21
91507,navigation,1,20.0,20,0,0,44
91536,navigation,1,20.0,20,0,0,29
91571,navigation,1,20.0,20,0,0,35
91602,navigation,1,20.0,20,0,0,31
91659,navigation,1,20.0,20,0,0,57
91707,navigation,1,20.0,20,0,0,48
91739,navigation,1,20.0,20,0,0,32
91839,navigation,1,20.0,20,0,0,100
91883,navigation,1,20.0,20,0,0,44
91925,navigation,1,20.0,20,0,0,42
91967,navigation,1,20.0,20,0,0,42
92027,navigation,1,20.0,20,0,0,60
92060,navigation,1,20.0,20,0,0,33
92103,navigation,1,20.0,20,0,0,43
92143,navigation,1,20.0,20,0,0,40
92181,navigation,1,20.0,20,0,0,38
92233,navigation,1,20.0,20,0,0,52
92297,navigation,1,20.0,20,0,0,64
92335,navigation,1,20.0,20,0,0,38
92376,navigation,1,20.0,20,0,0,41
92423,navigation,1,20.0,20,0,0,47
92469,navigation,1,20.0,20,0,0,46
92507,navigation,1,20.0,20,0,0,38
92545,navigation,1,20.0,20,0,0,38
92586,navigation,1,20.0,20,0,0,41
92613,navigation,1,20.0,20,0,0,27
92657,navigation,1,20.0,20,0,0,44
92699,navigation,1,20.0,20,0,0,42
92752,navigation,1,20.0,20,0,0,53
92782,navigation,1,20.0,20,0,0,30
92856,navigation,1,20.0,20,0,0,74
92896,navigation,1,20.0,20,0,0,40
92928,navigation,1,20.0,20,0,0,32
92974,navigation,1,20.0,20,0,0,46
93012,navigation,1,20.0,20,0,0,38
93055,navigation,1,20.0,20,0,0,43
93093,navigation,1,20.0,20,0,0,38
93117,navigation,1,20.0,20,0,0,24
93142,navigation,1,20.0,20,0,0,25
93184,navigation,1,20.0,20,0,0,42
93247,navigation,1,20.0,20,0,0,63
93288,navigation,1,20.0,20,0,0,41
93308,navigation,1,20.0,20,0,0,20
93363,navigation,1,20.0,20,0,0,55
93406,navigation,1,20.0,20,0,0,43
93439,navigation,1,20.0,20,0,0,33
93482,navigation,1,20.0,20,0,0,43
93544,navigation,1,20.0,20,0,0,62
93595,navigation,1,20.0,20,0,0,51
93649,navigation,1,20.0,20,0,0,54
93701,navigation,1,20.0,20,0,0,52
93727,navigation,1,20.0,20,0,0,26
93759,navigation,1,20.0,20,0,0,32
93805,navigation,1,20.0,20,0,0,46
93876,navigation,1,20.0,20,0,0,71
93926,navigation,1,20.0,20,0,0,50
93970,navigation,1,20.0,20,0,0,44
94017,navigation,1,20.0,20,0,0,47
94065,navigation,1,20.0,20,0,0,48
94101,navigation,1,20.0,20,0,0,36
94149,navigation,1,20.0,20,0,0,48
94199,navigation,1,20.0,20,0,0,50
94258,navigation,1,20.0,20,0,0,59
94301,navigation,1,20.0,20,0,0,43
94340,navigation,1,20.0,20,0,0,39
94364,navigation,1,20.0,20,0,0,24
94400,navigation,1,20.0,20,0,0,36
94439,navigation,1,20.0,20,0,0,39
94488,navigation,1,20.0,20,0,0,49
94532,navigation,1,20.0,20,0,0,44
94587,navigation,1,20.0,20,0,0,55
94630,navigation,1,20.0,20,0,0,43
94687,navigation,1,20.0,20,0,0,57
94741,navigation,1,20.0,20,0,0,54
94819,navigation,1,20.0,20,0,0,78
94846,navigation,1,20.0,20,0,0,27
94875,navigation,1,20.0,20,0,0,29
94928,navigation,1,20.0,20,0,0,53
94968,navigation,1,20.0,20,0,0,40
95005,navigation,1,20.0,20,0,0,37
95046,navigation,1,20.0,20,0,0,41
95085,navigation,1,20.0,20,0,0,39
95121,navigation,1,20.0,20,0,0,36
95151,navigation,1,20.0,20,0,0,30
95193,navigation,1,20.0,20,0,0,42
95243,navigation,1,20.0,20,0,0,50
95284,navigation,1,20.0,20,0,0,41
95312,navigation,1,20.0,20,0,0,28
95366,navigation,1,20.0,20,0,0,54
95421,navigation,1,20.0,20,0,0,55
95448,navigation,1,20.0,20,0,0,27
95496,navigation,1,20.0,20,0,0,48
95530,navigation,1,20.0,20,0,0,34
95571,navigation,1,20.0,20,0,0,41
95614,navigation,1,20.0,20,0,0,43
95664,navigation,1,20.0,20,0,0,50
95709,navigation,1,20.0,20,0,0,45
95748,navigation,1,20.0,20,0,0,39
95808,navigation,1,20.0,20,0,0,60
95839,navigation,1,20.0,20,0,0,31
95906,navigation,1,20.0,20,0,0,67
95975,navigation,1,20.0,20,0,0,69
96017,navigation,1,20.0,20,0,0,42
96058,navigation,1,20.0,20,0,0,41
96094,navigation,1,20.0,20,0,0,36
96123,navigation,1,20.0,20,0,0,29
96193,navigation,1,20.0,20,0,0,70
96239,navigation,1,20.0,20,0,0,46
96270,navigation,1,20.0,20,0,0,31
96340,navigation,1,20.0,20,0,0,70
96398,navigation,1,20.0,20,0,0,58
96453,navigation,1,20.0,20,0,0,55
96493,navigation,1,20.0,20,0,0,40
96539,navigation,1,20.0,20,0,0,46
96597,navigation,1,20.0,20,0,0,58
96636,navigation,1,20.0,20,0,0,39
96698,navigation,1,20.0,20,0,0,62
96735,navigation,1,20.0,20,0,0,37
96793,navigation,1,20.0,20,0,0,58
96840,navigation,1,20.0,20,0,0,47
96870,navigation,1,20.0,20,0,0,30
96908,navigation,1,20.0,20,0,0,38
97016,navigation,1,20.0,20,0,0,108
97059,navigation,1,20.0,20,0,0,43
97112,navigation,1,20.0,20,0,0,53
97163,navigation,1,20.0,20,0,0,51
97207,navigation,1,20.0,20,0,0,44
97247,navigation,1,20.0,20,0,0,40
97300,navigation,1,20.0,20,0,0,53
97328,navigation,1,20.0,20,0,0,28
97367,navigation,1,20.0,20,0,0,39
97414,navigation,1,20.0,20,0,0,47
97478,navigation,1,20.0,20,0,0,64
97510,navigation,1,20.0,20,0,0,32
97552,navigation,1,20.0,20,0,0,42
97598,navigation,1,20.0,20,0,0,46
97655,navigation,1,20.0,20,0,0,57
97693,navigation,1,20.0,20,0,0,38
97723,navigation,1,20.0,20,0,0,30
97775,navigation,1,20.0,20,0,0,52
97812,navigation,1,20.0,20,0,0,37
97867,navigation,1,20.0,20,0,0,55
97917,navigation,1,20.0,20,0,0,50
97967,navigation,1,20.0,20,0,0,50
98015,navigation,1,20.0,20,0,0,48
98062,navigation,1,20.0,20,0,0,47
98104,navigation,1,20.0,20,0,0,42
98156,navigation,1,20.0,20,0,0,52
