timestep,task,success,health,food_level,crops_harvested,mobs_killed,episode_steps
75785,navigation,1,20.0,20,0,0,68
75833,navigation,1,20.0,20,0,0,48
75883,navigation,1,20.0,20,0,0,50
75956,navigation,1,20.0,20,0,0,73
76033,navigation,1,20.0,20,0,0,77
76091,navigation,1,20.0,20,0,0,58
76124,navigation,1,20.0,20,0,0,33
76188,navigation,1,20.0,20,0,0,64
76227,navigation,1,20.0,20,0,0,39
76273,navigation,1,20.0,20,0,0,46
76377,navigation,1,20.0,20,0,0,104
76469,navigation,1,20.0,20,0,0,92
76519,navigation,1,20.0,20,0,0,50
76563,navigation,1,20.0,20,0,0,44
76614,navigation,1,20.0,20,0,0,51
76689,navigation,1,20.0,20,0,0,75
76773,navigation,1,20.0,20,0,0,84
76857,navigation,1,20.0,20,0,0,84
76932,navigation,1,20.0,20,0,0,75
77010,navigation,1,20.0,20,0,0,78
77063,navigation,1,20.0,20,0,0,53
77125,navigation,1,20.0,20,0,0,62
77185,navigation,1,20.0,20,0,0,60
77287,navigation,1,20.0,20,0,0,102
77364,navigation,1,20.0,20,0,0,77
77403,navigation,1,20.0,20,0,0,39
77461,navigation,1,20.0,20,0,0,58
77512,navigation,1,20.0,20,0,0,51
77598,navigation,1,20.0,20,0,0,86
77687,navigation,1,20.0,20,0,0,89
77724,navigation,1,20.0,20,0,0,37
77773,navigation,1,20.0,20,0,0,49
77846,navigation,1,20.0,20,0,0,73
77911,navigation,1,20.0,20,0,0,65
77982,navigation,1,20.0,20,0,0,71
78131,navigation,1,20.0,20,0,0,149
78159,navigation,1,20.0,20,0,0,28
78196,navigation,1,20.0,20,0,0,37
78243,navigation,1,20.0,20,0,0,47
78378,navigation,1,20.0,20,0,0,135
78429,navigation,1,20.0,20,0,0,51
78476,navigation,1,20.0,20,0,0,47
78513,navigation,1,20.0,20,0,0,37
78591,navigation,1,20.0,20,0,0,78
78659,navigation,1,20.0,20,0,0,68
78727,navigation,1,20.0,20,0,0,68
78760,navigation,1,20.0,20,0,0,33
78811,navigation,1,20.0,20,0,0,51
78872,navigation,1,20.0,20,0,0,61
78930,navigation,1,20.0,20,0,0,58
79001,navigation,1,20.0,20,0,0,71
79098,navigation,1,20.0,20,0,0,97
79164,navigation,1,20.0,20,0,0,66
79211,navigation,1,20.0,20,0,0,47
79257,navigation,1,20.0,20,0,0,46
79332,navigation,1,20.0,20,0,0,75
79387,navigation,1,20.0,20,0,0,55
79452,navigation,1,20.0,20,0,0,65
79565,navigation,1,20.0,20,0,0,113
79662,navigation,1,20.0,20,0,0,97
79709,navigation,1,20.0,20,0,0,47
79733,navigation,1,20.0,20,0,0,24
79793,navigation,1,20.0,20,0,0,60
79825,navigation,1,20.0,20,0,0,32
79878,navigation,1,20.0,20,0,0,53
79924,navigation,1,20.0,20,0,0,46
79993,navigation,1,20.0,20,0,0,69
80049,navigation,1,20.0,20,0,0,56
80105,navigation,1,20.0,20,0,0,56
80140,navigation,1,20.0,20,0,0,35
80235,navigation,1,20.0,20,0,0,95
80279,navigation,1,20.0,20,0,0,44
80334,navigation,1,20.0,20,0,0,55
80390,navigation,1,20.0,20,0,0,56
80455,navigation,1,20.0,20,0,0,65
80485,navigation,1,20.0,20,0,0,30
80557,navigation,1,20.0,20,0,0,72
80623,navigation,1,20.0,20,0,0,66
80708,navigation,1,20.0,20,0,0,85
80771,navigation,1,20.0,20,0,0,63
80833,navigation,1,20.0,20,0,0,62
80945,navigation,1,20.0,20,0,0,112
81021,navigation,1,20.0,20,0,0,76
81061,navigation,1,20.0,20,0,0,40
81095,navigation,1,20.0,20,0,0,34
81157,navigation,1,20.0,20,0,0,62
81231,navigation,1,20.0,20,0,0,74
81280,navigation,1,20.0,20,0,0,49
81348,navigation,1,20.0,20,0,0,68
81380,navigation,1,20.0,20,0,0,32
81406,navigation,1,20.0,20,0,0,26
81469,navigation,1,20.0,20,0,0,63
81527,navigation,1,20.0,20,0,0,58
81587,navigation,1,20.0,20,0,0,60
81649,navigation,1,20.0,20,0,0,62
81716,navigation,1,20.0,20,0,0,67
81770,navigation,1,20.0,20,0,0,54
81831,navigation,1,20.0,20,0,0,61
81895,navigation,1,20.0,20,0,0,64
81943,navigation,1,20.0,20,0,0,48
81997,navigation,1,20.0,20,0,0,54
82039,navigation,1,20.0,20,0,0,42
82149,navigation,1,20.0,20,0,0,110
82187,navigation,1,20.0,20,0,0,38
82258,navigation,1,20.0,20,0,0,71
82301,navigation,1,20.0,20,0,0,43
82347,navigation,1,20.0,20,0,0,46
82393,navigation,1,20.0,20,0,0,46
82421,navigation,1,20.0,20,0,0,28
82486,navigation,1,20.0,20,0,0,65
82526,navigation,1,20.0,20,0,0,40
82603,navigation,1,20.0,20,0,0,77
82634,navigation,1,20.0,20,0,0,31
82671,navigation,1,20.0,20,0,0,37
82723,navigation,1,20.0,20,0,0,52
82772,navigation,1,20.0,20,0,0,49
82836,navigation,1,20.0,20,0,0,64
82875,navigation,1,20.0,20,0,0,39
82913,navigation,1,20.0,20,0,0,38
82970,navigation,1,20.0,20,0,0,57
83036,navigation,1,20.0,20,0,0,66
83091,navigation,1,20.0,20,0,0,55
83163,navigation,1,20.0,20,0,0,72
83216,navigation,1,20.0,20,0,0,53
83266,navigation,1,20.0,20,0,0,50
83300,navigation,1,20.0,20,0,0,34
83347,navigation,1,20.0,20,0,0,47
83408,navigation,1,20.0,20,0,0,61
83471,navigation,1,20.0,20,0,0,63
83534,navigation,1,20.0,20,0,0,63
83593,navigation,1,20.0,20,0,0,59
83641,navigation,1,20.0,20,0,0,48
83691,navigation,1,20.0,20,0,0,50
83767,navigation,1,20.0,20,0,0,76
83839,navigation,1,20.0,20,0,0,72
83926,navigation,1,20.0,20,0,0,87
83982,navigation,1,20.0,20,0,0,56
84026,navigation,1,20.0,20,0,0,44
84076,navigation,1,20.0,20,0,0,50
84159,navigation,1,20.0,20,0,0,83
84209,navigation,1,20.0,20,0,0,50
84254,navigation,1,20.0,20,0,0,45
84320,navigation,1,20.0,20,0,0,66
84403,navigation,1,20.0,20,0,0,83
84480,navigation,1,20.0,20,0,0,77
84528,navigation,1,20.0,20,0,0,48
84566,navigation,1,20.0,20,0,0,38
84645,navigation,1,20.0,20,0,0,79
84702,navigation,1,20.0,20,0,0,57
84757,navigation,1,20.0,20,0,0,55
84848,navigation,1,20.0,20,0,0,91
84900,navigation,1,20.0,20,0,0,52
84994,navigation,1,20.0,20,0,0,94
85030,navigation,1,20.0,20,0,0,36
85091,navigation,1,20.0,20,0,0,61
85174,navigation,1,20.0,20,0,0,83
85282,navigation,0,20.0,20,0,0,108
85327,navigation,1,20.0,20,0,0,45
85365,navigation,1,20.0,20,0,0,38
85428,navigation,1,20.0,20,0,0,63
85470,navigation,1,20.0,20,0,0,42
85534,navigation,1,20.0,20,0,0,64
85590,navigation,1,20.0,20,0,0,56
85664,navigation,1,20.0,20,0,0,74
85708,navigation,1,20.0,20,0,0,44
85782,navigation,1,20.0,20,0,0,74
85823,navigation,1,20.0,20,0,0,41
85859,navigation,1,20.0,20,0,0,36
85908,navigation,1,20.0,20,0,0,49
85950,navigation,1,20.0,20,0,0,42
85994,navigation,1,20.0,20,0,0,44
86059,navigation,1,20.0,20,0,0,65
86124,navigation,1,20.0,20,0,0,65
86160,navigation,1,20.0,20,0,0,36
86205,navigation,1,20.0,20,0,0,45
86237,navigation,1,20.0,20,0,0,32
86274,navigation,1,20.0,20,0,0,37
86311,navigation,1,20.0,20,0,0,37
86357,navigation,1,20.0,20,0,0,46
86432,navigation,1,20.0,20,0,0,75
86509,navigation,1,20.0,20,0,0,77
86542,navigation,1,20.0,20,0,0,33
86566,navigation,1,20.0,20,0,0,24
86639,navigation,1,20.0,20,0,0,73
86659,navigation,1,20.0,20,0,0,20
86709,navigation,1,20.0,20,0,0,50
86741,navigation,1,20.0,20,0,0,32
86802,navigation,1,20.0,20,0,0,61
86845,navigation,1,20.0,20,0,0,43
86897,navigation,1,20.0,20,0,0,52
86935,navigation,1,20.0,20,0,0,38
86985,navigation,1,20.0,20,0,0,50
87058,navigation,1,20.0,20,0,0,73
87106,navigation,1,20.0,20,0,0,48
87153,navigation,1,20.0,20,0,0,47
87244,navigation,1,20.0,20,0,0,91
87286,navigation,1,20.0,20,0,0,42
87323,navigation,1,20.0,20,0,0,37
87389,navigation,1,20.0,20,0,0,66
87452,navigation,1,20.0,20,0,0,63
87489,navigation,1,20.0,20,0,0,37
87536,navigation,1,20.0,20,0,0,47
87571,navigation,1,20.0,20,0,0,35
87620,navigation,1,20.0,20,0,0,49
87659,navigation,1,20.0,20,0,0,39
87702,navigation,1,20.0,20,0,0,43
87746,navigation,1,20.0,20,0,0,44
87785,navigation,1,20.0,20,0,0,39
87828,navigation,1,20.0,20,0,0,43
87878,navigation,1,20.0,20,0,0,50
87910,navigation,1,20.0,20,0,0,32
87965,navigation,1,20.0,20,0,0,55
88012,navigation,1,20.0,20,0,0,47
88066,navigation,1,20.0,20,0,0,54
88149,navigation,1,20.0,20,0,0,83
88179,navigation,1,20.0,20,0,0,30
88213,navigation,1,20.0,20,0,0,34
88271,navigation,1,20.0,20,0,0,58
88321,navigation,1,20.0,20,0,0,50
88345,navigation,1,20.0,20,0,0,24
88403,navigation,1,20.0,20,0,0,58
88477,navigation,1,20.0,20,0,0,74
88517,navigation,1,20.0,20,0,0,40
88581,navigation,1,20.0,20,0,0,64
88610,navigation,1,20.0,20,0,0,29
88653,navigation,1,20.0,20,0,0,43
88726,navigation,1,20.0,20,0,0,73
88783,navigation,1,20.0,20,0,0,57
88838,navigation,1,20.0,20,0,0,55
88885,navigation,1,20.0,20,0,0,47
88930,navigation,1,20.0,20,0,0,45
88967,navigation,1,20.0,20,0,0,37
89017,navigation,1,20.0,20,0,0,50
89088,navigation,1,20.0,20,0,0,71
89132,navigation,1,20.0,20,0,0,44
89200,navigation,1,20.0,20,0,0,68
89238,navigation,1,20.0,20,0,0,38
89310,navigation,1,20.0,20,0,0,72
89357,navigation,1,20.0,20,0,0,47
89405,navigation,1,20.0,20,0,0,48
89446,navigation,1,20.0,20,0,0,41
89487,navigation,1,20.0,20,0,0,41
89540,navigation,1,20.0,20,0,0,53
89585,navigation,1,20.0,20,0,0,45
89605,navigation,1,20.0,20,0,0,20
89698,navigation,1,20.0,20,0,0,93
89736,navigation,1,20.0,20,0,0,38
89818,navigation,1,20.0,20,0,0,82
89871,navigation,1,20.0,20,0,0,53
89900,navigation,1,20.0,20,0,0,29
89941,navigation,1,20.0,20,0,0,41
90005,navigation,1,20.0,20,0,0,64
90040,navigation,1,20.0,20,0,0,35
90134,navigation,1,20.0,20,0,0,94
90195,navigation,1,20.0,20,0,0,61
90218,navigation,1,20.0,20,0,0,23
90372,navigation,0,20.0,20,0,0,154
90402,navigation,1,20.0,20,0,0,30
90449,navigation,1,20.0,20,0,0,47
90470,navigation,1,20.0,20,0,0,21
90545,navigation,1,20.0,20,0,0,75
90581,navigation,1,20.0,20,0,0,36
90628,navigation,1,20.0,20,0,0,47
90655,navigation,1,20.0,20,0,0,27
90719,navigation,1,20.0,20,0,0,64
90793,navigation,1,20.0,20,0,0,74
90857,navigation,1,20.0,20,0,0,64
90908,navigation,1,20.0,20,0,0,51
90969,navigation,1,20.0,20,0,0,61
91046,navigation,1,20.0,20,0,0,77
91120,navigation,1,20.0,20,0,0,74
91158,navigation,1,20.0,20,0,0,38
91189,navigation,1,20.0,20,0,0,31
91232,navigation,1,20.0,20,0,0,43
91283,navigation,1,20.0,20,0,0,51
91339,navigation,1,20.0,20,0,0,56
91370,navigation,1,20.0,20,0,0,31
91452,navigation,1,20.0,20,0,0,82
91506,navigation,1,20.0,20,0,0,54
91536,navigation,1,20.0,20,0,0,30
91566,navigation,1,20.0,20,0,0,30
91594,navigation,1,20.0,20,0,0,28
91623,navigation,1,20.0,20,0,0,29
91650,navigation,1,20.0,20,0,0,27
91702,navigation,1,20.0,20,0,0,52
91722,navigation,1,20.0,20,0,0,20
91766,navigation,1,20.0,20,0,0,44
91801,navigation,1,20.0,20,0,0,35
91863,navigation,1,20.0,20,0,0,62
91946,navigation,1,20.0,20,0,0,83
92000,navigation,1,20.0,20,0,0,54
92038,navigation,1,20.0,20,0,0,38
92067,navigation,1,20.0,20,0,0,29
92145,navigation,1,20.0,20,0,0,78
92200,navigation,1,20.0,20,0,0,55
92241,navigation,1,20.0,20,0,0,41
92281,navigation,1,20.0,20,0,0,40
92356,navigation,1,20.0,20,0,0,75
92399,navigation,1,20.0,20,0,0,43
92467,navigation,1,20.0,20,0,0,68
92524,navigation,1,20.0,20,0,0,57
92589,navigation,1,20.0,20,0,0,65
92626,navigation,1,20.0,20,0,0,37
92669,navigation,1,20.0,20,0,0,43
92708,navigation,1,20.0,20,0,0,39
92776,navigation,1,20.0,20,0,0,68
92803,navigation,1,20.0,20,0,0,27
92864,navigation,1,20.0,20,0,0,61
92913,navigation,1,20.0,20,0,0,49
92941,navigation,1,20.0,20,0,0,28
92993,navigation,1,20.0,20,0,0,52
93044,navigation,1,20.0,20,0,0,51
93079,navigation,1,20.0,20,0,0,35
93125,navigation,1,20.0,20,0,0,46
93171,navigation,1,20.0,20,0,0,46
93216,navigation,1,20.0,20,0,0,45
93258,navigation,1,20.0,20,0,0,42
93303,navigation,1,20.0,20,0,0,45
93327,navigation,1,20.0,20,0,0,24
93411,navigation,1,20.0,20,0,0,84
93456,navigation,1,20.0,20,0,0,45
93530,navigation,1,20.0,20,0,0,74
93567,navigation,1,20.0,20,0,0,37
93619,navigation,1,20.0,20,0,0,52
93656,navigation,1,20.0,20,0,0,37
93696,navigation,1,20.0,20,0,0,40
93751,navigation,1,20.0,20,0,0,55
93813,navigation,1,20.0,20,0,0,62
93869,navigation,1,20.0,20,0,0,56
93914,navigation,1,20.0,20,0,0,45
93972,navigation,1,20.0,20,0,0,58
94027,navigation,1,20.0,20,0,0,55
94064,navigation,1,20.0,20,0,0,37
94110,navigation,1,20.0,20,0,0,46
94139,navigation,1,20.0,20,0,0,29
94174,navigation,1,20.0,20,0,0,35
94189,navigation,1,20.0,20,0,0,15
94226,navigation,1,20.0,20,0,0,37
94273,navigation,1,20.0,20,0,0,47
94306,navigation,1,20.0,20,0,0,33
94330,navigation,1,20.0,20,0,0,24
94379,navigation,1,20.0,20,0,0,49
94422,navigation,1,20.0,20,0,0,43
94458,navigation,1,20.0,20,0,0,36
94502,navigation,1,20.0,20,0,0,44
94548,navigation,1,20.0,20,0,0,46
94624,navigation,1,20.0,20,0,0,76
94666,navigation,1,20.0,20,0,0,42
94692,navigation,1,20.0,20,0,0,26
94737,navigation,1,20.0,20,0,0,45
94758,navigation,1,20.0,20,0,0,21
94805,navigation,1,20.0,20,0,0,47
94885,navigation,1,20.0,20,0,0,80
94935,navigation,1,20.0,20,0,0,50
94967,navigation,1,20.0,20,0,0,32
95028,navigation,1,20.0,20,0,0,61
95088,navigation,1,20.0,20,0,0,60
95203,navigation,0,20.0,20,0,0,115
95282,navigation,1,20.0,20,0,0,79
95320,navigation,1,20.0,20,0,0,38
95347,navigation,1,20.0,20,0,0,27
95379,navigation,1,20.0,20,0,0,32
95426,navigation,1,20.0,20,0,0,47
95479,navigation,1,20.0,20,0,0,53
95512,navigation,1,20.0,20,0,0,33
95550,navigation,1,20.0,20,0,0,38
95586,navigation,1,20.0,20,0,0,36
95614,navigation,1,20.0,20,0,0,28
95675,navigation,1,20.0,20,0,0,61
95701,navigation,1,20.0,20,0,0,26
95747,navigation,1,20.0,20,0,0,46
95790,navigation,1,20.0,20,0,0,43
95849,navigation,1,20.0,20,0,0,59
95865,navigation,1,20.0,20,0,0,16
95919,navigation,1,20.0,20,0,0,54
95953,navigation,1,20.0,20,0,0,34
95999,navigation,1,20.0,20,0,0,46
96053,navigation,1,20.0,20,0,0,54
96103,navigation,1,20.0,20,0,0,50
96147,navigation,1,20.0,20,0,0,44
96201,navigation,1,20.0,20,0,0,54
96239,navigation,1,20.0,20,0,0,38
96283,navigation,1,20.0,20,0,0,44
96312,navigation,1,20.0,20,0,0,29
96378,navigation,1,20.0,20,0,0,66
96406,navigation,1,20.0,20,0,0,28
96432,navigation,1,20.0,20,0,0,26
96495,navigation,1,20.0,20,0,0,63
96568,navigation,1,20.0,20,0,0,73
96592,navigation,1,20.0,20,0,0,24
96638,navigation,1,20.0,20,0,0,46
96672,navigation,1,20.0,20,0,0,34
96750,navigation,1,20.0,20,0,0,78
96793,navigation,1,20.0,20,0,0,43
96867,navigation,1,20.0,20,0,0,74
96905,navigation,1,20.0,20,0,0,38
96952,navigation,1,20.0,20,0,0,47
96985,navigation,1,20.0,20,0,0,33
97033,navigation,1,20.0,20,0,0,48
97056,navigation,1,20.0,20,0,0,23
97092,navigation,1,20.0,20,0,0,36
97147,navigation,1,20.0,20,0,0,55
97212,navigation,1,20.0,20,0,0,65
97297,navigation,1,20.0,20,0,0,85
97361,navigation,1,20.0,20,0,0,64
97410,navigation,1,20.0,20,0,0,49
97445,navigation,1,20.0,20,0,0,35
97510,navigation,1,20.0,20,0,0,65
97564,navigation,1,20.0,20,0,0,54
97593,navigation,1,20.0,20,0,0,29
97626,navigation,1,20.0,20,0,0,33
97668,navigation,1,20.0,20,0,0,42
97698,navigation,1,20.0,20,0,0,30
97737,navigation,1,20.0,20,0,0,39
97781,navigation,1,20.0,20,0,0,44
97828,navigation,1,20.0,20,0,0,47
97891,navigation,1,20.0,20,0,0,63
97948,navigation,1,20.0,20,0,0,57
97965,navigation,1,20.0,20,0,0,17
98031,navigation,1,20.0,20,0,0,66
98055,navigation,1,20.0,20,0,0,24
98097,navigation,1,20.0,20,0,0,42
98155,navigation,1,20.0,20,0,0,58
98214,navigation,1,20.0,20,0,0,59
98267,navigation,1,20.0,20,0,0,53
98299,navigation,1,20.0,20,0,0,32
98332,navigation,1,20.0,20,0,0,33
98373,navigation,1,20.0,20,0,0,41
98420,navigation,1,20.0,20,0,0,47
98477,navigation,1,20.0,20,0,0,57
98520,navigation,1,20.0,20,0,0,43
98559,navigation,1,20.0,20,0,0,39
98598,navigation,1,20.0,20,0,0,39
98639,navigation,1,20.0,20,0,0,41
98664,navigation,1,20.0,20,0,0,25
98696,navigation,1,20.0,20,0,0,32
98817,navigation,1,20.0,20,0,0,121
98891,navigation,1,20.0,20,0,0,74
98931,navigation,1,20.0,20,0,0,40
98972,navigation,1,20.0,20,0,0,41
99057,navigation,1,20.0,20,0,0,85
99105,navigation,1,20.0,20,0,0,48
99133,navigation,1,20.0,20,0,0,28
99182,navigation,1,20.0,20,0,0,49
99223,navigation,1,20.0,20,0,0,41
99265,navigation,1,20.0,20,0,0,42
99304,navigation,1,20.0,20,0,0,39
99354,navigation,1,20.0,20,0,0,50
99381,navigation,1,20.0,20,0,0,27
99430,navigation,1,20.0,20,0,0,49
99486,navigation,1,20.0,20,0,0,56
99521,navigation,1,20.0,20,0,0,35
99580,navigation,1,20.0,20,0,0,59
99633,navigation,1,20.0,20,0,0,53
99677,navigation,1,20.0,20,0,0,44
99729,navigation,1,20.0,20,0,0,52
99791,navigation,1,20.0,20,0,0,62
99853,navigation,1,20.0,20,0,0,62
99909,navigation,1,20.0,20,0,0,56
99960,navigation,1,20.0,20,0,0,51
99993,navigation,1,20.0,20,0,0,33
100023,navigation,1,20.0,20,0,0,30
100065,navigation,1,20.0,20,0,0,42
100096,navigation,1,20.0,20,0,0,31
100136,navigation,1,20.0,20,0,0,40
100179,navigation,1,20.0,20,0,0,43
100236,navigation,1,20.0,20,0,0,57
100305,navigation,1,20.0,20,0,0,69
100352,navigation,1,20.0,20,0,0,47
100403,navigation,1,20.0,20,0,0,51
100443,navigation,1,20.0,20,0,0,40
100513,navigation,1,20.0,20,0,0,70
100554,navigation,1,20.0,20,0,0,41
100616,navigation,1,20.0,20,0,0,62
100676,navigation,1,20.0,20,0,0,60
100743,navigation,1,20.0,20,0,0,67
100773,navigation,1,20.0,20,0,0,30
100831,navigation,1,20.0,20,0,0,58
100869,navigation,1,20.0,20,0,0,38
100906,navigation,1,20.0,20,0,0,37
100998,navigation,1,20.0,20,0,0,92
101029,navigation,1,20.0,20,0,0,31
101092,navigation,1,20.0,20,0,0,63
101126,navigation,1,20.0,20,0,0,34
101168,navigation,1,20.0,20,0,0,42
101211,navigation,1,20.0,20,0,0,43
101247,navigation,1,20.0,20,0,0,36
101289,navigation,1,20.0,20,0,0,42
101364,navigation,1,20.0,20,0,0,75
101394,navigation,1,20.0,20,0,0,30
101434,navigation,1,20.0,20,0,0,40
101485,navigation,1,20.0,20,0,0,51
101573,navigation,1,20.0,20,0,0,88
101620,navigation,1,20.0,20,0,0,47
101649,navigation,1,20.0,20,0,0,29
101680,navigation,1,20.0,20,0,0,31
101707,navigation,1,20.0,20,0,0,27
101739,navigation,1,20.0,20,0,0,32
101785,navigation,1,20.0,20,0,0,46
101831,navigation,1,20.0,20,0,0,46
101854,navigation,1,20.0,20,0,0,23
101902,navigation,1,20.0,20,0,0,48
101944,navigation,1,20.0,20,0,0,42
101979,navigation,1,20.0,20,0,0,35
102011,navigation,1,20.0,20,0,0,32
102044,navigation,1,20.0,20,0,0,33
102102,navigation,1,20.0,20,0,0,58
102150,navigation,1,20.0,20,0,0,48
102187,navigation,1,20.0,20,0,0,37
102223,navigation,1,20.0,20,0,0,36
102270,navigation,1,20.0,20,0,0,47
102310,navigation,1,20.0,20,0,0,40
102356,navigation,1,20.0,20,0,0,46
102420,navigation,1,20.0,20,0,0,64
102461,navigation,1,20.0,20,0,0,41
102502,navigation,1,20.0,20,0,0,41
102555,navigation,1,20.0,20,0,0,53
102617,navigation,1,20.0,20,0,0,62
102655,navigation,1,20.0,20,0,0,38
102699,navigation,1,20.0,20,0,0,44
102734,navigation,1,20.0,20,0,0,35
102789,navigation,1,20.0,20,0,0,55
102837,navigation,1,20.0,20,0,0,48
102869,navigation,1,20.0,20,0,0,32
102902,navigation,1,20.0,20,0,0,33
102964,navigation,1,20.0,20,0,0,62
103021,navigation,1,20.0,20,0,0,57
103060,navigation,1,20.0,20,0,0,39
103082,navigation,1,20.0,20,0,0,22
103125,navigation,1,20.0,20,0,0,43
103170,navigation,1,20.0,20,0,0,45
103215,navigation,1,20.0,20,0,0,45
103289,navigation,1,20.0,20,0,0,74
103327,navigation,1,20.0,20,0,0,38
103358,navigation,1,20.0,20,0,0,31
103411,navigation,1,20.0,20,0,0,53
103473,navigation,1,20.0,20,0,0,62
103510,navigation,1,20.0,20,0,0,37
103554,navigation,1,20.0,20,0,0,44
103605,navigation,1,20.0,20,0,0,51
103659,navigation,1,20.0,20,0,0,54
103696,navigation,1,20.0,20,0,0,37
103739,navigation,1,20.0,20,0,0,43
103780,navigation,1,20.0,20,0,0,41
103806,navigation,1,20.0,20,0,0,26
103840,navigation,1,20.0,20,0,0,34
103882,navigation,1,20.0,20,0,0,42
103935,navigation,1,20.0,20,0,0,53
103959,navigation,1,20.0,20,0,0,24
104023,navigation,1,20.0,20,0,0,64
104069,navigation,1,20.0,20,0,0,46
104096,navigation,1,20.0,20,0,0,27
104155,navigation,1,20.0,20,0,0,59
104194,navigation,1,20.0,20,0,0,39
104240,navigation,1,20.0,20,0,0,46
104268,navigation,1,20.0,20,0,0,28
104307,navigation,1,20.0,20,0,0,39
104341,navigation,1,20.0,20,0,0,34
104400,navigation,1,20.0,20,0,0,59
104446,navigation,1,20.0,20,0,0,46
104486,navigation,1,20.0,20,0,0,40
104530,navigation,1,20.0,20,0,0,44
104600,navigation,1,20.0,20,0,0,70
104624,navigation,1,20.0,20,0,0,24
104732,navigation,1,20.0,20,0,0,108
104772,navigation,1,20.0,20,0,0,40
104812,navigation,1,20.0,20,0,0,40
104850,navigation,1,20.0,20,0,0,38
104904,navigation,1,20.0,20,0,0,54
104941,navigation,1,20.0,20,0,0,37
104980,navigation,1,20.0,20,0,0,39
105015,navigation,1,20.0,20,0,0,35
105088,navigation,1,20.0,20,0,0,73
105137,navigation,1,20.0,20,0,0,49
105192,navigation,1,20.0,20,0,0,55
105214,navigation,1,20.0,20,0,0,22
105261,navigation,1,20.0,20,0,0,47
105313,navigation,1,20.0,20,0,0,52
105349,navigation,1,20.0,20,0,0,36
105402,navigation,1,20.0,20,0,0,53
105440,navigation,1,20.0,20,0,0,38
105467,navigation,1,20.0,20,0,0,27
105516,navigation,1,20.0,20,0,0,49
105568,navigation,1,20.0,20,0,0,52
105605,navigation,1,20.0,20,0,0,37
105630,navigation,1,20.0,20,0,0,25
105697,navigation,1,20.0,20,0,0,67
105753,navigation,1,20.0,20,0,0,56
105802,navigation,1,20.0,20,0,0,49
105871,navigation,1,20.0,20,0,0,69
105900,navigation,1,20.0,20,0,0,29
105935,navigation,1,20.0,20,0,0,35
105963,navigation,1,20.0,20,0,0,28
105992,navigation,1,20.0,20,0,0,29
106035,navigation,1,20.0,20,0,0,43
106070,navigation,1,20.0,20,0,0,35
106122,navigation,1,20.0,20,0,0,52
106169,navigation,1,20.0,20,0,0,47
106206,navigation,1,20.0,20,0,0,37
106253,navigation,1,20.0,20,0,0,47
106296,navigation,1,20.0,20,0,0,43
106339,navigation,1,20.0,20,0,0,43
106376,navigation,1,20.0,20,0,0,37
106429,navigation,1,20.0,20,0,0,53
106492,navigation,1,20.0,20,0,0,63
106555,navigation,1,20.0,20,0,0,63
106578,navigation,1,20.0,20,0,0,23
106614,navigation,1,20.0,20,0,0,36
106670,navigation,1,20.0,20,0,0,56
106713,navigation,1,20.0,20,0,0,43
106762,navigation,1,20.0,20,0,0,49
106806,navigation,1,20.0,20,0,0,44
106841,navigation,1,20.0,20,0,0,35
106891,navigation,1,20.0,20,0,0,50
106955,navigation,1,20.0,20,0,0,64
106986,navigation,1,20.0,20,0,0,31
107022,navigation,1,20.0,20,0,0,36
107074,navigation,1,20.0,20,0,0,52
107112,navigation,1,20.0,20,0,0,38
107147,navigation,1,20.0,20,0,0,35
107194,navigation,1,20.0,20,0,0,47
107236,navigation,1,20.0,20,0,0,42
107277,navigation,1,20.0,20,0,0,41
107319,navigation,1,20.0,20,0,0,42
107370,navigation,1,20.0,20,0,0,51
107436,navigation,1,20.0,20,0,0,66
107465,navigation,1,20.0,20,0,0,29
107522,navigation,1,20.0,20,0,0,57
107547,navigation,1,20.0,20,0,0,25
107579,navigation,1,20.0,20,0,0,32
107641,navigation,1,20.0,20,0,0,62
107683,navigation,1,20.0,20,0,0,42
107788,navigation,1,20.0,20,0,0,105
107862,navigation,1,20.0,20,0,0,74
107911,navigation,1,20.0,20,0,0,49
107929,navigation,1,20.0,20,0,0,18
107972,navigation,1,20.0,20,0,0,43
108013,navigation,1,20.0,20,0,0,41
108061,navigation,1,20.0,20,0,0,48
108104,navigation,1,20.0,20,0,0,43
108154,navigation,1,20.0,20,0,0,50
108187,navigation,1,20.0,20,0,0,33
108236,navigation,1,20.0,20,0,0,49
108272,navigation,1,20.0,20,0,0,36
108311,navigation,1,20.0,20,0,0,39
108349,navigation,1,20.0,20,0,0,38
108397,navigation,1,20.0,20,0,0,48
108424,navigation,1,20.0,20,0,0,27
108467,navigation,1,20.0,20,0,0,43
108511,navigation,1,20.0,20,0,0,44
108554,navigation,1,20.0,20,0,0,43
108586,navigation,1,20.0,20,0,0,32
108618,navigation,1,20.0,20,0,0,32
108663,navigation,1,20.0,20,0,0,45
108723,navigation,1,20.0,20,0,0,60
108773,navigation,1,20.0,20,0,0,50
108805,navigation,1,20.0,20,0,0,32
108842,navigation,1,20.0,20,0,0,37
108879,navigation,1,20.0,20,0,0,37
108902,navigation,1,20.0,20,0,0,23
108939,navigation,1,20.0,20,0,0,37
108991,navigation,1,20.0,20,0,0,52
109043,navigation,1,20.0,20,0,0,52
109087,navigation,1,20.0,20,0,0,44
109130,navigation,1,20.0,20,0,0,43
