episode,timestep,level,success,rolling_success_rate
1066,135323,4,1,0.3846
1067,135456,4,1,0.4286
1068,135606,4,0,0.4
1069,135756,4,0,0.375
1070,135901,4,1,0.4118
1071,136051,4,0,0.3889
1072,136201,4,0,0.3684
1073,136351,4,0,0.35
1074,136453,4,1,0.35
1075,136576,4,1,0.4
1076,136726,4,0,0.4
1077,136854,4,1,0.45
1078,136923,4,1,0.5
1079,137073,4,0,0.5
1080,137223,4,0,0.5
1081,137373,4,0,0.45
1082,137523,4,0,0.4
1083,137673,4,0,0.4
1084,137823,4,0,0.4
1085,137919,4,1,0.4
1086,138069,4,0,0.35
1087,138148,4,1,0.35
1088,138273,4,1,0.4
1089,138399,4,1,0.45
1090,138549,4,0,0.4
1091,138699,4,0,0.4
1092,138849,4,0,0.4
1093,138999,4,0,0.4
1094,139149,4,0,0.35
1095,139259,4,1,0.35
1096,139400,4,1,0.4
1097,139459,4,1,0.4
1098,139585,4,1,0.4
1099,139735,4,0,0.4
1100,139885,4,0,0.4
1101,140000,4,1,0.45
1102,140107,4,1,0.5
1103,140257,4,0,0.5
1104,140360,4,0,0.5
1105,140494,4,1,0.5
1106,140555,4,1,0.55
1107,140705,4,0,0.5
1108,140855,4,0,0.45
1109,141000,4,1,0.45
1110,141150,4,0,0.45
1111,141199,4,1,0.5
1112,141340,4,1,0.55
1113,141450,4,1,0.6
1114,141516,4,1,0.65
1115,141666,4,0,0.6
1116,141777,4,1,0.6
1117,141875,4,1,0.6
1118,142016,4,1,0.6
1119,142142,4,1,0.65
1120,142219,4,1,0.7
1121,142361,4,1,0.7
1122,142466,4,1,0.7
1123,142616,4,0,0.7
1124,142766,4,0,0.7
1125,142915,4,1,0.7
1126,143065,4,0,0.65
1127,143215,4,0,0.65
1128,143365,4,0,0.65
1129,143515,4,0,0.6
1130,143653,4,1,0.65
1131,143795,4,1,0.65
1132,143877,4,1,0.65
1133,143985,4,1,0.65
1134,144114,4,1,0.65
1135,144229,4,1,0.7
1136,144342,4,1,0.7
1137,144422,4,1,0.7
1138,144484,4,1,0.7
1139,144624,4,1,0.7
1140,144743,4,1,0.7
1141,144893,4,0,0.65
1142,144968,4,1,0.65
1143,145057,4,1,0.7
1144,145163,4,1,0.75
1145,145313,4,0,0.7
1146,145431,4,1,0.75
1147,145575,4,1,0.8
1148,145691,4,1,0.85
1149,145818,4,1,0.9
1150,145968,4,0,0.85
1151,146118,4,0,0.8
1152,146252,4,1,0.8
1153,146402,4,0,0.75
1154,146495,4,1,0.75
1155,146605,4,1,0.75
1156,146755,4,0,0.7
1157,146863,4,1,0.7
1158,146986,4,1,0.7
1159,147105,4,1,0.7
1160,147162,4,1,0.7
1161,147293,4,1,0.75
1162,147443,4,0,0.7
1163,147593,4,0,0.65
1164,147728,4,1,0.65
1165,147821,4,1,0.7
1166,147873,4,1,0.7
1167,148023,4,0,0.65
1168,148057,4,1,0.65
1169,148156,4,1,0.65
1170,148306,4,0,0.65
1171,148456,4,0,0.65
1172,148575,4,1,0.65
1173,148651,4,1,0.7
1174,148801,4,0,0.65
1175,148903,4,1,0.65
1176,149041,4,1,0.7
1177,149158,4,1,0.7
1178,149308,4,0,0.65
1179,149384,4,1,0.65
1180,149534,4,0,0.6
1181,149684,4,0,0.55
1182,149834,4,0,0.55
1183,149960,4,1,0.6
1184,150110,4,0,0.55
1185,150260,4,0,0.5
1186,150367,4,1,0.5
1187,150517,4,0,0.5
1188,150597,4,1,0.5
1189,150741,4,1,0.5
1190,150817,4,1,0.55
1191,150967,4,0,0.55
1192,151070,4,1,0.55
1193,151169,4,1,0.55
1194,151319,4,0,0.55
1195,151459,4,1,0.55
1196,151520,4,1,0.55
1197,151670,4,0,0.5
1198,151761,4,1,0.55
1199,151849,4,1,0.55
1200,151936,4,1,0.6
1201,152029,4,1,0.65
1202,152089,4,1,0.7
1203,152239,4,0,0.65
1204,152367,4,1,0.7
1205,152517,4,0,0.7
1206,152667,4,0,0.65
1207,152817,4,0,0.65
1208,152928,4,1,0.65
1209,153064,4,1,0.65
1210,153214,4,0,0.6
1211,153331,4,1,0.65
1212,153481,4,0,0.6
1213,153573,4,1,0.6
1214,153675,4,1,0.65
1215,153786,4,1,0.65
1216,153936,4,0,0.6
1217,154078,4,1,0.65
1218,154228,4,0,0.6
1219,154348,4,1,0.6
1220,154410,4,1,0.6
1221,154527,4,1,0.6
1222,154677,4,0,0.55
1223,154753,4,1,0.6
1224,154903,4,0,0.55
1225,155002,4,1,0.6
1226,155084,4,1,0.65
1227,155153,4,1,0.7
1228,155224,4,1,0.7
1229,155365,4,1,0.7
1230,155455,4,1,0.75
1231,155533,4,1,0.75
1232,155683,4,0,0.75
1233,155802,4,1,0.75
1234,155910,4,1,0.75
1235,156020,4,1,0.75
1236,156170,4,0,0.75
1237,156316,4,1,0.75
1238,156466,4,0,0.75
1239,156555,4,1,0.75
1240,156635,4,1,0.75
1241,156751,4,1,0.75
1242,156858,4,1,0.8
1243,157008,4,0,0.75
1244,157078,4,1,0.8
1245,157228,4,0,0.75
1246,157336,4,1,0.75
1247,157486,4,0,0.7
1248,157553,4,1,0.7
1249,157602,4,1,0.7
1250,157707,4,1,0.7
1251,157857,4,0,0.65
1252,157919,4,1,0.7
1253,158039,4,1,0.7
1254,158139,4,1,0.7
1255,158261,4,1,0.7
1256,158411,4,0,0.7
1257,158561,4,0,0.65
1258,158660,4,1,0.7
1259,158802,4,1,0.7
1260,158952,4,0,0.65
1261,159048,4,1,0.65
1262,159139,4,1,0.65
1263,159197,4,1,0.7
1264,159347,4,0,0.65
1265,159489,4,1,0.7
1266,159538,4,1,0.7
1267,159625,4,1,0.75
1268,159775,4,0,0.7
1269,159840,4,1,0.7
1270,159942,4,1,0.7
1271,160092,4,0,0.7
1272,160183,4,1,0.7
1273,160333,4,0,0.65
1274,160471,4,1,0.65
1275,160621,4,0,0.6
1276,160736,4,1,0.65
1277,160835,4,1,0.7
1278,160941,4,1,0.7
1279,161009,4,1,0.7
1280,161139,4,1,0.75
1281,161200,4,1,0.75
1282,161283,4,1,0.75
1283,161428,4,1,0.75
1284,161549,4,1,0.8
1285,161686,4,1,0.8
1286,161836,4,0,0.75
1287,161982,4,1,0.75
1288,162120,4,1,0.8
1289,162245,4,1,0.8
1290,162395,4,0,0.75
1291,162545,4,0,0.75
1292,162614,4,1,0.75
1293,162712,4,1,0.8
1294,162772,4,1,0.8
1295,162871,4,1,0.85
1296,162924,4,1,0.85
1297,163007,4,1,0.85
1298,163083,4,1,0.85
1299,163231,4,1,0.85
1300,163325,4,1,0.85
1301,163431,4,1,0.85
1302,163581,4,0,0.8
1303,163674,4,1,0.8
1304,163779,4,1,0.8
1305,163929,4,0,0.75
1306,164038,4,1,0.8
1307,164188,4,0,0.75
1308,164338,4,0,0.7
1309,164488,4,0,0.65
1310,164638,4,0,0.65
1311,164781,4,1,0.7
1312,164931,4,0,0.65
1313,165076,4,1,0.65
1314,165226,4,0,0.6
1315,165376,4,0,0.55
1316,165526,4,0,0.5
1317,165627,4,1,0.5
1318,165734,4,1,0.5
1319,165884,4,0,0.45
1320,166034,4,0,0.4
1321,166184,4,0,0.35
1322,166239,4,1,0.4
1323,166358,4,1,0.4
1324,166486,4,1,0.4
1325,166636,4,0,0.4
1326,166717,4,1,0.4
1327,166867,4,0,0.4
1328,166942,4,1,0.45
1329,167022,4,1,0.5
1330,167112,4,1,0.55
1331,167262,4,0,0.5
1332,167412,4,0,0.5
1333,167507,4,1,0.5
1334,167657,4,0,0.5
1335,167726,4,1,0.55
1336,167876,4,0,0.55
1337,168025,4,1,0.55
1338,168129,4,1,0.55
1339,168279,4,0,0.55
1340,168365,4,1,0.6
1341,168493,4,1,0.65
1342,168587,4,1,0.65
1343,168697,4,1,0.65
1344,168808,4,1,0.65
1345,168891,4,1,0.7
1346,169012,4,1,0.7
1347,169112,4,1,0.75
1348,169201,4,1,0.75
1349,169296,4,1,0.75
1350,169426,4,1,0.75
1351,169541,4,1,0.8
1352,169678,4,1,0.85
1353,169800,4,1,0.85
1354,169886,4,1,0.9
1355,169972,4,1,0.9
1356,170089,4,1,0.95
1357,170210,4,1,0.95
1358,170359,4,1,0.95
1359,170474,4,1,1.0
1360,170624,4,0,0.95
1361,170690,4,1,0.95
1362,170749,4,1,0.95
1363,170809,4,1,0.95
1364,170905,4,1,0.95
1365,171020,4,1,0.95
1366,171117,4,1,0.95
1367,171232,4,1,0.95
1368,171377,4,1,0.95
1369,171508,4,1,0.95
1370,171658,4,1,0.95
1371,171754,4,1,0.95
1372,171904,4,0,0.9
1373,172054,4,0,0.85
1374,172204,4,0,0.8
1375,172303,4,1,0.8
1376,172363,4,1,0.8
1377,172480,4,1,0.8
1378,172587,4,1,0.8
1379,172730,4,1,0.8
1380,172834,4,1,0.85
1381,172912,4,1,0.85
1382,172995,4,1,0.85
1383,173111,4,1,0.85
1384,173188,4,1,0.85
1385,173318,4,1,0.85
1386,173468,4,0,0.8
1387,173574,4,1,0.8
1388,173724,4,0,0.75
1389,173816,4,1,0.75
1390,173928,4,1,0.75
1391,174078,4,0,0.7
1392,174156,4,1,0.75
1393,174260,4,1,0.8
1394,174407,4,1,0.85
1395,174557,4,0,0.8
1396,174658,4,1,0.8
1397,174775,4,1,0.8
1398,174863,4,1,0.8
1399,174967,4,1,0.8
1400,175099,4,1,0.8
1401,175215,4,1,0.8
1402,175319,4,1,0.8
1403,175427,4,1,0.8
1404,175504,4,1,0.8
1405,175602,4,1,0.8
1406,175718,4,1,0.85
1407,175795,4,1,0.85
1408,175945,4,0,0.85
1409,176028,4,1,0.85
1410,176106,4,1,0.85
1411,176250,4,1,0.9
1412,176400,4,0,0.85
1413,176506,4,1,0.85
1414,176627,4,1,0.85
1415,176730,4,1,0.9
1416,176880,4,0,0.85
1417,176933,4,1,0.85
1418,177078,4,1,0.85
1419,177228,4,0,0.8
1420,177357,4,1,0.8
1421,177479,4,1,0.8
1422,177606,4,1,0.8
1423,177706,4,1,0.8
1424,177788,4,1,0.8
1425,177859,4,1,0.8
1426,178006,4,1,0.8
1427,178146,4,1,0.8
1428,178236,4,1,0.85
1429,178343,4,1,0.85
1430,178442,4,1,0.85
1431,178564,4,1,0.85
1432,178661,4,1,0.9
1433,178761,4,1,0.9
1434,178911,4,0,0.85
1435,178989,4,1,0.85
1436,179068,4,1,0.9
1437,179174,4,1,0.9
1438,179253,4,1,0.9
1439,179325,4,1,0.95
1440,179390,4,1,0.95
1441,179462,4,1,0.95
1442,179537,4,1,0.95
1443,179620,4,1,0.95
1444,179739,4,1,0.95
1445,179889,4,0,0.9
1446,179997,4,1,0.9
1447,180123,4,1,0.9
1448,180261,4,1,0.9
1449,180352,4,1,0.9
1450,180475,4,1,0.9
1451,180589,4,1,0.9
1452,180679,4,1,0.9
1453,180829,4,0,0.85
1454,180915,4,1,0.9
1455,181065,4,0,0.85
1456,181139,4,1,0.85
1457,181214,4,1,0.85
1458,181319,4,1,0.85
1459,181365,4,1,0.85
1460,181439,4,1,0.85
1461,181545,4,1,0.85
1462,181630,4,1,0.85
1463,181780,4,0,0.8
1464,181871,4,1,0.8
1465,181961,4,1,0.85
1466,182037,4,1,0.85
1467,182164,4,1,0.85
1468,182303,4,1,0.85
1469,182453,4,0,0.8
1470,182598,4,1,0.8
1471,182696,4,1,0.8
1472,182798,4,1,0.8
1473,182891,4,1,0.85
1474,182997,4,1,0.85
1475,183072,4,1,0.9
1476,183222,4,0,0.85
1477,183315,4,1,0.85
1478,183402,4,1,0.85
1479,183471,4,1,0.85
1480,183585,4,1,0.85
1481,183684,4,1,0.85
1482,183755,4,1,0.85
1483,183833,4,1,0.9
1484,183966,4,1,0.9
1485,184073,4,1,0.9
1486,184146,4,1,0.9
1487,184236,4,1,0.9
1488,184337,4,1,0.9
1489,184412,4,1,0.95
1490,184562,4,0,0.9
1491,184619,4,1,0.9
1492,184769,4,0,0.85
1493,184818,4,1,0.85
1494,184938,4,1,0.85
1495,185061,4,1,0.85
1496,185175,4,1,0.9
1497,185245,4,1,0.9
1498,185318,4,1,0.9
1499,185391,4,1,0.9
1500,185494,4,1,0.9
1501,185567,4,1,0.9
1502,185684,4,1,0.9
1503,185785,4,1,0.9
1504,185877,4,1,0.9
1505,185969,4,1,0.9
1506,186069,4,1,0.9
1507,186120,4,1,0.9
1508,186243,4,1,0.9
1509,186393,4,0,0.85
1510,186478,4,1,0.9
1511,186569,4,1,0.9
1512,186669,4,1,0.95
1513,186778,4,1,0.95
1514,186867,4,1,0.95
1515,186945,4,1,0.95
1516,187078,4,1,0.95
1517,187179,4,1,0.95
1518,187282,4,1,0.95
1519,187361,4,1,0.95
1520,187449,4,1,0.95
1521,187550,4,1,0.95
1522,187615,4,1,0.95
1523,187681,4,1,0.95
1524,187764,4,1,0.95
1525,187852,4,1,0.95
1526,187946,4,1,0.95
1527,188026,4,1,0.95
1528,188114,4,1,0.95
1529,188177,4,1,1.0
1530,188255,4,1,1.0
1531,188336,4,1,1.0
1532,188385,4,1,1.0
1533,188450,4,1,1.0
1534,188518,4,1,1.0
1535,188622,4,1,1.0
1536,188683,4,1,1.0
1537,188776,4,1,1.0
1538,188859,4,1,1.0
1539,188919,4,1,1.0
1540,189023,4,1,1.0
1541,189132,4,1,1.0
1542,189216,4,1,1.0
1543,189313,4,1,1.0
1544,189408,4,1,1.0
1545,189493,4,1,1.0
1546,189576,4,1,1.0
1547,189630,4,1,1.0
1548,189725,4,1,1.0
1549,189850,4,1,1.0
1550,189917,4,1,1.0
1551,189995,4,1,1.0
1552,190145,4,0,0.95
1553,190226,4,1,0.95
1554,190302,4,1,0.95
1555,190369,4,1,0.95
1556,190464,4,1,0.95
1557,190614,4,0,0.9
1558,190696,4,1,0.9
1559,190791,4,1,0.9
1560,190882,4,1,0.9
1561,191008,4,1,0.9
1562,191102,4,1,0.9
1563,191243,4,1,0.9
1564,191325,4,1,0.9
1565,191432,4,1,0.9
1566,191497,4,1,0.9
1567,191596,4,1,0.9
1568,191671,4,1,0.9
1569,191821,4,0,0.85
1570,191961,4,1,0.85
1571,192034,4,1,0.85
1572,192116,4,1,0.9
1573,192222,4,1,0.9
1574,192284,4,1,0.9
1575,192434,4,0,0.85
1576,192556,4,1,0.85
1577,192659,4,1,0.9
1578,192750,4,1,0.9
1579,192851,4,1,0.9
1580,192955,4,1,0.9
1581,193027,4,1,0.9
1582,193137,4,1,0.9
1583,193237,4,1,0.9
1584,193387,4,0,0.85
1585,193515,4,1,0.85
1586,193603,4,1,0.85
1587,193753,4,0,0.8
1588,193874,4,1,0.8
1589,193984,4,1,0.85
1590,194071,4,1,0.85
1591,194179,4,1,0.85
1592,194248,4,1,0.85
1593,194398,4,1,0.85
1594,194480,4,1,0.85
1595,194628,4,1,0.9
1596,194778,4,0,0.85
1597,194852,4,1,0.85
1598,194942,4,1,0.85
1599,195092,4,0,0.8
1600,195171,4,1,0.8
1601,195278,4,1,0.8
1602,195359,4,1,0.8
1603,195413,4,1,0.8
1604,195508,4,1,0.85
1605,195551,4,1,0.85
1606,195635,4,1,0.85
1607,195769,4,1,0.9
1608,195860,4,1,0.9
1609,195975,4,1,0.9
1610,196075,4,1,0.9
1611,196171,4,1,0.9
1612,196244,4,1,0.9
1613,196394,4,0,0.85
1614,196436,4,1,0.85
1615,196534,4,1,0.85
1616,196669,4,1,0.9
1617,196737,4,1,0.9
1618,196877,4,1,0.9
1619,196957,4,1,0.95
1620,197061,4,1,0.95
1621,197122,4,1,0.95
1622,197242,4,1,0.95
1623,197361,4,1,0.95
1624,197433,4,1,0.95
1625,197554,4,1,0.95
1626,197624,4,1,0.95
1627,197693,4,1,0.95
1628,197815,4,1,0.95
1629,197918,4,1,0.95
1630,198000,4,1,0.95
1631,198090,4,1,0.95
1632,198200,4,1,0.95
1633,198335,4,1,1.0
1634,198437,4,1,1.0
1635,198565,4,1,1.0
1636,198695,4,1,1.0
1637,198766,4,1,1.0
1638,198847,4,1,1.0
1639,198945,4,1,1.0
1640,199016,4,1,1.0
1641,199076,4,1,1.0
1642,199132,4,1,1.0
1643,199216,4,1,1.0
1644,199296,4,1,1.0
1645,199349,4,1,1.0
1646,199446,4,1,1.0
1647,199515,4,1,1.0
1648,199665,4,0,0.95
1649,199763,4,1,0.95
1650,199828,4,1,0.95
1651,199902,4,1,0.95
1652,200021,4,1,0.95
1653,200124,4,1,0.95
1654,200179,4,1,0.95
1655,200308,4,1,0.95
1656,200381,4,1,0.95
1657,200460,4,1,0.95
1658,200530,4,1,0.95
1659,200579,4,1,0.95
1660,200668,4,1,0.95
1661,200765,4,1,0.95
1662,200836,4,1,0.95
1663,200921,4,1,0.95
1664,200998,4,1,0.95
1665,201055,4,1,0.95
1666,201162,4,1,0.95
1667,201244,4,1,0.95
1668,201325,4,1,1.0
1669,201425,4,1,1.0
1670,201493,4,1,1.0
1671,201587,4,1,1.0
1672,201671,4,1,1.0
1673,201821,4,0,0.95
1674,201879,4,1,0.95
1675,201987,4,1,0.95
1676,202098,4,1,0.95
1677,202248,4,0,0.9
1678,202398,4,0,0.85
1679,202510,4,1,0.85
1680,202608,4,1,0.85
1681,202678,4,1,0.85
1682,202828,4,0,0.8
1683,202899,4,1,0.8
1684,202997,4,1,0.8
1685,203147,4,0,0.75
1686,203217,4,1,0.75
1687,203308,4,1,0.75
1688,203385,4,1,0.75
1689,203535,4,0,0.7
1690,203656,4,1,0.7
1691,203759,4,1,0.7
1692,203854,4,1,0.7
1693,203993,4,1,0.75
1694,204082,4,1,0.75
1695,204173,4,1,0.75
1696,204252,4,1,0.75
1697,204384,4,1,0.8
1698,204509,4,1,0.85
1699,204586,4,1,0.85
1700,204720,4,1,0.85
1701,204789,4,1,0.85
1702,204866,4,1,0.9
1703,204939,4,1,0.9
1704,205055,4,1,0.9
1705,205205,4,0,0.9
1706,205261,4,1,0.9
1707,205336,4,1,0.9
1708,205375,4,1,0.9
1709,205525,4,0,0.9
1710,205623,4,1,0.9
1711,205687,4,1,0.9
1712,205837,4,0,0.85
1713,205948,4,1,0.85
1714,206029,4,1,0.85
1715,206122,4,1,0.85
1716,206233,4,1,0.85
1717,206301,4,1,0.85
1718,206369,4,1,0.85
1719,206442,4,1,0.85
1720,206562,4,1,0.85
1721,206650,4,1,0.85
1722,206748,4,1,0.85
1723,206827,4,1,0.85
1724,206893,4,1,0.85
1725,206957,4,1,0.9
1726,207080,4,1,0.9
1727,207149,4,1,0.9
1728,207217,4,1,0.9
1729,207310,4,1,0.95
1730,207385,4,1,0.95
1731,207474,4,1,0.95
1732,207584,4,1,1.0
1733,207682,4,1,1.0
1734,207751,4,1,1.0
1735,207900,4,1,1.0
1736,207978,4,1,1.0
1737,208105,4,1,1.0
1738,208150,4,1,1.0
1739,208300,4,0,0.95
1740,208352,4,1,0.95
1741,208416,4,1,0.95
1742,208518,4,1,0.95
1743,208607,4,1,0.95
1744,208693,4,1,0.95
1745,208802,4,1,0.95
1746,208890,4,1,0.95
1747,209025,4,1,0.95
1748,209169,4,1,0.95
1749,209263,4,1,0.95
1750,209378,4,1,0.95
1751,209469,4,1,0.95
1752,209573,4,1,0.95
1753,209723,4,0,0.9
1754,209835,4,1,0.9
1755,209930,4,1,0.9
1756,210010,4,1,0.9
1757,210096,4,1,0.9
1758,210246,4,0,0.85
1759,210304,4,1,0.9
1760,210408,4,1,0.9
1761,210471,4,1,0.9
1762,210582,4,1,0.9
1763,210688,4,1,0.9
1764,210838,4,1,0.9
1765,210941,4,1,0.9
1766,211091,4,0,0.85
1767,211160,4,1,0.85
1768,211260,4,1,0.85
1769,211388,4,1,0.85
1770,211538,4,0,0.8
1771,211606,4,1,0.8
1772,211650,4,1,0.8
1773,211722,4,1,0.85
1774,211823,4,1,0.85
1775,211958,4,1,0.85
1776,212038,4,1,0.85
1777,212188,4,0,0.8
1778,212338,4,0,0.8
1779,212488,4,0,0.75
1780,212591,4,1,0.75
1781,212638,4,1,0.75
1782,212753,4,1,0.75
1783,212841,4,1,0.75
1784,212914,4,1,0.75
1785,212989,4,1,0.75
1786,213054,4,1,0.8
1787,213161,4,1,0.8
1788,213212,4,1,0.8
1789,213292,4,1,0.8
1790,213390,4,1,0.85
1791,213437,4,1,0.85
1792,213513,4,1,0.85
1793,213601,4,1,0.85
1794,213662,4,1,0.85
1795,213755,4,1,0.85
1796,213861,4,1,0.85
1797,213969,4,1,0.9
1798,214038,4,1,0.95
1799,214151,4,1,1.0
1800,214238,4,1,1.0
1801,214307,4,1,1.0
1802,214428,4,1,1.0
1803,214567,4,1,1.0
1804,214620,4,1,1.0
1805,214691,4,1,1.0
1806,214750,4,1,1.0
1807,214853,4,1,1.0
1808,214910,4,1,1.0
1809,214959,4,1,1.0
1810,215051,4,1,1.0
1811,215117,4,1,1.0
1812,215196,4,1,1.0
1813,215254,4,1,1.0
1814,215331,4,1,1.0
1815,215404,4,1,1.0
1816,215496,4,1,1.0
1817,215600,4,1,1.0
1818,215643,4,1,1.0
1819,215707,4,1,1.0
1820,215779,4,1,1.0
1821,215850,4,1,1.0
1822,215910,4,1,1.0
1823,216007,4,1,1.0
1824,216079,4,1,1.0
1825,216165,4,1,1.0
1826,216297,4,1,1.0
1827,216368,4,1,1.0
1828,216516,4,1,1.0
1829,216650,4,1,1.0
1830,216741,4,1,1.0
1831,216863,4,1,1.0
1832,216934,4,1,1.0
1833,217027,4,1,1.0
1834,217083,4,1,1.0
1835,217168,4,1,1.0
1836,217244,4,1,1.0
1837,217352,4,1,1.0
1838,217426,4,1,1.0
1839,217529,4,1,1.0
1840,217620,4,1,1.0
1841,217729,4,1,1.0
1842,217804,4,1,1.0
1843,217910,4,1,1.0
1844,218035,4,1,1.0
1845,218073,4,1,1.0
1846,218136,4,1,1.0
1847,218217,4,1,1.0
1848,218317,4,1,1.0
1849,218395,4,1,1.0
1850,218459,4,1,1.0
1851,218550,4,1,1.0
1852,218655,4,1,1.0
1853,218711,4,1,1.0
1854,218793,4,1,1.0
1855,218908,4,1,1.0
1856,218991,4,1,1.0
1857,219095,4,1,1.0
1858,219179,4,1,1.0
1859,219238,4,1,1.0
1860,219339,4,1,1.0
1861,219414,4,1,1.0
1862,219475,4,1,1.0
1863,219574,4,1,1.0
1864,219640,4,1,1.0
1865,219749,4,1,1.0
1866,219824,4,1,1.0
1867,219864,4,1,1.0
1868,219960,4,1,1.0
1869,220034,4,1,1.0
1870,220147,4,1,1.0
1871,220209,4,1,1.0
1872,220295,4,1,1.0
1873,220434,4,1,1.0
1874,220507,4,1,1.0
1875,220629,4,1,1.0
1876,220694,4,1,1.0
1877,220747,4,1,1.0
1878,220853,4,1,1.0
1879,220976,4,1,1.0
1880,221064,4,1,1.0
1881,221151,4,1,1.0
1882,221271,4,1,1.0
1883,221372,4,1,1.0
1884,221482,4,1,1.0
1885,221589,4,1,1.0
1886,221676,4,1,1.0
1887,221764,4,1,1.0
1888,221841,4,1,1.0
1889,221914,4,1,1.0
1890,222064,4,0,0.95
1891,222109,4,1,0.95
1892,222209,4,1,0.95
1893,222303,4,1,0.95
1894,222453,4,0,0.9
1895,222564,4,1,0.9
1896,222667,4,1,0.9
1897,222757,4,1,0.9
1898,222848,4,1,0.9
1899,222918,4,1,0.9
1900,222962,4,1,0.9
1901,223090,4,1,0.9
1902,223198,4,1,0.9
1903,223259,4,1,0.9
1904,223341,4,1,0.9
1905,223489,4,1,0.9
1906,223554,4,1,0.9
1907,223680,4,1,0.9
1908,223779,4,1,0.9
1909,223875,4,1,0.9
1910,223930,4,1,0.95
1911,223980,4,1,0.95
1912,224078,4,1,0.95
1913,224163,4,1,0.95
1914,224228,4,1,1.0
1915,224273,4,1,1.0
1916,224344,4,1,1.0
1917,224456,4,1,1.0
1918,224545,4,1,1.0
1919,224618,4,1,1.0
1920,224688,4,1,1.0
1921,224785,4,1,1.0
1922,224866,4,1,1.0
1923,224926,4,1,1.0
1924,225001,4,1,1.0
1925,225103,4,1,1.0
1926,225176,4,1,1.0
1927,225254,4,1,1.0
1928,225324,4,1,1.0
1929,225415,4,1,1.0
1930,225494,4,1,1.0
1931,225629,4,1,1.0
1932,225726,4,1,1.0
1933,225783,4,1,1.0
1934,225845,4,1,1.0
1935,225923,4,1,1.0
1936,226020,4,1,1.0
1937,226125,4,1,1.0
1938,226252,4,1,1.0
1939,226359,4,1,1.0
1940,226426,4,1,1.0
1941,226493,4,1,1.0
1942,226565,4,1,1.0
1943,226642,4,1,1.0
1944,226690,4,1,1.0
1945,226772,4,1,1.0
1946,226844,4,1,1.0
1947,226943,4,1,1.0
1948,227028,4,1,1.0
1949,227070,4,1,1.0
1950,227172,4,1,1.0
1951,227250,4,1,1.0
1952,227340,4,1,1.0
1953,227400,4,1,1.0
1954,227482,4,1,1.0
1955,227556,4,1,1.0
1956,227671,4,1,1.0
1957,227761,4,1,1.0
1958,227854,4,1,1.0
1959,227914,4,1,1.0
1960,227969,4,1,1.0
1961,228060,4,1,1.0
1962,228133,4,1,1.0
1963,228189,4,1,1.0
1964,228320,4,1,1.0
1965,228458,4,1,1.0
1966,228518,4,1,1.0
1967,228630,4,1,1.0
1968,228706,4,1,1.0
1969,228785,4,1,1.0
1970,228857,4,1,1.0
1971,228941,4,1,1.0
1972,229023,4,1,1.0
1973,229088,4,1,1.0
1974,229173,4,1,1.0
1975,229247,4,1,1.0
1976,229344,4,1,1.0
1977,229430,4,1,1.0
1978,229506,4,1,1.0
1979,229656,4,0,0.95
1980,229706,4,1,0.95
1981,229773,4,1,0.95
1982,229828,4,1,0.95
1983,229899,4,1,0.95
1984,230049,4,0,0.9
1985,230132,4,1,0.9
1986,230244,4,1,0.9
1987,230315,4,1,0.9
1988,230389,4,1,0.9
1989,230475,4,1,0.9
1990,230562,4,1,0.9
1991,230627,4,1,0.9
1992,230713,4,1,0.9
1993,230796,4,1,0.9
1994,230886,4,1,0.9
1995,230986,4,1,0.9
1996,231062,4,1,0.9
1997,231142,4,1,0.9
1998,231247,4,1,0.9
1999,231324,4,1,0.95
2000,231362,4,1,0.95
2001,231512,4,0,0.9
2002,231662,4,0,0.85
2003,231741,4,1,0.85
2004,231834,4,1,0.9
2005,231914,4,1,0.9
2006,232017,4,1,0.9
2007,232098,4,1,0.9
2008,232239,4,1,0.9
2009,232366,4,1,0.9
2010,232416,4,1,0.9
2011,232472,4,1,0.9
2012,232531,4,1,0.9
2013,232578,4,1,0.9
2014,232671,4,1,0.9
2015,232747,4,1,0.9
2016,232866,4,1,0.9
2017,232961,4,1,0.9
2018,233010,4,1,0.9
2019,233096,4,1,0.9
2020,233152,4,1,0.9
2021,233296,4,1,0.95
2022,233393,4,1,1.0
2023,233450,4,1,1.0
2024,233531,4,1,1.0
2025,233639,4,1,1.0
2026,233712,4,1,1.0
2027,233787,4,1,1.0
2028,233867,4,1,1.0
2029,233951,4,1,1.0
2030,234028,4,1,1.0
2031,234102,4,1,1.0
2032,234183,4,1,1.0
2033,234290,4,1,1.0
2034,234346,4,1,1.0
2035,234404,4,1,1.0
2036,234486,4,1,1.0
2037,234580,4,1,1.0
2038,234652,4,1,1.0
2039,234755,4,1,1.0
2040,234820,4,1,1.0
2041,234887,4,1,1.0
2042,234962,4,1,1.0
2043,235024,4,1,1.0
2044,235123,4,1,1.0
2045,235222,4,1,1.0
2046,235281,4,1,1.0
2047,235327,4,1,1.0
2048,235394,4,1,1.0
2049,235485,4,1,1.0
2050,235565,4,1,1.0
2051,235715,4,0,0.95
2052,235771,4,1,0.95
2053,235829,4,1,0.95
2054,235949,4,1,0.95
2055,236099,4,0,0.9
2056,236200,4,1,0.9
2057,236299,4,1,0.9
2058,236395,4,1,0.9
2059,236458,4,1,0.9
2060,236548,4,1,0.9
2061,236626,4,1,0.9
2062,236706,4,1,0.9
2063,236762,4,1,0.9
