timestep,task,success,health,food_level,crops_harvested,mobs_killed,episode_steps
101064,navigation,0,20.0,20,0,0,137
101161,navigation,1,20.0,20,0,0,97
101313,navigation,0,20.0,20,0,0,152
101388,navigation,1,20.0,20,0,0,75
101528,navigation,0,20.0,20,0,0,140
101578,navigation,0,20.0,20,0,0,50
101639,navigation,1,20.0,20,0,0,61
101774,navigation,0,20.0,20,0,0,135
101936,navigation,0,20.0,20,0,0,162
102126,navigation,0,20.0,20,0,0,190
102300,navigation,0,20.0,20,0,0,174
102404,navigation,1,20.0,20,0,0,104
102542,navigation,1,20.0,20,0,0,138
102725,navigation,0,20.0,20,0,0,183
102851,navigation,1,20.0,20,0,0,126
103038,navigation,0,20.0,20,0,0,187
103233,navigation,0,20.0,20,0,0,195
103342,navigation,1,20.0,20,0,0,109
103493,navigation,1,20.0,20,0,0,151
103581,navigation,1,20.0,20,0,0,88
103728,navigation,0,20.0,20,0,0,147
103907,navigation,0,20.0,20,0,0,179
104009,navigation,1,20.0,20,0,0,102
104163,navigation,0,20.0,20,0,0,154
104291,navigation,1,20.0,20,0,0,128
104475,navigation,1,20.0,20,0,0,184
104593,navigation,0,20.0,20,0,0,118
104676,navigation,1,20.0,20,0,0,83
104747,navigation,1,20.0,20,0,0,71
104815,navigation,1,20.0,20,0,0,68
104949,navigation,0,20.0,20,0,0,134
105074,navigation,1,20.0,20,0,0,125
105229,navigation,1,20.0,20,0,0,155
105319,navigation,1,20.0,20,0,0,90
105466,navigation,0,20.0,20,0,0,147
105574,navigation,0,20.0,20,0,0,108
105653,navigation,1,20.0,20,0,0,79
105789,navigation,0,20.0,20,0,0,136
105861,navigation,1,20.0,20,0,0,72
105958,navigation,1,20.0,20,0,0,97
106069,navigation,0,20.0,20,0,0,111
106134,navigation,1,20.0,20,0,0,65
106306,navigation,0,20.0,20,0,0,172
106502,navigation,0,20.0,20,0,0,196
106625,navigation,1,20.0,20,0,0,123
106709,navigation,1,20.0,20,0,0,84
106809,navigation,1,20.0,20,0,0,100
106947,navigation,0,20.0,20,0,0,138
107121,navigation,0,20.0,20,0,0,174
107238,navigation,1,20.0,20,0,0,117
107296,navigation,1,20.0,20,0,0,58
107405,navigation,1,20.0,20,0,0,109
107546,navigation,0,20.0,20,0,0,141
107663,navigation,1,20.0,20,0,0,117
107784,navigation,1,20.0,20,0,0,121
107917,navigation,0,20.0,20,0,0,133
108063,navigation,0,20.0,20,0,0,146
108165,navigation,1,20.0,20,0,0,102
108230,navigation,1,20.0,20,0,0,65
108356,navigation,1,20.0,20,0,0,126
108486,navigation,1,20.0,20,0,0,130
108591,navigation,0,20.0,20,0,0,105
108672,navigation,1,20.0,20,0,0,81
108801,navigation,1,20.0,20,0,0,129
108938,navigation,1,20.0,20,0,0,137
109021,navigation,1,20.0,20,0,0,83
109106,navigation,1,20.0,20,0,0,85
109270,navigation,0,20.0,20,0,0,164
109466,navigation,0,20.0,20,0,0,196
109573,navigation,1,20.0,20,0,0,107
109743,navigation,1,20.0,20,0,0,170
109878,navigation,1,20.0,20,0,0,135
109988,navigation,1,20.0,20,0,0,110
110117,navigation,1,20.0,20,0,0,129
110229,navigation,0,20.0,20,0,0,112
110318,navigation,1,20.0,20,0,0,89
110511,navigation,0,20.0,20,0,0,193
110626,navigation,0,20.0,20,0,0,115
110722,navigation,1,20.0,20,0,0,96
110890,navigation,1,20.0,20,0,0,168
110998,navigation,1,20.0,20,0,0,108
111126,navigation,1,20.0,20,0,0,128
111200,navigation,1,20.0,20,0,0,74
111253,navigation,1,20.0,20,0,0,53
111423,navigation,0,20.0,20,0,0,170
111482,navigation,1,20.0,20,0,0,59
111601,navigation,0,20.0,20,0,0,119
111791,navigation,0,20.0,20,0,0,190
111884,navigation,1,20.0,20,0,0,93
111941,navigation,1,20.0,20,0,0,57
112068,navigation,1,20.0,20,0,0,127
112163,navigation,1,20.0,20,0,0,95
112284,navigation,1,20.0,20,0,0,121
112396,navigation,1,20.0,20,0,0,112
112487,navigation,1,20.0,20,0,0,91
112634,navigation,0,20.0,20,0,0,147
112741,navigation,1,20.0,20,0,0,107
112808,navigation,1,20.0,20,0,0,67
112878,navigation,1,20.0,20,0,0,70
112951,navigation,1,20.0,20,0,0,73
113088,navigation,1,20.0,20,0,0,137
113148,navigation,1,20.0,20,0,0,60
113224,navigation,1,20.0,20,0,0,76
113346,navigation,1,20.0,20,0,0,122
113447,navigation,1,20.0,20,0,0,101
113543,navigation,1,20.0,20,0,0,96
113596,navigation,1,20.0,20,0,0,53
113640,navigation,1,20.0,20,0,0,44
113681,navigation,1,20.0,20,0,0,41
113827,navigation,1,20.0,20,0,0,146
113884,navigation,1,20.0,20,0,0,57
113919,navigation,1,20.0,20,0,0,35
114001,navigation,1,20.0,20,0,0,82
114197,navigation,0,20.0,20,0,0,196
114290,navigation,1,20.0,20,0,0,93
114370,navigation,1,20.0,20,0,0,80
114449,navigation,1,20.0,20,0,0,79
114544,navigation,1,20.0,20,0,0,95
114575,navigation,1,20.0,20,0,0,31
114648,navigation,1,20.0,20,0,0,73
114766,navigation,1,20.0,20,0,0,118
114905,navigation,1,20.0,20,0,0,139
114981,navigation,1,20.0,20,0,0,76
115061,navigation,1,20.0,20,0,0,80
115143,navigation,1,20.0,20,0,0,82
115249,navigation,1,20.0,20,0,0,106
115352,navigation,1,20.0,20,0,0,103
115446,navigation,1,20.0,20,0,0,94
115559,navigation,1,20.0,20,0,0,113
115617,navigation,1,20.0,20,0,0,58
115700,navigation,1,20.0,20,0,0,83
115809,navigation,1,20.0,20,0,0,109
115886,navigation,1,20.0,20,0,0,77
115961,navigation,1,20.0,20,0,0,75
116065,navigation,1,20.0,20,0,0,104
116154,navigation,1,20.0,20,0,0,89
116207,navigation,1,20.0,20,0,0,53
116252,navigation,1,20.0,20,0,0,45
116376,navigation,0,20.0,20,0,0,124
116485,navigation,1,20.0,20,0,0,109
116596,navigation,1,20.0,20,0,0,111
116665,navigation,1,20.0,20,0,0,69
116720,navigation,1,20.0,20,0,0,55
116776,navigation,1,20.0,20,0,0,56
116915,navigation,0,20.0,20,0,0,139
116971,navigation,1,20.0,20,0,0,56
117016,navigation,1,20.0,20,0,0,45
117128,navigation,0,20.0,20,0,0,112
117226,navigation,1,20.0,20,0,0,98
117361,navigation,1,20.0,20,0,0,135
117417,navigation,1,20.0,20,0,0,56
117494,navigation,1,20.0,20,0,0,77
117583,navigation,1,20.0,20,0,0,89
117624,navigation,1,20.0,20,0,0,41
117673,navigation,1,20.0,20,0,0,49
117742,navigation,1,20.0,20,0,0,69
117807,navigation,1,20.0,20,0,0,65
117993,navigation,1,20.0,20,0,0,186
118073,navigation,1,20.0,20,0,0,80
118173,navigation,1,20.0,20,0,0,100
118253,navigation,1,20.0,20,0,0,80
118373,navigation,0,20.0,20,0,0,120
118495,navigation,1,20.0,20,0,0,122
118642,navigation,1,20.0,20,0,0,147
118712,navigation,1,20.0,20,0,0,70
118813,navigation,1,20.0,20,0,0,101
118931,navigation,1,20.0,20,0,0,118
118976,navigation,1,20.0,20,0,0,45
119068,navigation,1,20.0,20,0,0,92
119155,navigation,1,20.0,20,0,0,87
119188,navigation,1,20.0,20,0,0,33
119237,navigation,1,20.0,20,0,0,49
119327,navigation,1,20.0,20,0,0,90
119426,navigation,1,20.0,20,0,0,99
119538,navigation,1,20.0,20,0,0,112
119694,navigation,1,20.0,20,0,0,156
119750,navigation,1,20.0,20,0,0,56
119799,navigation,1,20.0,20,0,0,49
119935,navigation,0,20.0,20,0,0,136
119971,navigation,1,20.0,20,0,0,36
120024,navigation,1,20.0,20,0,0,53
120113,navigation,1,20.0,20,0,0,89
120183,navigation,1,20.0,20,0,0,70
120279,navigation,1,20.0,20,0,0,96
120323,navigation,1,20.0,20,0,0,44
120381,navigation,1,20.0,20,0,0,58
120428,navigation,1,20.0,20,0,0,47
120520,navigation,1,20.0,20,0,0,92
120594,navigation,1,20.0,20,0,0,74
120645,navigation,1,20.0,20,0,0,51
120713,navigation,1,20.0,20,0,0,68
120873,navigation,1,20.0,20,0,0,160
120944,navigation,1,20.0,20,0,0,71
121029,navigation,1,20.0,20,0,0,85
121108,navigation,1,20.0,20,0,0,79
121209,navigation,1,20.0,20,0,0,101
121296,navigation,1,20.0,20,0,0,87
121339,navigation,1,20.0,20,0,0,43
121426,navigation,1,20.0,20,0,0,87
121558,navigation,1,20.0,20,0,0,132
121621,navigation,1,20.0,20,0,0,63
121706,navigation,1,20.0,20,0,0,85
121768,navigation,1,20.0,20,0,0,62
121828,navigation,1,20.0,20,0,0,60
121937,navigation,1,20.0,20,0,0,109
122018,navigation,1,20.0,20,0,0,81
122103,navigation,1,20.0,20,0,0,85
122150,navigation,0,20.0,20,0,0,47
122237,navigation,1,20.0,20,0,0,87
122319,navigation,1,20.0,20,0,0,82
122383,navigation,1,20.0,20,0,0,64
122443,navigation,1,20.0,20,0,0,60
122508,navigation,1,20.0,20,0,0,65
122598,navigation,1,20.0,20,0,0,90
122632,navigation,1,20.0,20,0,0,34
122712,navigation,1,20.0,20,0,0,80
122839,navigation,1,20.0,20,0,0,127
122917,navigation,1,20.0,20,0,0,78
122969,navigation,1,20.0,20,0,0,52
123035,navigation,1,20.0,20,0,0,66
123114,navigation,1,20.0,20,0,0,79
123181,navigation,1,20.0,20,0,0,67
123273,navigation,1,20.0,20,0,0,92
123357,navigation,1,20.0,20,0,0,84
123463,navigation,1,20.0,20,0,0,106
123500,navigation,1,20.0,20,0,0,37
123574,navigation,1,20.0,20,0,0,74
123661,navigation,1,20.0,20,0,0,87
123704,navigation,1,20.0,20,0,0,43
123752,navigation,1,20.0,20,0,0,48
123814,navigation,1,20.0,20,0,0,62
123908,navigation,1,20.0,20,0,0,94
124001,navigation,1,20.0,20,0,0,93
124032,navigation,1,20.0,20,0,0,31
124111,navigation,1,20.0,20,0,0,79
124163,navigation,1,20.0,20,0,0,52
124224,navigation,1,20.0,20,0,0,61
124295,navigation,1,20.0,20,0,0,71
124404,navigation,1,20.0,20,0,0,109
124471,navigation,1,20.0,20,0,0,67
124543,navigation,1,20.0,20,0,0,72
124684,navigation,1,20.0,20,0,0,141
124758,navigation,1,20.0,20,0,0,74
124854,navigation,1,20.0,20,0,0,96
124892,navigation,1,20.0,20,0,0,38
124950,navigation,1,20.0,20,0,0,58
124985,navigation,1,20.0,20,0,0,35
125022,navigation,1,20.0,20,0,0,37
125059,navigation,1,20.0,20,0,0,37
125127,navigation,1,20.0,20,0,0,68
125217,navigation,1,20.0,20,0,0,90
125288,navigation,1,20.0,20,0,0,71
125409,navigation,1,20.0,20,0,0,121
125489,navigation,1,20.0,20,0,0,80
125580,navigation,1,20.0,20,0,0,91
125660,navigation,1,20.0,20,0,0,80
125738,navigation,1,20.0,20,0,0,78
125795,navigation,1,20.0,20,0,0,57
125846,navigation,1,20.0,20,0,0,51
125954,navigation,0,20.0,20,0,0,108
126030,navigation,1,20.0,20,0,0,76
126111,navigation,1,20.0,20,0,0,81
126157,navigation,1,20.0,20,0,0,46
126203,navigation,1,20.0,20,0,0,46
126346,navigation,0,20.0,20,0,0,143
126415,navigation,1,20.0,20,0,0,69
126489,navigation,1,20.0,20,0,0,74
126586,navigation,1,20.0,20,0,0,97
126725,navigation,1,20.0,20,0,0,139
126784,navigation,1,20.0,20,0,0,59
126807,navigation,1,20.0,20,0,0,23
126890,navigation,1,20.0,20,0,0,83
126985,navigation,1,20.0,20,0,0,95
127061,navigation,1,20.0,20,0,0,76
127161,navigation,1,20.0,20,0,0,100
127232,navigation,1,20.0,20,0,0,71
127296,navigation,1,20.0,20,0,0,64
127353,navigation,1,20.0,20,0,0,57
127381,navigation,1,20.0,20,0,0,28
127436,navigation,1,20.0,20,0,0,55
127547,navigation,1,20.0,20,0,0,111
127646,navigation,1,20.0,20,0,0,99
127754,navigation,0,20.0,20,0,0,108
127826,navigation,1,20.0,20,0,0,72
127861,navigation,1,20.0,20,0,0,35
127965,navigation,1,20.0,20,0,0,104
128049,navigation,1,20.0,20,0,0,84
128092,navigation,1,20.0,20,0,0,43
128166,navigation,1,20.0,20,0,0,74
128233,navigation,1,20.0,20,0,0,67
128322,navigation,1,20.0,20,0,0,89
128401,navigation,1,20.0,20,0,0,79
128541,navigation,0,20.0,20,0,0,140
128589,navigation,1,20.0,20,0,0,48
128662,navigation,1,20.0,20,0,0,73
128734,navigation,1,20.0,20,0,0,72
128790,navigation,1,20.0,20,0,0,56
128849,navigation,1,20.0,20,0,0,59
128878,navigation,1,20.0,20,0,0,29
128950,navigation,1,20.0,20,0,0,72
129003,navigation,1,20.0,20,0,0,53
129063,navigation,1,20.0,20,0,0,60
129141,navigation,1,20.0,20,0,0,78
129190,navigation,1,20.0,20,0,0,49
129246,navigation,1,20.0,20,0,0,56
129302,navigation,1,20.0,20,0,0,56
129355,navigation,1,20.0,20,0,0,53
129504,navigation,0,20.0,20,0,0,149
129576,navigation,1,20.0,20,0,0,72
129658,navigation,1,20.0,20,0,0,82
129708,navigation,1,20.0,20,0,0,50
129754,navigation,1,20.0,20,0,0,46
129807,navigation,1,20.0,20,0,0,53
129945,navigation,1,20.0,20,0,0,138
129984,navigation,1,20.0,20,0,0,39
130044,navigation,1,20.0,20,0,0,60
130120,navigation,1,20.0,20,0,0,76
130212,navigation,1,20.0,20,0,0,92
130280,navigation,1,20.0,20,0,0,68
130336,navigation,1,20.0,20,0,0,56
130428,navigation,1,20.0,20,0,0,92
130475,navigation,1,20.0,20,0,0,47
130558,navigation,1,20.0,20,0,0,83
130630,navigation,1,20.0,20,0,0,72
130710,navigation,1,20.0,20,0,0,80
130779,navigation,1,20.0,20,0,0,69
130847,navigation,1,20.0,20,0,0,68
130921,navigation,1,20.0,20,0,0,74
130997,navigation,1,20.0,20,0,0,76
131077,navigation,1,20.0,20,0,0,80
131137,navigation,1,20.0,20,0,0,60
131190,navigation,1,20.0,20,0,0,53
131238,navigation,1,20.0,20,0,0,48
131298,navigation,1,20.0,20,0,0,60
131378,navigation,1,20.0,20,0,0,80
131462,navigation,1,20.0,20,0,0,84
131516,navigation,1,20.0,20,0,0,54
131568,navigation,1,20.0,20,0,0,52
131624,navigation,1,20.0,20,0,0,56
131703,navigation,1,20.0,20,0,0,79
131751,navigation,1,20.0,20,0,0,48
131835,navigation,1,20.0,20,0,0,84
131903,navigation,1,20.0,20,0,0,68
131927,navigation,1,20.0,20,0,0,24
131983,navigation,1,20.0,20,0,0,56
132098,navigation,1,20.0,20,0,0,115
132154,navigation,1,20.0,20,0,0,56
132188,navigation,1,20.0,20,0,0,34
132235,navigation,1,20.0,20,0,0,47
132282,navigation,1,20.0,20,0,0,47
132352,navigation,1,20.0,20,0,0,70
132401,navigation,1,20.0,20,0,0,49
132461,navigation,1,20.0,20,0,0,60
132524,navigation,1,20.0,20,0,0,63
132573,navigation,1,20.0,20,0,0,49
132633,navigation,1,20.0,20,0,0,60
132665,navigation,1,20.0,20,0,0,32
132718,navigation,1,20.0,20,0,0,53
132769,navigation,1,20.0,20,0,0,51
132820,navigation,1,20.0,20,0,0,51
132875,navigation,1,20.0,20,0,0,55
132931,navigation,1,20.0,20,0,0,56
132965,navigation,1,20.0,20,0,0,34
133020,navigation,1,20.0,20,0,0,55
133085,navigation,1,20.0,20,0,0,65
133193,navigation,1,20.0,20,0,0,108
133250,navigation,1,20.0,20,0,0,57
133289,navigation,1,20.0,20,0,0,39
133356,navigation,1,20.0,20,0,0,67
133425,navigation,1,20.0,20,0,0,69
133490,navigation,1,20.0,20,0,0,65
133538,navigation,1,20.0,20,0,0,48
133590,navigation,1,20.0,20,0,0,52
133641,navigation,1,20.0,20,0,0,51
133696,navigation,1,20.0,20,0,0,55
133735,navigation,1,20.0,20,0,0,39
133788,navigation,1,20.0,20,0,0,53
133900,navigation,1,20.0,20,0,0,112
133931,navigation,1,20.0,20,0,0,31
133982,navigation,1,20.0,20,0,0,51
134020,navigation,1,20.0,20,0,0,38
134098,navigation,1,20.0,20,0,0,78
134159,navigation,1,20.0,20,0,0,61
134198,navigation,1,20.0,20,0,0,39
134241,navigation,1,20.0,20,0,0,43
134325,navigation,1,20.0,20,0,0,84
134384,navigation,1,20.0,20,0,0,59
134453,navigation,1,20.0,20,0,0,69
134498,navigation,1,20.0,20,0,0,45
134540,navigation,1,20.0,20,0,0,42
134586,navigation,1,20.0,20,0,0,46
134621,navigation,1,20.0,20,0,0,35
134660,navigation,1,20.0,20,0,0,39
134732,navigation,1,20.0,20,0,0,72
134792,navigation,1,20.0,20,0,0,60
134855,navigation,1,20.0,20,0,0,63
134908,navigation,1,20.0,20,0,0,53
135026,navigation,0,20.0,20,0,0,118
135086,navigation,1,20.0,20,0,0,60
135134,navigation,1,20.0,20,0,0,48
135194,navigation,1,20.0,20,0,0,60
135244,navigation,1,20.0,20,0,0,50
135335,navigation,1,20.0,20,0,0,91
135381,navigation,1,20.0,20,0,0,46
135419,navigation,1,20.0,20,0,0,38
135465,navigation,1,20.0,20,0,0,46
135515,navigation,1,20.0,20,0,0,50
135610,navigation,1,20.0,20,0,0,95
135679,navigation,1,20.0,20,0,0,69
135739,navigation,1,20.0,20,0,0,60
135788,navigation,1,20.0,20,0,0,49
135881,navigation,1,20.0,20,0,0,93
135912,navigation,1,20.0,20,0,0,31
135972,navigation,1,20.0,20,0,0,60
136035,navigation,1,20.0,20,0,0,63
136072,navigation,1,20.0,20,0,0,37
136140,navigation,1,20.0,20,0,0,68
136188,navigation,1,20.0,20,0,0,48
136231,navigation,1,20.0,20,0,0,43
136289,navigation,1,20.0,20,0,0,58
136355,navigation,1,20.0,20,0,0,66
136402,navigation,1,20.0,20,0,0,47
136453,navigation,1,20.0,20,0,0,51
136550,navigation,1,20.0,20,0,0,97
136619,navigation,1,20.0,20,0,0,69
136682,navigation,1,20.0,20,0,0,63
136714,navigation,1,20.0,20,0,0,32
136746,navigation,1,20.0,20,0,0,32
136801,navigation,1,20.0,20,0,0,55
136842,navigation,1,20.0,20,0,0,41
136898,navigation,1,20.0,20,0,0,56
136939,navigation,1,20.0,20,0,0,41
136980,navigation,1,20.0,20,0,0,41
137011,navigation,1,20.0,20,0,0,31
137085,navigation,1,20.0,20,0,0,74
137154,navigation,1,20.0,20,0,0,69
137272,navigation,1,20.0,20,0,0,118
137380,navigation,1,20.0,20,0,0,108
137438,navigation,1,20.0,20,0,0,58
137469,navigation,1,20.0,20,0,0,31
137538,navigation,1,20.0,20,0,0,69
137584,navigation,1,20.0,20,0,0,46
137636,navigation,1,20.0,20,0,0,52
137713,navigation,1,20.0,20,0,0,77
137862,navigation,1,20.0,20,0,0,149
137929,navigation,1,20.0,20,0,0,67
137984,navigation,1,20.0,20,0,0,55
138028,navigation,1,20.0,20,0,0,44
138090,navigation,1,20.0,20,0,0,62
138129,navigation,1,20.0,20,0,0,39
138164,navigation,1,20.0,20,0,0,35
138227,navigation,1,20.0,20,0,0,63
138284,navigation,1,20.0,20,0,0,57
138342,navigation,1,20.0,20,0,0,58
138412,navigation,1,20.0,20,0,0,70
138474,navigation,1,20.0,20,0,0,62
138539,navigation,1,20.0,20,0,0,65
138575,navigation,1,20.0,20,0,0,36
138617,navigation,1,20.0,20,0,0,42
138695,navigation,1,20.0,20,0,0,78
138743,navigation,1,20.0,20,0,0,48
138794,navigation,1,20.0,20,0,0,51
138854,navigation,1,20.0,20,0,0,60
138907,navigation,1,20.0,20,0,0,53
138960,navigation,1,20.0,20,0,0,53
139011,navigation,1,20.0,20,0,0,51
139078,navigation,1,20.0,20,0,0,67
139135,navigation,1,20.0,20,0,0,57
139184,navigation,1,20.0,20,0,0,49
139232,navigation,1,20.0,20,0,0,48
139313,navigation,0,20.0,20,0,0,81
139353,navigation,1,20.0,20,0,0,40
139399,navigation,1,20.0,20,0,0,46
139445,navigation,1,20.0,20,0,0,46
139511,navigation,1,20.0,20,0,0,66
139549,navigation,1,20.0,20,0,0,38
139633,navigation,1,20.0,20,0,0,84
139735,navigation,1,20.0,20,0,0,102
139796,navigation,1,20.0,20,0,0,61
139823,navigation,1,20.0,20,0,0,27
139882,navigation,1,20.0,20,0,0,59
139938,navigation,1,20.0,20,0,0,56
139986,navigation,1,20.0,20,0,0,48
140063,navigation,1,20.0,20,0,0,77
140136,navigation,1,20.0,20,0,0,73
140176,navigation,1,20.0,20,0,0,40
140235,navigation,1,20.0,20,0,0,59
140281,navigation,1,20.0,20,0,0,46
140352,navigation,1,20.0,20,0,0,71
140400,navigation,1,20.0,20,0,0,48
140464,navigation,1,20.0,20,0,0,64
140508,navigation,1,20.0,20,0,0,44
140547,navigation,1,20.0,20,0,0,39
140593,navigation,1,20.0,20,0,0,46
140646,navigation,1,20.0,20,0,0,53
140696,navigation,1,20.0,20,0,0,50
140734,navigation,1,20.0,20,0,0,38
140808,navigation,1,20.0,20,0,0,74
140854,navigation,1,20.0,20,0,0,46
140894,navigation,1,20.0,20,0,0,40
140930,navigation,1,20.0,20,0,0,36
140997,navigation,1,20.0,20,0,0,67
141049,navigation,1,20.0,20,0,0,52
141113,navigation,1,20.0,20,0,0,64
141180,navigation,1,20.0,20,0,0,67
141236,navigation,1,20.0,20,0,0,56
141285,navigation,1,20.0,20,0,0,49
141350,navigation,1,20.0,20,0,0,65
141403,navigation,1,20.0,20,0,0,53
141437,navigation,0,20.0,20,0,0,34
141539,navigation,1,20.0,20,0,0,102
141589,navigation,1,20.0,20,0,0,50
141634,navigation,1,20.0,20,0,0,45
141674,navigation,1,20.0,20,0,0,40
141721,navigation,1,20.0,20,0,0,47
141773,navigation,1,20.0,20,0,0,52
141819,navigation,1,20.0,20,0,0,46
141897,navigation,1,20.0,20,0,0,78
142017,navigation,0,20.0,20,0,0,120
142067,navigation,1,20.0,20,0,0,50
142121,navigation,1,20.0,20,0,0,54
142187,navigation,1,20.0,20,0,0,66
142267,navigation,1,20.0,20,0,0,80
142332,navigation,1,20.0,20,0,0,65
142404,navigation,1,20.0,20,0,0,72
142455,navigation,1,20.0,20,0,0,51
142509,navigation,1,20.0,20,0,0,54
142557,navigation,1,20.0,20,0,0,48
142590,navigation,1,20.0,20,0,0,33
142643,navigation,1,20.0,20,0,0,53
142688,navigation,1,20.0,20,0,0,45
142743,navigation,1,20.0,20,0,0,55
142790,navigation,1,20.0,20,0,0,47
142844,navigation,1,20.0,20,0,0,54
142908,navigation,1,20.0,20,0,0,64
142976,navigation,1,20.0,20,0,0,68
143014,navigation,1,20.0,20,0,0,38
143062,navigation,1,20.0,20,0,0,48
143121,navigation,1,20.0,20,0,0,59
143178,navigation,1,20.0,20,0,0,57
143230,navigation,1,20.0,20,0,0,52
143267,navigation,1,20.0,20,0,0,37
143303,navigation,1,20.0,20,0,0,36
143330,navigation,1,20.0,20,0,0,27
143360,navigation,1,20.0,20,0,0,30
143416,navigation,1,20.0,20,0,0,56
143495,navigation,1,20.0,20,0,0,79
143525,navigation,1,20.0,20,0,0,30
143589,navigation,1,20.0,20,0,0,64
143647,navigation,1,20.0,20,0,0,58
143680,navigation,1,20.0,20,0,0,33
143712,navigation,1,20.0,20,0,0,32
143764,navigation,1,20.0,20,0,0,52
143819,navigation,1,20.0,20,0,0,55
143865,navigation,1,20.0,20,0,0,46
143941,navigation,1,20.0,20,0,0,76
143968,navigation,1,20.0,20,0,0,27
144002,navigation,1,20.0,20,0,0,34
144079,navigation,1,20.0,20,0,0,77
144123,navigation,1,20.0,20,0,0,44
144191,navigation,1,20.0,20,0,0,68
144222,navigation,1,20.0,20,0,0,31
144298,navigation,1,20.0,20,0,0,76
144353,navigation,1,20.0,20,0,0,55
144419,navigation,1,20.0,20,0,0,66
144463,navigation,1,20.0,20,0,0,44
144520,navigation,1,20.0,20,0,0,57
144586,navigation,1,20.0,20,0,0,66
144660,navigation,1,20.0,20,0,0,74
144703,navigation,1,20.0,20,0,0,43
144759,navigation,1,20.0,20,0,0,56
144844,navigation,1,20.0,20,0,0,85
144892,navigation,1,20.0,20,0,0,48
144955,navigation,1,20.0,20,0,0,63
144991,navigation,1,20.0,20,0,0,36
145042,navigation,1,20.0,20,0,0,51
145110,navigation,1,20.0,20,0,0,68
145169,navigation,1,20.0,20,0,0,59
145262,navigation,1,20.0,20,0,0,93
145330,navigation,1,20.0,20,0,0,68
145400,navigation,1,20.0,20,0,0,70
145428,navigation,1,20.0,20,0,0,28
145477,navigation,1,20.0,20,0,0,49
145543,navigation,1,20.0,20,0,0,66
145570,navigation,1,20.0,20,0,0,27
145661,navigation,1,20.0,20,0,0,91
145702,navigation,1,20.0,20,0,0,41
145737,navigation,1,20.0,20,0,0,35
145793,navigation,1,20.0,20,0,0,56
145849,navigation,1,20.0,20,0,0,56
145890,navigation,1,20.0,20,0,0,41
145927,navigation,1,20.0,20,0,0,37
145991,navigation,1,20.0,20,0,0,64
146041,navigation,1,20.0,20,0,0,50
146076,navigation,1,20.0,20,0,0,35
146124,navigation,1,20.0,20,0,0,48
146158,navigation,1,20.0,20,0,0,34
146197,navigation,1,20.0,20,0,0,39
146248,navigation,1,20.0,20,0,0,51
146283,navigation,1,20.0,20,0,0,35
146350,navigation,1,20.0,20,0,0,67
146409,navigation,1,20.0,20,0,0,59
146474,navigation,1,20.0,20,0,0,65
146518,navigation,1,20.0,20,0,0,44
146572,navigation,1,20.0,20,0,0,54
146610,navigation,1,20.0,20,0,0,38
146663,navigation,1,20.0,20,0,0,53
146716,navigation,1,20.0,20,0,0,53
146766,navigation,1,20.0,20,0,0,50
146814,navigation,1,20.0,20,0,0,48
146867,navigation,1,20.0,20,0,0,53
146902,navigation,1,20.0,20,0,0,35
146956,navigation,1,20.0,20,0,0,54
147011,navigation,1,20.0,20,0,0,55
147048,navigation,1,20.0,20,0,0,37
147136,navigation,1,20.0,20,0,0,88
147185,navigation,1,20.0,20,0,0,49
147224,navigation,1,20.0,20,0,0,39
147258,navigation,1,20.0,20,0,0,34
147311,navigation,1,20.0,20,0,0,53
147348,navigation,1,20.0,20,0,0,37
147402,navigation,1,20.0,20,0,0,54
147451,navigation,1,20.0,20,0,0,49
147491,navigation,1,20.0,20,0,0,40
147528,navigation,1,20.0,20,0,0,37
147583,navigation,1,20.0,20,0,0,55
147687,navigation,1,20.0,20,0,0,104
147727,navigation,1,20.0,20,0,0,40
147772,navigation,1,20.0,20,0,0,45
147795,navigation,1,20.0,20,0,0,23
147846,navigation,1,20.0,20,0,0,51
147909,navigation,1,20.0,20,0,0,63
147976,navigation,1,20.0,20,0,0,67
148014,navigation,1,20.0,20,0,0,38
148068,navigation,1,20.0,20,0,0,54
148109,navigation,1,20.0,20,0,0,41
148145,navigation,1,20.0,20,0,0,36
148184,navigation,1,20.0,20,0,0,39
148300,navigation,0,20.0,20,0,0,116
148355,navigation,1,20.0,20,0,0,55
148392,navigation,1,20.0,20,0,0,37
148436,navigation,1,20.0,20,0,0,44
148485,navigation,1,20.0,20,0,0,49
148529,navigation,1,20.0,20,0,0,44
148591,navigation,1,20.0,20,0,0,62
148641,navigation,1,20.0,20,0,0,50
148707,navigation,1,20.0,20,0,0,66
148753,navigation,1,20.0,20,0,0,46
148799,navigation,1,20.0,20,0,0,46
148865,navigation,1,20.0,20,0,0,66
148905,navigation,1,20.0,20,0,0,40
149038,navigation,1,20.0,20,0,0,133
149101,navigation,1,20.0,20,0,0,63
149145,navigation,1,20.0,20,0,0,44
149223,navigation,1,20.0,20,0,0,78
149276,navigation,1,20.0,20,0,0,53
149334,navigation,1,20.0,20,0,0,58
149424,navigation,1,20.0,20,0,0,90
149502,navigation,1,20.0,20,0,0,78
149547,navigation,1,20.0,20,0,0,45
149603,navigation,1,20.0,20,0,0,56
149674,navigation,1,20.0,20,0,0,71
149707,navigation,1,20.0,20,0,0,33
149766,navigation,1,20.0,20,0,0,59
149799,navigation,1,20.0,20,0,0,33
