#{"t_start": 1774112554.8485427, "env_id": "None"}
r,l,t
14.76,5,385.729104
14.76,5,385.835685
14.76,5,385.927411
15.6,8,386.055333
14.445,4,386.159762
14.445,4,386.254118
14.76,5,386.428107
14.445,4,386.524081
14.345,5,386.64447
14.76,5,386.785686
15.310865,7,386.911573
14.725,5,387.048343
14.725,5,387.142047
15.32,7,387.298786
14.445,4,387.399594
14.445,4,387.847201
15.6,8,387.910861
14.445,4,387.977905
14.725,5,388.061596
15.310865,7,388.256402
16.710862,12,388.501807
14.445,4,388.593845
16.16,10,388.810591
14.76,5,388.911738
15.04,6,389.088363
14.76,5,389.213496
15.04,6,389.387462
14.445,4,389.527317
16.150862,15,389.808856
15.030862,6,390.003522
15.6,8,390.141755
14.725,5,390.263992
14.76,5,390.392806
15.04,6,390.607709
16.150862,10,390.871578
15.205,7,391.011589
16.16,10,391.260382
-2.577171,120,393.612817
15.485,8,393.809935
-2.393246,120,396.035253
14.76,5,396.15877
15.07,7,396.297896
14.445,4,396.390155
14.76,5,396.471403
14.725,5,396.593377
14.445,4,396.731377
15.88,9,396.874123
16.16,10,397.089799
15.04,6,397.192851
15.205,7,397.400349
14.445,4,397.524371
14.475,5,397.663697
16.16,10,397.86871
14.445,4,397.992727
15.900862,10,398.241368
15.6,8,398.403394
14.445,4,398.523249
14.445,4,398.631554
15.04,6,399.033557
16.845,16,399.161748
15.04,6,399.344649
15.32,7,399.518054
14.76,5,399.641906
14.445,4,399.721263
15.04,6,399.846142
14.445,4,399.955047
16.16,10,400.202062
15.04,6,400.300857
15.88,9,400.545111
15.485,8,400.714454
15.88,9,400.87793
14.445,4,400.979656
14.76,5,401.091401
14.725,5,401.222632
15.285,7,401.356038
14.345,5,401.541384
15.6,8,401.678549
15.005,6,401.805137
15.590862,8,402.004596
14.725,5,402.159419
14.445,4,402.255712
15.32,7,402.427526
15.04,6,402.597797
16.045,10,402.828575
14.725,5,402.938314
14.445,4,403.061374
17.165,14,403.328977
14.445,4,403.406531
14.445,4,403.497594
14.445,4,403.636798
14.445,4,403.730528
15.291881,11,403.948764
14.542586,7,404.046654
15.6,8,404.260843
14.445,4,404.319827
14.76,5,404.497018
14.76,5,404.641037
14.755,6,404.791523
14.445,4,404.869989
14.445,4,405.023691
15.04,6,405.164984
14.445,4,405.228843
14.445,4,405.337985
14.76,5,405.494873
14.725,5,405.57824
14.445,4,405.697011
14.76,5,405.868094
14.725,5,405.994168
14.76,5,406.100478
15.04,6,406.220812
15.641881,10,406.444695
15.340862,8,406.695838
14.76,5,406.820394
14.445,4,406.943926
14.76,5,407.042689
14.445,4,407.160031
15.32,7,407.318104
15.6,8,407.568643
14.725,5,407.689641
14.725,5,407.83005
15.030862,6,407.9377
14.79,6,408.062232
14.445,4,408.139592
15.32,7,408.294402
15.565,8,408.497233
15.32,7,408.649083
15.04,6,408.765311
17.0,13,409.044752
-3.161614,120,411.674138
14.445,4,411.742948
15.005,6,411.848424
15.32,7,411.986655
14.76,5,412.095762
14.76,5,412.192898
14.76,5,412.342443
14.76,5,412.496431
14.445,4,412.637144
14.445,4,412.743783
16.16,10,412.846782
16.72,12,413.132498
14.445,4,413.225397
14.76,5,413.350873
15.030862,6,413.506772
15.6,8,413.676005
15.310862,7,413.849387
15.04,6,413.974172
15.060865,7,414.112013
15.590865,8,414.22106
15.565,8,414.361398
17.030865,16,414.687249
14.445,4,414.778894
16.44,11,415.012909
16.44,11,415.259552
15.32,7,415.433399
15.030865,6,415.600795
14.445,4,415.714783
14.76,5,415.839395
15.32,7,415.995889
16.075,11,416.246895
14.76,5,416.319964
14.445,4,416.447582
15.590865,8,416.613381
14.445,4,416.775685
15.32,7,416.931603
14.445,4,417.008405
15.005,6,417.146674
15.32,7,417.304862
14.445,4,417.434088
14.76,5,417.569829
16.180862,11,417.774505
14.445,4,417.924605
14.445,4,418.005593
14.725,5,418.153065
14.725,5,418.269708
14.76,5,418.370533
14.43,21,418.818491
14.445,4,418.896376
15.6,8,419.140401
14.445,4,419.220885
14.445,4,419.358336
15.32,7,419.548727
14.445,4,419.686823
14.76,5,419.842742
14.76,5,419.94532
15.04,6,420.108724
15.04,6,420.248793
14.76,5,420.388801
14.76,5,420.482851
15.04,6,420.608558
15.04,6,420.769251
16.52,12,420.980308
14.76,5,421.135669
14.445,4,421.23372
16.710865,12,421.494046
14.445,4,421.587397
15.030862,6,421.690045
14.725,5,421.847129
14.725,5,421.939418
15.04,6,422.055514
15.04,6,422.173539
15.32,7,422.3451
15.04,6,422.503749
14.725,5,422.963119
15.285,7,423.086872
14.445,4,423.164665
14.445,4,423.268421
15.04,6,423.409976
14.445,4,423.479978
16.710862,17,423.839361
14.76,5,423.948262
15.04,6,424.148781
14.445,4,424.257039
14.445,4,424.365132
15.32,7,424.527237
15.005,6,424.725473
15.04,6,424.868219
14.725,5,424.902044
14.445,4,425.050276
14.445,4,425.142959
15.32,7,425.34574
17.81269,19,425.828254
15.490865,9,425.999336
14.445,4,426.108732
15.32,7,426.220887
14.725,5,426.295878
14.445,4,426.376818
15.04,6,426.544629
16.44,11,426.764816
15.005,6,426.920468
14.445,4,427.031437
14.445,4,427.109394
14.445,4,427.220565
15.6,8,427.377241
14.725,5,427.557411
15.04,6,427.674005
15.711881,19,428.103551
15.590862,8,428.239089
15.005,6,428.404506
15.285,7,428.588073
17.140862,18,428.92068
15.005,6,429.057809
15.04,6,429.160507
14.76,5,429.30625
14.76,5,429.389554
14.445,4,429.543465
15.32,7,429.695859
15.005,6,429.852336
14.445,4,429.943307
14.445,4,430.022558
15.32,7,430.239671
15.6,8,430.369455
15.04,6,430.536753
14.445,4,430.601095
15.6,8,430.80119
15.32,7,430.940977
14.445,4,431.051193
14.725,5,431.173728
14.725,5,431.271347
14.725,5,431.377038
15.04,6,431.544607
15.32,7,431.741985
14.445,4,431.856677
15.988794,20,432.232686
14.725,5,432.387747
14.725,5,432.496834
15.04,6,432.599131
14.445,4,432.728432
15.005,6,432.85163
15.005,6,432.946489
14.445,4,433.071099
15.88,9,433.25749
14.76,5,433.324543
16.150865,10,433.571138
14.445,4,433.678595
14.76,5,433.819705
15.04,6,433.985763
14.445,4,434.097581
15.04,6,434.237483
14.725,5,434.315802
15.88,9,434.505549
16.72,12,435.125272
16.16,10,435.233794
14.76,5,435.308417
15.32,7,435.479413
16.4,23,435.904943
15.32,7,436.093197
15.32,7,436.231646
15.870865,9,436.44755
16.430865,11,436.679356
15.35,8,436.849544
16.16,10,437.112432
15.310862,7,437.251201
15.32,7,437.424606
15.590862,8,437.624938
14.76,5,437.703477
15.32,7,437.889931
14.76,5,437.999008
14.445,4,438.09377
16.72,12,438.341136
15.641881,10,438.558882
14.445,4,438.637642
17.310865,17,439.025958
15.845,9,439.242787
17.71059,24,439.663913
16.47,12,439.957194
14.76,5,440.050629
14.445,4,440.157454
14.445,4,440.268214
15.32,7,440.378461
14.445,4,440.531693
14.76,5,440.638657
15.005,6,440.778367
15.32,7,440.949329
14.725,5,441.088358
15.005,6,441.174632
15.88,9,441.353728
16.16,10,441.649831
14.445,4,441.745618
15.88,9,441.994435
14.935,8,442.151284
15.202692,7,442.322747
16.460865,12,442.590731
15.32,7,442.744733
14.445,4,442.887438
15.005,6,443.02447
16.425,16,443.349246
14.725,5,443.519097
14.445,4,443.610007
14.445,4,443.670022
14.445,4,443.768601
-2.834294,82,445.338215
14.445,4,445.445751
16.325,11,445.713151
14.725,5,445.83491
14.445,4,445.906585
15.590862,8,446.117939
14.76,5,446.602639
15.32,7,446.701727
15.005,6,446.83791
15.32,7,446.989622
14.725,5,447.113187
15.590865,19,447.485507
15.32,7,447.641128
16.44,11,447.906078
14.725,5,448.04929
15.005,6,448.220079
15.6,8,448.440971
15.32,7,448.624434
17.08,19,448.997323
15.310862,7,449.137675
15.32,7,449.336584
17.0,13,449.58784
14.725,5,449.75549
14.445,4,449.847641
14.445,4,449.959991
14.76,5,450.113623
16.32269,11,450.347192
15.32,7,450.501878
15.04,6,450.596132
16.150862,10,450.814153
15.005,6,450.977933
14.725,5,451.098444
15.88,9,451.330343
14.445,4,451.410363
15.310862,7,451.594762
15.32,7,451.681272
16.125,10,451.891567
15.04,6,451.965823
15.79602,14,452.270788
15.32,7,452.454117
15.04,6,452.595183
14.725,5,452.734654
15.88,9,452.897735
14.445,4,452.986386
15.6,8,453.141407
17.0,13,453.386195
15.88,9,453.620311
15.04,6,453.743123
14.76,5,453.899869
14.725,5,454.023476
14.725,5,454.102576
14.445,4,454.214764
15.32,7,454.355275
15.6,8,454.477289
15.04,6,454.60615
14.725,5,454.709367
14.445,4,454.85551
14.445,4,454.953047
15.285,7,455.125998
15.32,7,455.262351
16.460862,12,455.524171
15.285,7,455.713881
14.725,5,455.839183
17.165,14,456.165741
17.28,14,456.523165
16.125,10,456.651674
15.845,9,456.820075
15.04,6,456.946959
14.62,6,457.101331
15.6,8,457.289119
15.485,8,457.461787
14.76,5,457.575559
15.005,6,457.723099
14.445,4,457.81907
14.445,4,457.964683
15.88,9,458.426069
16.72,12,458.521934
15.32,7,458.600899
16.590862,18,458.939552
14.725,5,459.05089
15.005,6,459.223012
16.190588,15,459.565412
14.725,5,459.678015
15.310865,7,459.880594
15.04,6,460.03548
16.16,10,460.299297
14.445,4,460.425106
17.000588,17,460.784562
15.310865,7,460.97153
14.445,4,461.054147
15.565,8,461.280634
15.6,8,461.419886
15.361881,9,461.606839
16.16,10,461.805815
16.72,12,462.023413
14.445,4,462.120057
15.205,7,462.2737
15.32,7,462.444979
14.725,5,462.601969
15.005,6,462.711117
14.725,5,462.800673
17.16,15,463.139528
14.725,5,463.276934
15.6,8,463.440147
14.995,7,463.626318
14.445,4,463.720242
14.445,4,463.833477
14.725,5,463.98135
14.725,5,464.091563
14.725,5,464.245517
15.32,7,464.370377
15.88,9,464.587037
14.445,4,464.670976
14.445,4,464.822569
15.310865,7,464.964625
14.76,5,465.102895
17.16,20,465.540113
16.16,10,465.724401
15.870865,9,465.90128
14.76,5,466.05743
14.725,5,466.195846
15.285,7,466.380102
17.0,13,466.711995
15.88,9,466.864681
15.845,9,467.055592
16.445,14,467.363029
17.325,16,467.679494
15.565,8,467.879328
15.005,6,468.04936
14.76,5,468.172882
15.6,8,468.32998
14.445,4,468.46889
16.72,12,468.698453
15.32,7,468.859937
15.04,6,469.008754
14.445,4,469.118318
15.04,6,469.283863
15.04,6,469.475219
14.76,5,469.602479
14.725,5,469.755754
14.445,4,469.878758
16.75,18,470.506833
14.725,5,470.559644
15.005,6,470.655588
15.565,8,470.820701
14.445,4,470.937948
15.005,6,471.09023
16.870865,14,471.358351
-0.169457,64,472.663159
16.16,10,472.880885
14.445,4,472.976328
16.445,15,473.27053
15.32,7,473.504324
16.16,10,473.769738
15.590862,8,473.988214
14.445,4,474.08081
15.565,8,474.302223
-0.153835,67,475.641647
14.445,4,475.721868
15.565,8,475.907954
15.91,10,476.024348
14.725,5,476.180098
16.740865,13,476.471484
14.725,5,476.625489
16.72,12,476.870804
15.04,6,476.997956
15.005,6,477.08689
15.285,7,477.212124
15.005,6,477.352735
15.32,7,477.486904
14.725,5,477.632109
15.845,9,477.77061
15.6,8,477.909222
16.150862,10,478.236779
14.445,4,478.379248
15.005,6,478.596473
15.32,7,478.783343
14.725,5,478.907416
16.205,11,479.220456
14.445,4,479.337677
17.0,13,479.625838
15.32,7,479.796771
16.16,10,480.089923
16.125,10,480.403981
16.47,12,480.69877
16.84,16,481.084734
14.725,5,481.238505
16.540865,13,481.425024
14.76,5,481.535886
16.790862,13,482.172445
16.205,11,482.270414
16.125,10,482.362778
17.070862,14,482.695365
15.04,6,482.800322
14.445,4,482.920943
16.88,14,483.200864
15.285,7,483.34069
15.88,9,483.575183
16.430862,11,483.853634
15.6,8,484.010701
15.030862,6,484.197608
15.6,8,484.360918
14.445,4,484.445066
17.0,13,484.724483
15.845,9,484.894039
17.24,16,485.146248
16.16,10,485.355456
16.68,14,485.661233
15.04,6,485.831066
15.005,6,485.938969
14.445,4,486.012881
16.68,14,486.33026
15.005,6,486.466016
15.005,6,486.594618
16.16,10,486.812662
15.310862,7,486.969508
14.725,5,487.052016
14.445,4,487.15335
16.59,14,487.442126
15.6,8,487.669077
15.6,8,487.885338
14.725,5,487.984238
15.88,9,488.169376
14.725,5,488.265037
16.16,10,488.352887
15.88,9,488.574867
15.6,8,488.808046
14.725,5,488.921381
16.525,15,489.242337
16.16,10,489.40738
14.345,5,489.509203
16.16,10,489.696909
15.6,8,489.921078
15.005,6,490.054671
14.445,4,490.148276
15.285,7,490.319367
16.721884,21,490.769706
15.590862,8,490.940912
17.300862,15,491.248248
15.6,8,491.434826
14.725,5,491.558251
17.565,19,491.901273
14.725,5,491.979411
15.565,8,492.179472
14.725,5,492.264053
15.590865,8,492.461133
-1.181168,120,494.90976
14.445,4,495.019651
16.740862,13,495.272142
15.845,9,495.445521
14.725,5,495.569578
14.445,4,495.677399
15.88,9,495.830304
15.6,8,495.960521
17.0,13,496.196639
17.380862,16,496.489132
15.04,6,496.629321
18.845,20,496.957456
17.231881,18,497.345221
15.32,7,497.499688
15.32,7,497.626015
19.2,33,498.263621
17.162692,25,498.717984
16.650862,15,499.075795
15.870865,9,499.24319
15.88,9,499.378377
16.683212,26,499.979186
17.340865,18,500.481278
16.125,10,500.730225
17.270865,14,501.00722
15.565,8,501.165222
17.16,15,501.447229
16.44,11,501.664867
16.16,10,501.957647
14.725,5,502.100674
16.125,10,502.319479
15.32,7,502.554588
14.725,5,502.661613
19.0,28,503.203529
15.870865,9,503.285042
15.005,6,503.738711
16.68,14,503.862559
17.99,21,504.141293
15.005,6,504.297065
15.32,7,504.475554
18.510862,32,505.090533
15.88,9,505.289854
15.285,7,505.461058
14.625,6,505.647848
17.95,33,506.180433
17.230862,16,506.444489
15.285,7,506.64795
15.590865,8,506.788915
17.28,14,507.09806
15.005,6,507.192325
17.6,18,507.550619
16.925,16,507.799896
14.445,4,507.910071
15.845,9,508.079089
16.16,10,508.255563
14.725,5,508.304684
17.421884,21,508.810027
15.005,6,508.946629
15.315,8,509.132537
18.64,21,509.599304
15.661881,15,509.956001
17.16,15,510.268612
16.44,11,510.518962
15.88,9,510.741374
15.565,8,510.921035
14.445,4,511.002591
15.32,7,511.138342
16.72,12,511.389222
16.44,11,511.665541
16.125,10,511.870937
14.445,4,512.036878
-3.420465,120,514.361312
17.280862,21,514.741394
15.32,7,514.927441
16.16,10,515.187152
14.725,5,515.343902
15.04,6,515.525434
19.03,29,516.126101
17.08,14,516.443097
17.16,15,516.792265
15.6,8,517.011963
16.125,10,517.223098
15.005,6,517.36031
17.0,13,517.648898
17.190862,18,518.055067
15.285,7,518.239641
16.125,10,518.491542
16.88,14,518.868707
17.020862,14,519.132722
15.285,7,519.243728
15.005,6,519.338385
15.88,9,519.509161
14.445,4,519.580863
17.36,15,519.910311
-0.532711,118,522.057213
14.445,4,522.126878
14.725,5,522.260192
15.04,6,522.386184
15.285,7,522.573511
15.005,6,522.71453
16.365,13,523.040634
16.6,13,523.278244
14.445,4,523.370606
16.16,10,523.604048
14.725,5,523.699365
15.565,8,523.886537
16.125,10,524.091698
16.52,12,524.284103
16.201881,12,524.539768
16.150862,10,524.743837
15.6,8,525.257525
15.32,7,525.341093
16.21,15,525.6147
16.44,11,525.795882
15.285,7,525.99085
15.32,7,526.12597
15.601881,13,526.373233
18.301881,28,526.922219
17.28,14,527.133193
14.76,5,527.200553
17.005,17,527.542915
16.125,10,527.716484
14.725,5,527.835467
16.72,12,528.045914
15.04,6,528.193914
15.005,6,528.314947
15.88,9,528.519958
14.725,5,528.648855
15.04,6,528.777311
14.435,5,528.885893
15.590862,8,529.023947
14.445,4,529.147665
15.32,7,529.273277
15.005,6,529.412961
15.005,6,529.523534
17.74269,20,529.973264
15.005,6,530.065117
15.6,8,530.221807
15.005,6,530.348461
15.005,6,530.461534
14.445,4,530.580124
16.710862,12,530.785178
14.445,4,530.876087
16.761881,14,531.068727
17.1,23,531.581612
15.32,7,531.696212
18.330862,26,532.266469
16.88,14,532.547184
15.88,9,532.763481
15.88,9,532.951082
15.32,7,533.105561
15.870865,9,533.277858
17.84,16,533.542725
16.561881,14,533.854044
15.6,8,534.002828
16.125,10,534.211555
14.445,4,534.277145
16.19,11,534.508155
14.445,4,534.60081
16.180862,11,534.850844
16.44,11,535.147645
15.6,8,535.303614
15.32,7,535.753037
16.27,12,535.908462
14.445,4,535.976434
15.310862,7,536.146306
14.725,5,536.298513
16.430865,11,536.56521
16.990862,13,536.783621
14.725,5,536.909469
14.445,4,536.990453
14.445,4,537.131771
14.76,5,537.225072
15.32,7,537.368607
16.76,15,537.601308
14.725,5,537.671742
18.285,18,538.039604
16.16,10,538.219801
14.76,5,538.334601
14.725,5,538.427111
16.44,11,538.647691
15.6,8,538.834035
15.951881,12,539.051637
15.030862,6,539.193045
14.725,5,539.270912
16.691881,20,539.643919
16.150862,10,539.837637
17.36,15,540.102062
15.005,6,540.213653
16.125,10,540.460803
16.430862,11,540.664268
18.28,19,541.010128
14.445,4,541.102058
15.6,8,541.290621
14.76,5,541.41531
15.6,8,541.577439
17.830862,16,541.898303
17.56,15,542.153723
15.6,8,542.368556
15.88,9,542.583543
14.76,5,542.692421
15.6,8,542.898394
16.605,12,543.130723
15.6,8,543.351968
16.710865,12,543.627376
15.04,6,543.759807
16.150862,10,543.922377
16.72,12,544.180431
16.72,12,544.448072
15.6,8,544.650357
15.6,8,544.792905
16.430865,11,545.074894
16.990865,13,545.340049
17.39,16,545.637859
14.725,5,545.74847
15.88,9,545.910566
15.6,8,546.045659
15.6,8,546.585577
15.005,6,546.683191
16.44,11,546.83885
16.52,12,547.059081
14.445,4,547.164924
14.725,5,547.274033
15.005,6,547.400094
16.16,10,547.635987
17.03,19,547.9701
16.201884,18,548.310699
17.35,18,548.640058
15.32,7,548.811566
18.350865,20,549.144573
16.445,14,549.404024
14.725,5,549.575037
16.44,11,549.809052
16.72,12,550.089273
14.445,4,550.212258
16.72,12,550.493368
15.88,9,550.634391
16.72,12,550.850537
16.860862,17,551.148543
15.04,6,551.303865
15.88,9,551.474727
15.88,9,551.58566
15.285,7,551.756417
14.725,5,551.852391
16.150865,10,552.119124
15.590862,8,552.227773
16.460862,12,552.479789
16.72,12,552.739171
18.501881,32,553.355053
15.32,7,553.521035
16.125,10,553.708234
15.565,8,553.894183
17.725,16,554.268153
15.285,7,554.470234
16.605,16,554.774605
17.141881,20,555.125378
16.44,11,555.31306
15.290865,23,555.719871
16.72,12,555.901808
15.88,9,556.075003
17.770862,19,556.547328
17.36,15,557.222431
18.6,23,557.527379
18.56,20,557.861825
15.91,10,558.086512
15.565,8,558.227561
16.59,16,558.556188
18.201881,22,558.979011
15.565,8,559.118849
18.460862,22,559.526073
18.28,24,559.963768
15.285,7,560.138739
16.365,13,560.322366
16.285,12,560.59391
15.005,6,560.674107
15.88,9,560.873368
18.2,18,561.248918
18.12,17,561.561337
16.823212,19,561.983453
15.005,6,562.106593
18.0,18,562.469688
17.56,15,562.699737
16.79,16,562.968491
17.550862,15,563.278376
18.68,24,563.729197
15.005,6,563.886055
17.52,17,564.170141
15.845,9,564.356397
15.565,8,564.52978
16.44,11,564.762756
16.6,13,564.975631
16.44,11,565.185565
15.845,9,565.388922
17.830862,16,565.695916
18.12,17,566.008794
17.650862,20,566.305409
17.0,13,566.49545
15.32,7,566.637874
14.658455,10,567.342671
14.445,4,567.415084
16.150865,10,567.668535
16.16,10,567.884015
18.16,20,568.247157
17.0,13,568.490247
15.88,9,568.66362
17.16,15,568.945573
17.28,14,569.241287
17.351881,22,569.633153
18.03,24,570.176524
16.205,11,570.409474
16.72,12,570.645428
18.0,18,570.970029
16.710862,12,571.174767
14.445,4,571.291279
15.88,9,571.430941
14.445,4,571.558123
17.710862,17,571.897998
18.550862,20,572.118795
15.88,9,572.334311
17.710865,17,572.693559
16.870865,14,572.958614
15.285,7,573.147188
16.870862,14,573.4717
16.16,10,573.646718
16.16,10,573.847177
17.380862,16,574.17535
16.870862,14,574.441348
19.12,27,575.048634
17.52,17,575.344267
17.6,18,575.733593
16.44,11,575.95282
14.445,4,576.047372
18.48,19,576.438922
15.32,7,576.563718
18.0,18,576.941253
17.0,13,577.218175
18.350862,20,577.952315
17.195,15,578.169368
18.28,19,578.514697
16.44,11,578.710275
17.500862,20,579.152385
14.725,5,579.276155
15.88,9,579.450106
17.84,16,579.744575
17.68,19,580.119553
19.190865,28,580.680989
18.56,20,580.998802
18.19,21,581.478519
17.710862,17,581.836498
15.04,6,581.944407
17.72,17,582.291008
16.205,11,582.508073
18.460862,22,582.995896
18.470865,19,583.333539
17.68,19,583.740186
19.93269,28,584.287451
18.550865,20,584.663426
19.125,21,585.113299
17.07,29,585.600092
16.72,12,585.864863
17.900862,20,586.17884
16.205,11,586.394189
15.6,8,586.536474
18.860862,27,587.065257
17.72,17,587.396228
17.32,17,587.742439
16.44,11,588.142517
18.070865,25,588.564801
19.030862,26,589.042522
17.76,20,589.388813
18.020865,19,589.797889
16.72,12,589.956158
17.28,14,590.197558
18.56,20,590.618435
0.545,73,591.853327
17.28,14,592.135381
18.190865,18,592.457337
17.08,14,592.760581
18.08,19,593.086062
18.64,21,593.540864
18.72,22,593.958782
18.620862,24,594.521379
18.72,22,594.930648
16.205,11,595.163285
19.326021,36,595.751942
18.48,19,596.082709
18.210862,22,596.506375
1.126165,67,597.913692
16.16,10,598.04902
17.84,16,598.418811
17.72,17,598.711894
18.08,19,599.093551
17.84,16,599.431755
18.96,25,599.909138
16.44,11,600.113245
16.125,10,600.300524
17.660865,22,600.676574
18.110862,17,600.99197
16.790862,13,601.288374
15.845,9,601.521607
18.24,21,601.944079
17.84,16,602.319558
17.24,16,602.660555
17.28,14,602.928731
17.0,13,603.192044
17.0,13,603.412993
18.309682,22,603.848784
18.0,18,604.177286
17.56,15,604.502836
18.070862,19,604.90943
18.2,18,605.27027
15.285,7,605.519516
17.28,14,605.796746
16.44,11,606.014429
18.12,17,606.354889
16.16,10,606.575897
18.2,18,606.977795
18.84,26,607.383866
18.630865,21,607.829249
18.88,24,608.515601
17.870862,19,608.898593
18.48,19,609.255107
16.72,12,609.451142
18.630865,21,609.83302
17.28,14,610.085118
20.48269,28,610.580567
17.28,14,610.849148
18.28,19,611.206567
20.64269,30,611.834566
17.333212,20,612.331974
15.845,9,612.603183
16.44,11,612.805068
17.56,15,613.128197
16.44,11,613.330045
18.660862,22,613.691443
18.96,25,614.173489
18.96,25,614.701158
17.710862,17,615.046142
18.28,19,615.435377
18.8,23,615.856971
18.4,18,616.201579
19.52,32,616.807877
16.205,11,617.061144
18.300862,20,617.448236
14.445,4,617.541479
18.12,17,617.948661
17.84,16,618.640371
18.48,19,618.869158
18.2,18,619.243787
16.7,14,619.604581
17.28,14,619.948961
18.731731,23,620.393257
18.390862,18,620.825391
17.84,16,621.105687
18.48,19,621.496817
18.540862,23,621.905147
18.62059,21,622.305404
15.285,7,622.419687
16.5,13,622.699846
17.28,14,623.037636
18.64,21,623.436471
16.44,11,623.712467
18.190862,18,624.149461
17.020862,14,624.348462
17.84,16,624.695925
18.270862,19,625.053853
16.72,12,625.303329
17.84,16,625.602684
18.2,18,625.962438
16.8,13,626.237737
18.56,20,626.602093
17.72,17,626.999246
15.285,7,627.152529
18.72,22,627.578629
18.350862,20,628.05378
18.48,19,628.427352
19.44,31,629.418946
17.84,16,629.596029
18.2,18,629.924291
18.550865,20,630.330994
20.554686,40,631.068733
17.84,16,631.390183
19.955,25,631.838812
18.36,20,632.184055
18.590862,23,632.669863
18.44,21,633.071388
17.28,14,633.384758
18.2,18,633.793451
18.64,21,634.135519
17.56,15,634.32116
18.0,18,634.654856
17.6,18,635.040546
18.56,20,635.418306
17.78,26,635.972164
18.36,20,636.37537
18.36,20,636.72252
17.36,15,637.002416
17.56,15,637.23438
18.550862,20,637.64142
18.8,23,638.048537
18.2,18,638.406215
18.110862,17,638.719854
