timestep,task,success,health,food_level,crops_harvested,mobs_killed,episode_steps
63703,navigation,1,20.0,20,0,0,122
63832,navigation,1,20.0,20,0,0,129
63984,navigation,1,20.0,20,0,0,152
64098,navigation,1,20.0,20,0,0,114
64177,navigation,1,20.0,20,0,0,79
64263,navigation,1,20.0,20,0,0,86
64328,navigation,1,20.0,20,0,0,65
64380,navigation,1,20.0,20,0,0,52
64502,navigation,1,20.0,20,0,0,122
64618,navigation,1,20.0,20,0,0,116
64695,navigation,1,20.0,20,0,0,77
64771,navigation,1,20.0,20,0,0,76
64831,navigation,1,20.0,20,0,0,60
64930,navigation,1,20.0,20,0,0,99
64991,navigation,1,20.0,20,0,0,61
65104,navigation,1,20.0,20,0,0,113
65236,navigation,1,20.0,20,0,0,132
65318,navigation,1,20.0,20,0,0,82
65400,navigation,1,20.0,20,0,0,82
65481,navigation,1,20.0,20,0,0,81
65563,navigation,1,20.0,20,0,0,82
65624,navigation,1,20.0,20,0,0,61
65827,navigation,0,20.0,20,0,0,203
65891,navigation,1,20.0,20,0,0,64
65994,navigation,1,20.0,20,0,0,103
66052,navigation,1,20.0,20,0,0,58
66149,navigation,1,20.0,20,0,0,97
66223,navigation,1,20.0,20,0,0,74
66292,navigation,1,20.0,20,0,0,69
66402,navigation,1,20.0,20,0,0,110
66488,navigation,1,20.0,20,0,0,86
66581,navigation,1,20.0,20,0,0,93
66689,navigation,1,20.0,20,0,0,108
66831,navigation,1,20.0,20,0,0,142
66896,navigation,1,20.0,20,0,0,65
66982,navigation,1,20.0,20,0,0,86
67090,navigation,1,20.0,20,0,0,108
67175,navigation,1,20.0,20,0,0,85
67258,navigation,1,20.0,20,0,0,83
67394,navigation,1,20.0,20,0,0,136
67519,navigation,1,20.0,20,0,0,125
67573,navigation,1,20.0,20,0,0,54
67649,navigation,1,20.0,20,0,0,76
67722,navigation,1,20.0,20,0,0,73
67810,navigation,1,20.0,20,0,0,88
67899,navigation,1,20.0,20,0,0,89
68025,navigation,1,20.0,20,0,0,126
68102,navigation,1,20.0,20,0,0,77
68216,navigation,1,20.0,20,0,0,114
68383,navigation,1,20.0,20,0,0,167
68424,navigation,1,20.0,20,0,0,41
68514,navigation,1,20.0,20,0,0,90
68608,navigation,1,20.0,20,0,0,94
68680,navigation,1,20.0,20,0,0,72
68732,navigation,1,20.0,20,0,0,52
68840,navigation,1,20.0,20,0,0,108
68923,navigation,1,20.0,20,0,0,83
68988,navigation,1,20.0,20,0,0,65
69062,navigation,1,20.0,20,0,0,74
69138,navigation,1,20.0,20,0,0,76
69255,navigation,1,20.0,20,0,0,117
69332,navigation,1,20.0,20,0,0,77
69418,navigation,1,20.0,20,0,0,86
69541,navigation,1,20.0,20,0,0,123
69626,navigation,1,20.0,20,0,0,85
69714,navigation,1,20.0,20,0,0,88
69767,navigation,1,20.0,20,0,0,53
69855,navigation,1,20.0,20,0,0,88
69912,navigation,1,20.0,20,0,0,57
70003,navigation,1,20.0,20,0,0,91
70082,navigation,1,20.0,20,0,0,79
70184,navigation,1,20.0,20,0,0,102
70257,navigation,1,20.0,20,0,0,73
70319,navigation,1,20.0,20,0,0,62
70380,navigation,1,20.0,20,0,0,61
70490,navigation,1,20.0,20,0,0,110
70565,navigation,1,20.0,20,0,0,75
70657,navigation,1,20.0,20,0,0,92
70752,navigation,1,20.0,20,0,0,95
70827,navigation,1,20.0,20,0,0,75
70890,navigation,1,20.0,20,0,0,63
70978,navigation,1,20.0,20,0,0,88
71053,navigation,1,20.0,20,0,0,75
71151,navigation,1,20.0,20,0,0,98
71223,navigation,1,20.0,20,0,0,72
71312,navigation,1,20.0,20,0,0,89
71393,navigation,1,20.0,20,0,0,81
71515,navigation,1,20.0,20,0,0,122
71612,navigation,1,20.0,20,0,0,97
71706,navigation,1,20.0,20,0,0,94
71830,navigation,1,20.0,20,0,0,124
71901,navigation,1,20.0,20,0,0,71
71949,navigation,1,20.0,20,0,0,48
72026,navigation,1,20.0,20,0,0,77
72149,navigation,1,20.0,20,0,0,123
72215,navigation,1,20.0,20,0,0,66
72288,navigation,1,20.0,20,0,0,73
72359,navigation,1,20.0,20,0,0,71
72422,navigation,1,20.0,20,0,0,63
72489,navigation,1,20.0,20,0,0,67
72569,navigation,1,20.0,20,0,0,80
72634,navigation,1,20.0,20,0,0,65
72697,navigation,1,20.0,20,0,0,63
72759,navigation,1,20.0,20,0,0,62
72853,navigation,1,20.0,20,0,0,94
72937,navigation,1,20.0,20,0,0,84
73015,navigation,1,20.0,20,0,0,78
73082,navigation,1,20.0,20,0,0,67
73124,navigation,1,20.0,20,0,0,42
73219,navigation,1,20.0,20,0,0,95
73302,navigation,1,20.0,20,0,0,83
73352,navigation,1,20.0,20,0,0,50
73401,navigation,1,20.0,20,0,0,49
73459,navigation,1,20.0,20,0,0,58
73558,navigation,1,20.0,20,0,0,99
73637,navigation,1,20.0,20,0,0,79
73698,navigation,1,20.0,20,0,0,61
73750,navigation,1,20.0,20,0,0,52
73822,navigation,1,20.0,20,0,0,72
73875,navigation,1,20.0,20,0,0,53
73944,navigation,1,20.0,20,0,0,69
74045,navigation,1,20.0,20,0,0,101
74112,navigation,1,20.0,20,0,0,67
74195,navigation,1,20.0,20,0,0,83
74239,navigation,1,20.0,20,0,0,44
74303,navigation,1,20.0,20,0,0,64
74370,navigation,1,20.0,20,0,0,67
74453,navigation,1,20.0,20,0,0,83
74518,navigation,1,20.0,20,0,0,65
74581,navigation,1,20.0,20,0,0,63
74679,navigation,1,20.0,20,0,0,98
74760,navigation,1,20.0,20,0,0,81
74824,navigation,1,20.0,20,0,0,64
74909,navigation,1,20.0,20,0,0,85
75053,navigation,1,20.0,20,0,0,144
75110,navigation,1,20.0,20,0,0,57
75172,navigation,1,20.0,20,0,0,62
75281,navigation,1,20.0,20,0,0,109
75343,navigation,1,20.0,20,0,0,62
75419,navigation,1,20.0,20,0,0,76
75512,navigation,1,20.0,20,0,0,93
75569,navigation,1,20.0,20,0,0,57
75623,navigation,1,20.0,20,0,0,54
75672,navigation,1,20.0,20,0,0,49
75719,navigation,1,20.0,20,0,0,47
75809,navigation,1,20.0,20,0,0,90
75892,navigation,1,20.0,20,0,0,83
75956,navigation,1,20.0,20,0,0,64
76010,navigation,1,20.0,20,0,0,54
76121,navigation,1,20.0,20,0,0,111
76194,navigation,1,20.0,20,0,0,73
76285,navigation,1,20.0,20,0,0,91
76332,navigation,1,20.0,20,0,0,47
76413,navigation,1,20.0,20,0,0,81
76480,navigation,1,20.0,20,0,0,67
76576,navigation,1,20.0,20,0,0,96
76643,navigation,1,20.0,20,0,0,67
76710,navigation,1,20.0,20,0,0,67
76770,navigation,1,20.0,20,0,0,60
76828,navigation,1,20.0,20,0,0,58
76903,navigation,1,20.0,20,0,0,75
76981,navigation,1,20.0,20,0,0,78
77062,navigation,1,20.0,20,0,0,81
77131,navigation,1,20.0,20,0,0,69
77236,navigation,1,20.0,20,0,0,105
77315,navigation,1,20.0,20,0,0,79
77375,navigation,1,20.0,20,0,0,60
77422,navigation,1,20.0,20,0,0,47
77504,navigation,1,20.0,20,0,0,82
77542,navigation,1,20.0,20,0,0,38
77634,navigation,1,20.0,20,0,0,92
77686,navigation,1,20.0,20,0,0,52
77769,navigation,1,20.0,20,0,0,83
77880,navigation,1,20.0,20,0,0,111
77945,navigation,1,20.0,20,0,0,65
78021,navigation,1,20.0,20,0,0,76
78099,navigation,1,20.0,20,0,0,78
78169,navigation,1,20.0,20,0,0,70
78260,navigation,1,20.0,20,0,0,91
78348,navigation,1,20.0,20,0,0,88
78454,navigation,1,20.0,20,0,0,106
78526,navigation,1,20.0,20,0,0,72
78622,navigation,1,20.0,20,0,0,96
78709,navigation,1,20.0,20,0,0,87
78799,navigation,1,20.0,20,0,0,90
78857,navigation,1,20.0,20,0,0,58
78911,navigation,1,20.0,20,0,0,54
78968,navigation,1,20.0,20,0,0,57
79004,navigation,1,20.0,20,0,0,36
79058,navigation,1,20.0,20,0,0,54
79159,navigation,1,20.0,20,0,0,101
79231,navigation,1,20.0,20,0,0,72
79310,navigation,1,20.0,20,0,0,79
79383,navigation,1,20.0,20,0,0,73
79433,navigation,1,20.0,20,0,0,50
79525,navigation,1,20.0,20,0,0,92
79580,navigation,1,20.0,20,0,0,55
79667,navigation,1,20.0,20,0,0,87
79742,navigation,1,20.0,20,0,0,75
79817,navigation,1,20.0,20,0,0,75
79890,navigation,1,20.0,20,0,0,73
79958,navigation,1,20.0,20,0,0,68
80043,navigation,1,20.0,20,0,0,85
80096,navigation,1,20.0,20,0,0,53
80146,navigation,1,20.0,20,0,0,50
80197,navigation,1,20.0,20,0,0,51
80247,navigation,1,20.0,20,0,0,50
80315,navigation,1,20.0,20,0,0,68
80396,navigation,1,20.0,20,0,0,81
80452,navigation,1,20.0,20,0,0,56
80524,navigation,1,20.0,20,0,0,72
80579,navigation,1,20.0,20,0,0,55
80629,navigation,1,20.0,20,0,0,50
80687,navigation,1,20.0,20,0,0,58
80740,navigation,1,20.0,20,0,0,53
80787,navigation,1,20.0,20,0,0,47
80837,navigation,1,20.0,20,0,0,50
80894,navigation,1,20.0,20,0,0,57
80953,navigation,1,20.0,20,0,0,59
81001,navigation,1,20.0,20,0,0,48
81097,navigation,1,20.0,20,0,0,96
81176,navigation,1,20.0,20,0,0,79
81233,navigation,1,20.0,20,0,0,57
81297,navigation,1,20.0,20,0,0,64
81355,navigation,1,20.0,20,0,0,58
81413,navigation,1,20.0,20,0,0,58
81474,navigation,1,20.0,20,0,0,61
81547,navigation,1,20.0,20,0,0,73
81604,navigation,1,20.0,20,0,0,57
81672,navigation,1,20.0,20,0,0,68
81750,navigation,1,20.0,20,0,0,78
81816,navigation,1,20.0,20,0,0,66
81889,navigation,1,20.0,20,0,0,73
81961,navigation,1,20.0,20,0,0,72
82010,navigation,1,20.0,20,0,0,49
82055,navigation,1,20.0,20,0,0,45
82177,navigation,1,20.0,20,0,0,122
82271,navigation,1,20.0,20,0,0,94
82344,navigation,1,20.0,20,0,0,73
82415,navigation,1,20.0,20,0,0,71
82452,navigation,1,20.0,20,0,0,37
82510,navigation,1,20.0,20,0,0,58
82583,navigation,1,20.0,20,0,0,73
82637,navigation,1,20.0,20,0,0,54
82710,navigation,1,20.0,20,0,0,73
82785,navigation,1,20.0,20,0,0,75
82860,navigation,1,20.0,20,0,0,75
82914,navigation,1,20.0,20,0,0,54
82982,navigation,1,20.0,20,0,0,68
83041,navigation,1,20.0,20,0,0,59
83102,navigation,1,20.0,20,0,0,61
83166,navigation,1,20.0,20,0,0,64
83226,navigation,1,20.0,20,0,0,60
83277,navigation,1,20.0,20,0,0,51
83337,navigation,1,20.0,20,0,0,60
83412,navigation,1,20.0,20,0,0,75
83472,navigation,1,20.0,20,0,0,60
83539,navigation,1,20.0,20,0,0,67
83611,navigation,1,20.0,20,0,0,72
83669,navigation,1,20.0,20,0,0,58
83732,navigation,1,20.0,20,0,0,63
83780,navigation,1,20.0,20,0,0,48
83827,navigation,1,20.0,20,0,0,47
83862,navigation,1,20.0,20,0,0,35
83932,navigation,1,20.0,20,0,0,70
83984,navigation,1,20.0,20,0,0,52
84075,navigation,1,20.0,20,0,0,91
84168,navigation,1,20.0,20,0,0,93
84236,navigation,1,20.0,20,0,0,68
84298,navigation,1,20.0,20,0,0,62
84364,navigation,1,20.0,20,0,0,66
84451,navigation,1,20.0,20,0,0,87
84520,navigation,1,20.0,20,0,0,69
84583,navigation,1,20.0,20,0,0,63
84639,navigation,1,20.0,20,0,0,56
84678,navigation,1,20.0,20,0,0,39
84748,navigation,1,20.0,20,0,0,70
84805,navigation,1,20.0,20,0,0,57
84869,navigation,1,20.0,20,0,0,64
84915,navigation,1,20.0,20,0,0,46
84973,navigation,1,20.0,20,0,0,58
85040,navigation,1,20.0,20,0,0,67
85120,navigation,1,20.0,20,0,0,80
85208,navigation,1,20.0,20,0,0,88
85306,navigation,1,20.0,20,0,0,98
85367,navigation,1,20.0,20,0,0,61
85399,navigation,1,20.0,20,0,0,32
85433,navigation,1,20.0,20,0,0,34
85484,navigation,1,20.0,20,0,0,51
85541,navigation,1,20.0,20,0,0,57
85609,navigation,1,20.0,20,0,0,68
85705,navigation,1,20.0,20,0,0,96
85743,navigation,1,20.0,20,0,0,38
85810,navigation,1,20.0,20,0,0,67
85869,navigation,1,20.0,20,0,0,59
85941,navigation,1,20.0,20,0,0,72
85991,navigation,1,20.0,20,0,0,50
86047,navigation,1,20.0,20,0,0,56
86119,navigation,1,20.0,20,0,0,72
86232,navigation,1,20.0,20,0,0,113
86296,navigation,1,20.0,20,0,0,64
86351,navigation,1,20.0,20,0,0,55
86392,navigation,1,20.0,20,0,0,41
86430,navigation,1,20.0,20,0,0,38
86490,navigation,1,20.0,20,0,0,60
86602,navigation,1,20.0,20,0,0,112
86658,navigation,1,20.0,20,0,0,56
86722,navigation,1,20.0,20,0,0,64
86782,navigation,1,20.0,20,0,0,60
86839,navigation,1,20.0,20,0,0,57
86893,navigation,1,20.0,20,0,0,54
86954,navigation,1,20.0,20,0,0,61
87013,navigation,1,20.0,20,0,0,59
87066,navigation,1,20.0,20,0,0,53
87129,navigation,1,20.0,20,0,0,63
87193,navigation,1,20.0,20,0,0,64
87249,navigation,1,20.0,20,0,0,56
87316,navigation,1,20.0,20,0,0,67
87371,navigation,1,20.0,20,0,0,55
87416,navigation,1,20.0,20,0,0,45
87472,navigation,1,20.0,20,0,0,56
87528,navigation,1,20.0,20,0,0,56
87616,navigation,1,20.0,20,0,0,88
87693,navigation,1,20.0,20,0,0,77
87747,navigation,1,20.0,20,0,0,54
87836,navigation,1,20.0,20,0,0,89
87895,navigation,1,20.0,20,0,0,59
87967,navigation,1,20.0,20,0,0,72
88006,navigation,1,20.0,20,0,0,39
88055,navigation,1,20.0,20,0,0,49
88113,navigation,1,20.0,20,0,0,58
88162,navigation,1,20.0,20,0,0,49
88223,navigation,1,20.0,20,0,0,61
88278,navigation,1,20.0,20,0,0,55
88347,navigation,1,20.0,20,0,0,69
88390,navigation,1,20.0,20,0,0,43
88440,navigation,1,20.0,20,0,0,50
88521,navigation,1,20.0,20,0,0,81
88657,navigation,1,20.0,20,0,0,136
88704,navigation,1,20.0,20,0,0,47
88764,navigation,1,20.0,20,0,0,60
88825,navigation,1,20.0,20,0,0,61
88870,navigation,1,20.0,20,0,0,45
88934,navigation,1,20.0,20,0,0,64
88988,navigation,1,20.0,20,0,0,54
89039,navigation,1,20.0,20,0,0,51
89099,navigation,1,20.0,20,0,0,60
89183,navigation,1,20.0,20,0,0,84
89218,navigation,1,20.0,20,0,0,35
89274,navigation,1,20.0,20,0,0,56
89344,navigation,1,20.0,20,0,0,70
89409,navigation,1,20.0,20,0,0,65
89467,navigation,1,20.0,20,0,0,58
89505,navigation,1,20.0,20,0,0,38
89568,navigation,1,20.0,20,0,0,63
89645,navigation,1,20.0,20,0,0,77
89697,navigation,1,20.0,20,0,0,52
89737,navigation,1,20.0,20,0,0,40
89781,navigation,1,20.0,20,0,0,44
89838,navigation,1,20.0,20,0,0,57
89877,navigation,1,20.0,20,0,0,39
89930,navigation,1,20.0,20,0,0,53
89974,navigation,1,20.0,20,0,0,44
90048,navigation,1,20.0,20,0,0,74
90138,navigation,1,20.0,20,0,0,90
90183,navigation,1,20.0,20,0,0,45
90239,navigation,1,20.0,20,0,0,56
90303,navigation,1,20.0,20,0,0,64
90348,navigation,1,20.0,20,0,0,45
90401,navigation,1,20.0,20,0,0,53
90482,navigation,1,20.0,20,0,0,81
90551,navigation,1,20.0,20,0,0,69
90618,navigation,1,20.0,20,0,0,67
90701,navigation,1,20.0,20,0,0,83
90747,navigation,1,20.0,20,0,0,46
90805,navigation,1,20.0,20,0,0,58
90853,navigation,1,20.0,20,0,0,48
90900,navigation,1,20.0,20,0,0,47
90947,navigation,1,20.0,20,0,0,47
91003,navigation,1,20.0,20,0,0,56
91087,navigation,1,20.0,20,0,0,84
91132,navigation,1,20.0,20,0,0,45
91211,navigation,1,20.0,20,0,0,79
91248,navigation,1,20.0,20,0,0,37
91314,navigation,1,20.0,20,0,0,66
91362,navigation,1,20.0,20,0,0,48
91420,navigation,1,20.0,20,0,0,58
91466,navigation,1,20.0,20,0,0,46
91527,navigation,1,20.0,20,0,0,61
91592,navigation,1,20.0,20,0,0,65
91634,navigation,1,20.0,20,0,0,42
91688,navigation,1,20.0,20,0,0,54
91734,navigation,1,20.0,20,0,0,46
91778,navigation,1,20.0,20,0,0,44
91850,navigation,1,20.0,20,0,0,72
91892,navigation,1,20.0,20,0,0,42
91991,navigation,1,20.0,20,0,0,99
92071,navigation,1,20.0,20,0,0,80
92129,navigation,1,20.0,20,0,0,58
92198,navigation,1,20.0,20,0,0,69
92246,navigation,1,20.0,20,0,0,48
92310,navigation,1,20.0,20,0,0,64
92365,navigation,1,20.0,20,0,0,55
92424,navigation,1,20.0,20,0,0,59
92464,navigation,1,20.0,20,0,0,40
92521,navigation,1,20.0,20,0,0,57
92577,navigation,1,20.0,20,0,0,56
92639,navigation,1,20.0,20,0,0,62
92688,navigation,1,20.0,20,0,0,49
92775,navigation,1,20.0,20,0,0,87
92824,navigation,1,20.0,20,0,0,49
92873,navigation,1,20.0,20,0,0,49
92940,navigation,1,20.0,20,0,0,67
93030,navigation,1,20.0,20,0,0,90
93109,navigation,1,20.0,20,0,0,79
93177,navigation,1,20.0,20,0,0,68
93228,navigation,1,20.0,20,0,0,51
93264,navigation,1,20.0,20,0,0,36
93326,navigation,1,20.0,20,0,0,62
93381,navigation,1,20.0,20,0,0,55
93423,navigation,1,20.0,20,0,0,42
93507,navigation,1,20.0,20,0,0,84
93586,navigation,1,20.0,20,0,0,79
93632,navigation,1,20.0,20,0,0,46
93695,navigation,1,20.0,20,0,0,63
93740,navigation,1,20.0,20,0,0,45
93811,navigation,1,20.0,20,0,0,71
93887,navigation,1,20.0,20,0,0,76
93931,navigation,1,20.0,20,0,0,44
93972,navigation,1,20.0,20,0,0,41
94036,navigation,1,20.0,20,0,0,64
94090,navigation,1,20.0,20,0,0,54
94146,navigation,1,20.0,20,0,0,56
94231,navigation,1,20.0,20,0,0,85
94316,navigation,1,20.0,20,0,0,85
94399,navigation,1,20.0,20,0,0,83
94455,navigation,1,20.0,20,0,0,56
94506,navigation,1,20.0,20,0,0,51
94578,navigation,1,20.0,20,0,0,72
94624,navigation,1,20.0,20,0,0,46
94677,navigation,1,20.0,20,0,0,53
94734,navigation,1,20.0,20,0,0,57
94797,navigation,1,20.0,20,0,0,63
94864,navigation,1,20.0,20,0,0,67
94921,navigation,1,20.0,20,0,0,57
95004,navigation,1,20.0,20,0,0,83
95063,navigation,1,20.0,20,0,0,59
95108,navigation,1,20.0,20,0,0,45
95182,navigation,1,20.0,20,0,0,74
95257,navigation,1,20.0,20,0,0,75
95319,navigation,1,20.0,20,0,0,62
95369,navigation,1,20.0,20,0,0,50
95417,navigation,1,20.0,20,0,0,48
95460,navigation,1,20.0,20,0,0,43
95514,navigation,1,20.0,20,0,0,54
95583,navigation,1,20.0,20,0,0,69
95626,navigation,1,20.0,20,0,0,43
95680,navigation,1,20.0,20,0,0,54
95748,navigation,1,20.0,20,0,0,68
95813,navigation,1,20.0,20,0,0,65
95850,navigation,1,20.0,20,0,0,37
95896,navigation,1,20.0,20,0,0,46
95950,navigation,1,20.0,20,0,0,54
96011,navigation,1,20.0,20,0,0,61
96051,navigation,1,20.0,20,0,0,40
96100,navigation,1,20.0,20,0,0,49
96151,navigation,1,20.0,20,0,0,51
96212,navigation,1,20.0,20,0,0,61
96305,navigation,1,20.0,20,0,0,93
96355,navigation,1,20.0,20,0,0,50
96392,navigation,1,20.0,20,0,0,37
96446,navigation,1,20.0,20,0,0,54
96480,navigation,1,20.0,20,0,0,34
96526,navigation,1,20.0,20,0,0,46
96575,navigation,1,20.0,20,0,0,49
96611,navigation,1,20.0,20,0,0,36
96657,navigation,1,20.0,20,0,0,46
96733,navigation,1,20.0,20,0,0,76
96764,navigation,1,20.0,20,0,0,31
96836,navigation,1,20.0,20,0,0,72
96891,navigation,1,20.0,20,0,0,55
96950,navigation,1,20.0,20,0,0,59
97007,navigation,1,20.0,20,0,0,57
97062,navigation,1,20.0,20,0,0,55
97100,navigation,1,20.0,20,0,0,38
97150,navigation,1,20.0,20,0,0,50
97216,navigation,1,20.0,20,0,0,66
97268,navigation,1,20.0,20,0,0,52
97324,navigation,1,20.0,20,0,0,56
97382,navigation,1,20.0,20,0,0,58
97435,navigation,1,20.0,20,0,0,53
97489,navigation,1,20.0,20,0,0,54
97557,navigation,1,20.0,20,0,0,68
97613,navigation,1,20.0,20,0,0,56
97680,navigation,1,20.0,20,0,0,67
97730,navigation,1,20.0,20,0,0,50
97767,navigation,1,20.0,20,0,0,37
97826,navigation,1,20.0,20,0,0,59
97894,navigation,1,20.0,20,0,0,68
97947,navigation,1,20.0,20,0,0,53
97995,navigation,1,20.0,20,0,0,48
98043,navigation,1,20.0,20,0,0,48
98102,navigation,1,20.0,20,0,0,59
98150,navigation,1,20.0,20,0,0,48
98202,navigation,1,20.0,20,0,0,52
98267,navigation,1,20.0,20,0,0,65
98311,navigation,1,20.0,20,0,0,44
98371,navigation,1,20.0,20,0,0,60
98436,navigation,1,20.0,20,0,0,65
98508,navigation,1,20.0,20,0,0,72
98548,navigation,1,20.0,20,0,0,40
98592,navigation,1,20.0,20,0,0,44
98666,navigation,1,20.0,20,0,0,74
98705,navigation,1,20.0,20,0,0,39
98762,navigation,1,20.0,20,0,0,57
98797,navigation,1,20.0,20,0,0,35
98849,navigation,1,20.0,20,0,0,52
98905,navigation,1,20.0,20,0,0,56
98957,navigation,1,20.0,20,0,0,52
99005,navigation,1,20.0,20,0,0,48
99050,navigation,1,20.0,20,0,0,45
99104,navigation,1,20.0,20,0,0,54
99159,navigation,1,20.0,20,0,0,55
99214,navigation,1,20.0,20,0,0,55
99283,navigation,1,20.0,20,0,0,69
99351,navigation,1,20.0,20,0,0,68
99409,navigation,1,20.0,20,0,0,58
99463,navigation,1,20.0,20,0,0,54
99519,navigation,1,20.0,20,0,0,56
99576,navigation,1,20.0,20,0,0,57
99693,navigation,1,20.0,20,0,0,117
99742,navigation,1,20.0,20,0,0,49
99793,navigation,1,20.0,20,0,0,51
99850,navigation,1,20.0,20,0,0,57
99906,navigation,1,20.0,20,0,0,56
99967,navigation,1,20.0,20,0,0,61
100023,navigation,1,20.0,20,0,0,56
100072,navigation,1,20.0,20,0,0,49
100118,navigation,1,20.0,20,0,0,46
100187,navigation,1,20.0,20,0,0,69
100246,navigation,1,20.0,20,0,0,59
100286,navigation,1,20.0,20,0,0,40
100356,navigation,1,20.0,20,0,0,70
100420,navigation,1,20.0,20,0,0,64
100478,navigation,1,20.0,20,0,0,58
100522,navigation,1,20.0,20,0,0,44
100569,navigation,1,20.0,20,0,0,47
100649,navigation,1,20.0,20,0,0,80
100702,navigation,1,20.0,20,0,0,53
100768,navigation,1,20.0,20,0,0,66
100809,navigation,1,20.0,20,0,0,41
100865,navigation,1,20.0,20,0,0,56
100903,navigation,1,20.0,20,0,0,38
100956,navigation,1,20.0,20,0,0,53
101016,navigation,1,20.0,20,0,0,60
101074,navigation,1,20.0,20,0,0,58
101142,navigation,1,20.0,20,0,0,68
101193,navigation,1,20.0,20,0,0,51
101244,navigation,1,20.0,20,0,0,51
101286,navigation,1,20.0,20,0,0,42
101339,navigation,1,20.0,20,0,0,53
101396,navigation,1,20.0,20,0,0,57
101440,navigation,1,20.0,20,0,0,44
101498,navigation,1,20.0,20,0,0,58
101556,navigation,1,20.0,20,0,0,58
101603,navigation,1,20.0,20,0,0,47
101649,navigation,1,20.0,20,0,0,46
101728,navigation,1,20.0,20,0,0,79
101778,navigation,1,20.0,20,0,0,50
101843,navigation,1,20.0,20,0,0,65
101891,navigation,1,20.0,20,0,0,48
101937,navigation,1,20.0,20,0,0,46
102001,navigation,1,20.0,20,0,0,64
102048,navigation,1,20.0,20,0,0,47
102101,navigation,1,20.0,20,0,0,53
102169,navigation,1,20.0,20,0,0,68
102226,navigation,1,20.0,20,0,0,57
102262,navigation,1,20.0,20,0,0,36
102322,navigation,1,20.0,20,0,0,60
102375,navigation,1,20.0,20,0,0,53
102431,navigation,1,20.0,20,0,0,56
102465,navigation,1,20.0,20,0,0,34
102511,navigation,1,20.0,20,0,0,46
102572,navigation,1,20.0,20,0,0,61
102622,navigation,1,20.0,20,0,0,50
102665,navigation,1,20.0,20,0,0,43
102733,navigation,1,20.0,20,0,0,68
102810,navigation,1,20.0,20,0,0,77
102902,navigation,1,20.0,20,0,0,92
102966,navigation,1,20.0,20,0,0,64
103037,navigation,1,20.0,20,0,0,71
103106,navigation,1,20.0,20,0,0,69
103175,navigation,1,20.0,20,0,0,69
103255,navigation,1,20.0,20,0,0,80
103305,navigation,1,20.0,20,0,0,50
103349,navigation,1,20.0,20,0,0,44
103408,navigation,1,20.0,20,0,0,59
103461,navigation,1,20.0,20,0,0,53
103503,navigation,1,20.0,20,0,0,42
103563,navigation,1,20.0,20,0,0,60
103601,navigation,1,20.0,20,0,0,38
103643,navigation,1,20.0,20,0,0,42
103673,navigation,1,20.0,20,0,0,30
103717,navigation,1,20.0,20,0,0,44
103805,navigation,1,20.0,20,0,0,88
103862,navigation,1,20.0,20,0,0,57
103933,navigation,1,20.0,20,0,0,71
103969,navigation,1,20.0,20,0,0,36
104022,navigation,1,20.0,20,0,0,53
104079,navigation,1,20.0,20,0,0,57
104138,navigation,1,20.0,20,0,0,59
104184,navigation,1,20.0,20,0,0,46
104242,navigation,1,20.0,20,0,0,58
104319,navigation,1,20.0,20,0,0,77
104389,navigation,1,20.0,20,0,0,70
104435,navigation,1,20.0,20,0,0,46
104478,navigation,1,20.0,20,0,0,43
104533,navigation,1,20.0,20,0,0,55
104583,navigation,1,20.0,20,0,0,50
104652,navigation,1,20.0,20,0,0,69
104713,navigation,1,20.0,20,0,0,61
104790,navigation,1,20.0,20,0,0,77
104845,navigation,1,20.0,20,0,0,55
104893,navigation,1,20.0,20,0,0,48
104933,navigation,1,20.0,20,0,0,40
105005,navigation,1,20.0,20,0,0,72
105038,navigation,1,20.0,20,0,0,33
105087,navigation,1,20.0,20,0,0,49
105131,navigation,1,20.0,20,0,0,44
105198,navigation,1,20.0,20,0,0,67
105244,navigation,1,20.0,20,0,0,46
105297,navigation,1,20.0,20,0,0,53
105342,navigation,1,20.0,20,0,0,45
105416,navigation,1,20.0,20,0,0,74
105479,navigation,1,20.0,20,0,0,63
105526,navigation,1,20.0,20,0,0,47
105559,navigation,1,20.0,20,0,0,33
105654,navigation,1,20.0,20,0,0,95
105759,navigation,1,20.0,20,0,0,105
105801,navigation,1,20.0,20,0,0,42
105858,navigation,1,20.0,20,0,0,57
105951,navigation,1,20.0,20,0,0,93
105994,navigation,1,20.0,20,0,0,43
106036,navigation,1,20.0,20,0,0,42
106095,navigation,1,20.0,20,0,0,59
106135,navigation,1,20.0,20,0,0,40
106238,navigation,1,20.0,20,0,0,103
106284,navigation,1,20.0,20,0,0,46
106332,navigation,1,20.0,20,0,0,48
106384,navigation,1,20.0,20,0,0,52
106448,navigation,1,20.0,20,0,0,64
106551,navigation,1,20.0,20,0,0,103
106614,navigation,1,20.0,20,0,0,63
106680,navigation,1,20.0,20,0,0,66
106734,navigation,1,20.0,20,0,0,54
106778,navigation,1,20.0,20,0,0,44
106828,navigation,1,20.0,20,0,0,50
106882,navigation,1,20.0,20,0,0,54
106967,navigation,1,20.0,20,0,0,85
107042,navigation,1,20.0,20,0,0,75
107110,navigation,1,20.0,20,0,0,68
107184,navigation,1,20.0,20,0,0,74
107264,navigation,1,20.0,20,0,0,80
107311,navigation,1,20.0,20,0,0,47
107361,navigation,1,20.0,20,0,0,50
