#{"t_start": 1774447613.577178, "env_id": "None"}
r,l,t
8.525,115,4827.696098
18.685,131,4830.95778
14.355,173,4837.300764
11.805,183,4841.63071
10.63,198,4846.375678
13.115,159,4849.943728
3.345,107,4852.824553
7.775,115,4855.829857
15.815,209,4860.789146
5.765,149,4864.766368
10.335,171,4869.030624
-3.72,108,4871.790833
13.465,129,4874.916813
13.305,183,4878.817393
13.16,196,4885.906007
5.635,111,4888.658315
10.065,129,4892.027614
6.885,121,4895.259301
7.085,121,4898.493126
13.785,171,4902.597712
5.815,159,4906.773561
13.045,207,4912.069679
6.7,110,4914.716096
-5.245,183,4919.405093
7.17,182,4924.097692
7.81,136,4927.786104
-4.945,163,4932.108871
24.325,195,4937.220157
10.74,144,4943.174113
10.125,155,4947.118927
17.06,176,4951.496254
-4.165,131,4954.892076
10.57,152,4958.613824
3.175,115,4961.562196
7.63,118,4964.768417
15.35,200,4970.043611
2.62,112,4972.860231
9.09,184,4977.712867
19.245,207,4982.906702
10.21,166,4987.035559
9.29,204,4991.977329
10.685,131,4997.34821
14.005,173,5001.552495
-5.325,175,5006.259789
-7.09,206,5011.840824
7.37,122,5014.978786
9.72,142,5018.99219
14.47,202,5023.729274
12.69,174,5027.806975
17.765,189,5032.836189
13.245,207,5038.258522
9.245,137,5041.748377
1.19,124,5044.804802
9.115,109,5049.529969
9.52,172,5053.906857
14.925,145,5057.650013
1.92,202,5062.507595
10.275,155,5066.635184
3.975,105,5069.462698
4.02,112,5072.647427
-3.05,110,5075.360734
5.195,107,5078.181865
12.25,180,5083.024597
12.535,181,5087.706029
8.205,163,5091.855654
12.45,190,5096.479917
14.98,178,5100.999601
19.905,193,5108.09339
9.2,170,5112.817386
13.045,207,5117.746144
9.47,142,5121.349968
11.045,177,5126.105595
11.075,135,5129.916926
13.475,185,5134.548934
10.835,171,5139.063363
16.715,209,5144.426167
-4.815,201,5149.881856
4.25,110,5152.702342
12.875,165,5156.90212
8.575,125,5162.203912
13.9,180,5166.599364
5.065,119,5169.483126
15.495,207,5174.447433
15.775,205,5179.409914
12.285,151,5183.230718
10.195,147,5186.883504
0.48,108,5189.724512
6.915,119,5192.492008
4.83,118,5195.334517
-4.43,142,5198.646544
7.57,132,5201.874189
7.585,111,5204.416936
1.485,131,5207.627568
18.29,204,5215.075281
9.28,108,5217.942454
10.285,121,5220.939162
14.77,192,5226.155797
9.365,129,5229.779505
11.82,152,5233.782231
8.405,113,5236.730314
10.0,140,5240.181463
16.36,196,5245.269583
10.405,163,5249.505408
14.835,201,5254.893258
10.51,146,5259.186742
15.46,206,5264.59157
11.825,195,5271.906573
6.965,119,5275.130813
9.205,173,5279.257401
5.07,122,5282.294343
19.585,201,5287.503771
8.675,145,5291.248785
10.63,138,5294.867059
6.185,121,5298.077605
-1.4,140,5301.727303
6.785,131,5305.100103
7.455,133,5308.762188
11.36,196,5313.273879
6.13,148,5316.723293
9.565,169,5323.141549
10.47,172,5327.23252
-0.24,116,5330.234499
2.75,140,5333.902226
7.695,127,5337.228517
8.405,143,5340.882441
-0.83,142,5344.077696
3.765,169,5348.23827
12.7,160,5351.923764
7.535,111,5354.535563
5.78,108,5357.141442
4.25,130,5360.628899
5.17,122,5363.718308
8.205,133,5367.231746
2.485,141,5370.794228
13.57,172,5377.087818
9.83,128,5380.720153
14.88,198,5386.262965
13.24,174,5391.22218
9.265,159,5395.620107
-3.91,154,5400.291018
7.505,133,5404.087579
17.99,204,5409.942111
1.985,111,5412.893483
10.6,130,5416.403072
-3.97,158,5420.792911
13.18,178,5425.632838
6.28,128,5429.173549
8.965,139,5435.084669
9.63,168,5439.479817
11.1,150,5443.228264
13.595,197,5448.446245
7.945,147,5452.565205
12.03,188,5457.497392
12.26,176,5462.058493
9.125,135,5465.722164
8.335,171,5470.270575
1.46,116,5473.423617
7.115,109,5476.458539
6.325,105,5479.259729
10.71,166,5484.005254
14.335,201,5491.672511
13.11,176,5495.631562
7.65,120,5498.710358
6.775,165,5503.390327
3.01,116,5506.471049
11.14,154,5510.722363
13.675,195,5516.047837
3.165,109,5519.135455
5.395,117,5522.424515
7.07,152,5526.442781
8.315,119,5529.485733
3.705,163,5533.380936
12.96,206,5538.794064
6.93,158,5542.846319
10.165,159,5549.183871
10.43,178,5554.077289
13.955,203,5559.581021
7.705,143,5563.422164
8.32,132,5567.05424
11.675,185,5571.938236
12.965,189,5576.871361
10.415,129,5580.399566
10.89,204,5585.888456
4.225,105,5588.643554
0.27,142,5592.423851
13.9,190,5597.479895
14.225,185,5605.206932
5.705,113,5608.188644
15.23,208,5614.082387
-5.02,148,5617.785858
12.21,186,5622.750157
13.565,179,5627.588856
3.045,147,5631.979503
1.915,149,5636.540446
-6.935,209,5642.367225
10.435,181,5646.828291
9.3,180,5651.554498
11.62,152,5655.503031
6.145,117,5658.317749
-3.79,126,5663.682295
12.575,175,5668.892116
13.665,179,5674.489493
7.925,115,5677.491106
7.545,117,5680.296284
8.96,146,5684.112902
6.91,166,5688.716115
4.715,109,5691.750807
6.29,194,5696.945473
5.95,140,5700.532116
-5.4,160,5704.774733
1.95,110,5707.747101
8.55,160,5711.778079
2.755,113,5714.45818
3.42,162,5720.828469
3.66,106,5723.605637
-6.78,192,5728.907424
6.135,111,5732.179738
14.565,209,5738.018049
9.54,154,5742.226566
9.53,208,5747.475353
13.95,180,5751.863062
9.665,159,5755.945489
7.345,207,5761.992444
15.505,203,5767.698041
8.015,139,5771.491157
7.5,130,5777.016213
8.74,184,5781.484176
14.05,200,5786.139081
12.24,164,5789.956785
11.265,169,5794.010342
10.615,149,5797.82524
3.155,203,5803.454633
2.245,187,5808.54474
12.65,160,5812.865291
-2.88,112,5815.862767
7.41,106,5818.545786
-4.25,130,5821.952741
9.23,158,5825.907512
8.645,117,5828.93442
16.405,203,5836.414465
11.595,207,5841.587239
8.37,132,5845.253697
4.995,167,5849.739444
15.265,209,5855.337378
0.11,106,5858.107057
11.2,180,5862.946646
12.57,192,5867.878514
5.055,123,5871.227482
9.33,108,5874.062062
4.965,149,5878.031784
14.055,173,5882.696008
9.475,145,5888.751045
11.36,186,5893.717257
-7.235,209,5899.483498
13.205,173,5903.87187
16.07,202,5909.087431
16.545,187,5914.163755
14.5,190,5919.285079
3.705,113,5922.252194
10.34,134,5925.668776
7.06,126,5929.282078
9.335,141,5933.051686
11.04,144,5937.122104
13.42,192,5942.468948
14.605,193,5949.458189
13.645,177,5954.422068
6.41,156,5958.62675
8.045,127,5962.097182
10.35,170,5966.350877
7.925,125,5969.417811
12.035,151,5973.366035
9.285,131,5976.789804
4.08,118,5980.087395
6.735,141,5983.725328
15.195,187,5988.738275
12.94,194,5993.848897
7.86,106,5996.589625
5.805,123,6001.659144
16.39,204,6006.745459
4.3,120,6009.93208
7.64,134,6013.289349
14.995,207,6018.435538
10.255,163,6022.621566
12.765,199,6027.186314
9.365,189,6031.806543
5.11,106,6034.422889
8.92,132,6037.831564
12.65,200,6042.799521
10.73,168,6047.136443
12.66,156,6051.075394
12.8,180,6057.591829
14.085,191,6062.446986
-6.445,183,6067.130003
6.355,113,6070.287265
8.6,170,6074.738231
12.795,187,6079.101426
4.39,194,6083.700196
15.19,174,6088.043858
5.795,107,6090.556176
10.97,182,6095.068762
9.04,164,6098.869401
-3.81,114,6101.477493
9.455,143,6106.739316
8.895,127,6110.081915
9.67,162,6113.687077
9.01,126,6116.483898
-0.825,195,6120.918233
6.61,116,6123.663565
11.325,185,6128.495512
-5.245,143,6132.470841
-4.135,129,6136.143251
8.01,176,6140.70047
7.905,123,6143.966508
5.855,123,6147.329345
13.865,199,6152.362376
11.215,179,6157.205019
3.925,115,6162.308835
5.505,133,6165.863245
10.54,124,6169.468885
13.31,176,6173.743636
12.605,193,6178.876563
7.905,133,6182.4927
8.01,106,6185.170575
5.965,139,6188.97545
8.18,138,6192.587599
8.305,133,6196.10849
-4.785,139,6199.71616
0.46,106,6202.407751
8.88,198,6207.203266
2.135,161,6211.969752
4.55,110,6217.210202
-5.13,142,6221.305516
4.465,159,6225.088271
7.465,119,6228.268607
4.125,145,6231.800758
8.03,128,6235.289742
16.49,204,6240.974924
10.5,200,6246.082117
6.645,197,6251.118427
0.735,111,6254.037717
13.13,178,6258.419737
-5.33,182,6263.169737
6.605,133,6267.188248
6.945,157,6273.995471
13.46,196,6278.798933
3.505,123,6282.248075
8.4,140,6285.477459
4.165,159,6289.11061
1.64,114,6291.845902
15.46,206,6296.631348
5.25,120,6299.640699
9.45,160,6303.765401
5.18,128,6306.917542
11.175,185,6311.251584
1.105,143,6314.877937
8.515,139,6318.249471
4.555,163,6322.253169
8.42,142,6328.028811
12.255,173,6332.239463
17.775,205,6337.662763
8.895,167,6342.306172
12.315,209,6347.402079
5.945,117,6350.346256
6.865,109,6353.229426
9.29,184,6357.998673
11.56,186,6362.934956
7.365,169,6367.115771
9.0,180,6371.330074
6.72,152,6375.608175
-0.475,115,6380.770183
5.91,126,6383.947086
3.57,132,6387.455321
7.98,158,6391.545492
9.98,178,6396.186742
13.315,199,6401.267366
7.915,109,6404.201237
13.705,193,6409.386864
-5.67,178,6414.021867
13.635,201,6419.393224
10.65,160,6423.670687
15.83,188,6428.820195
8.705,183,6433.694798
13.37,182,6440.865674
-4.08,132,6444.251537
12.085,171,6448.796636
9.605,123,6452.165989
11.715,179,6456.865221
5.51,116,6459.855377
5.645,107,6462.539292
-4.555,157,6466.685565
8.16,126,6469.964199
7.045,137,6473.693655
12.665,169,6477.71604
7.215,139,6481.199958
7.38,148,6485.266155
14.86,206,6492.586588
9.88,198,6497.511879
1.39,194,6502.577289
6.78,128,6505.716889
7.41,116,6508.72663
7.135,111,6511.704497
9.715,209,6516.707341
16.32,202,6521.866528
5.055,153,6525.970117
-2.85,160,6529.95908
-4.22,168,6534.754726
14.085,171,6539.026775
4.525,155,6543.076212
6.725,135,6548.227674
5.285,111,6550.858477
6.295,167,6555.493257
5.375,145,6559.34348
3.625,135,6562.722966
8.495,177,6567.051429
10.69,194,6571.599331
-1.405,117,6574.411138
7.625,165,6578.483863
5.58,128,6581.871467
-6.645,203,6587.717253
14.225,175,6592.315043
2.355,183,6597.486759
11.275,175,6604.221107
6.335,161,6608.049877
9.895,207,6612.943763
6.02,112,6615.719073
7.48,138,6618.961252
9.75,130,6621.717525
5.68,148,6625.01318
5.65,140,6628.509829
12.94,174,6632.763175
-5.845,203,6637.406435
13.0,180,6641.779307
4.015,119,6644.798006
9.52,142,6648.317081
4.245,147,6653.940624
9.965,169,6657.888061
-0.005,137,6660.842752
11.33,178,6664.948256
8.37,122,6668.202798
10.41,176,6673.018655
12.32,172,6677.311841
-1.015,111,6680.088093
2.035,171,6684.380727
5.405,123,6687.481637
2.09,124,6690.451194
5.59,134,6693.47867
1.75,120,6696.128535
8.795,187,6700.876968
10.435,171,6707.17634
1.74,124,6710.055582
5.435,151,6713.650066
-4.895,173,6718.148457
13.7,170,6722.63085
5.06,146,6726.459023
1.01,166,6730.532972
-3.975,105,6732.76558
0.32,112,6735.357558
-3.255,137,6738.725087
6.925,155,6742.279703
7.895,137,6745.367501
11.445,187,6750.217296
11.475,195,6757.466143
2.21,156,6761.192502
12.5,190,6765.897831
9.63,198,6770.456239
10.25,150,6774.256349
10.175,175,6778.966323
12.42,192,6783.979085
6.515,209,6789.641536
0.93,118,6792.858349
13.48,188,6797.891987
-1.385,119,6801.086379
5.545,107,6803.855587
-0.54,106,6806.525148
-2.9,120,6809.861684
4.875,145,6815.43755
2.175,115,6818.87845
8.685,141,6823.083679
11.805,163,6827.34223
9.915,139,6831.082656
8.56,206,6836.626749
9.51,186,6841.19522
6.785,161,6845.521024
9.155,143,6849.529198
11.555,203,6854.99847
13.79,204,6860.741771
2.95,120,6863.862058
11.545,167,6870.517971
7.465,119,6873.790496
9.955,113,6876.576126
6.035,111,6879.434427
12.435,151,6883.57866
13.4,170,6888.246329
14.055,153,6891.954669
7.59,114,6894.929976
9.715,159,6899.107936
7.875,185,6904.192125
8.54,204,6909.717951
14.835,201,6914.635084
10.05,140,6917.915241
9.04,194,6922.916249
14.605,193,6930.163984
15.84,204,6935.656533
11.53,208,6941.504104
9.885,181,6946.236233
10.195,177,6950.778527
9.76,156,6954.767038
0.575,195,6960.401704
8.34,114,6963.687783
-2.515,111,6966.948864
14.415,179,6971.951668
9.29,124,6975.213275
14.29,184,6979.970163
-1.32,128,6985.236247
11.185,201,6990.013377
14.48,178,6994.885072
12.415,189,6999.951375
7.51,126,7003.458936
8.005,143,7007.16982
8.4,110,7010.161695
9.41,176,7014.700683
7.545,197,7020.017916
-4.635,149,7023.766371
10.005,153,7028.129249
11.055,153,7032.475079
13.945,187,7039.665215
12.435,201,7044.609427
12.735,191,7049.10014
6.38,108,7051.655481
7.17,112,7054.229456
20.53,208,7059.262087
9.405,153,7062.739572
13.015,179,7067.006557
13.05,170,7071.256864
12.275,165,7075.325441
17.04,204,7080.354284
11.32,172,7084.436147
8.995,137,7087.446739
12.15,190,7094.18048
11.315,189,7098.465942
-1.795,123,7101.180357
6.35,200,7105.709858
9.98,148,7109.213928
3.61,116,7111.861295
13.405,173,7115.833464
9.18,118,7118.656004
9.405,123,7121.619089
9.435,121,7124.810587
10.8,170,7128.932575
16.24,194,7133.169676
8.62,122,7136.026952
9.055,183,7142.598136
11.105,153,7146.301493
10.205,143,7149.798149
1.375,105,7152.454499
12.02,192,7157.308197
12.13,168,7161.576178
-5.41,154,7165.570029
5.755,163,7169.255086
12.68,158,7172.96672
6.4,120,7175.967321
-3.845,143,7179.467666
14.815,189,7183.934355
-5.19,166,7187.946932
-3.635,149,7193.585387
5.065,109,7196.090747
13.05,180,7200.804937
0.49,134,7204.068017
11.23,188,7208.253764
4.89,154,7211.869121
1.07,152,7215.655601
10.845,177,7220.242257
11.995,187,7224.854703
10.685,171,7228.872092
7.1,120,7231.994224
8.29,124,7234.906721
9.095,137,7238.364892
12.565,159,7242.01739
-3.805,127,7246.831455
10.675,185,7251.428682
8.745,167,7255.712664
2.56,136,7259.242557
9.925,185,7264.082807
11.025,115,7267.18835
7.075,115,7269.894933
10.345,167,7273.991277
11.275,175,7278.077922
13.185,191,7282.677823
8.97,152,7286.669786
-4.145,143,7290.425362
9.54,154,7294.407626
-3.43,122,7299.67943
-3.595,133,7303.269573
13.845,187,7308.216294
9.58,198,7313.341112
9.215,119,7316.240037
-4.575,145,7319.509755
10.41,146,7323.342933
14.445,197,7328.776922
11.165,189,7333.863991
10.605,183,7338.541779
0.45,120,7341.743033
10.235,151,7345.406791
7.91,136,7348.893694
11.545,127,7353.627096
7.165,129,7356.72423
-3.47,158,7360.97661
-0.03,182,7365.708748
10.745,187,7370.386105
8.59,184,7375.361881
9.59,184,7380.650778
0.32,112,7383.74387
4.015,119,7386.947824
11.92,182,7391.397697
-3.64,116,7394.455346
13.535,161,7398.443115
11.86,156,7402.540273
11.46,206,7409.544426
3.65,130,7413.081697
11.385,151,7416.877211
3.35,110,7419.571397
13.71,166,7423.794019
3.245,157,7427.834033
5.445,117,7430.793869
9.805,183,7435.626241
14.765,169,7440.179718
6.245,187,7444.968736
8.5,160,7449.055316
14.62,202,7454.598226
12.48,178,7459.458915
6.955,163,7465.812865
12.215,189,7470.878026
2.575,115,7474.068319
14.64,174,7478.806366
14.18,208,7484.358797
8.435,171,7488.970159
5.57,112,7491.972296
-5.07,198,7497.119592
9.525,175,7501.667296
1.785,141,7505.580034
6.315,109,7508.723135
11.255,163,7513.093907
9.83,188,7520.16829
-3.125,115,7522.989521
7.66,146,7526.798404
3.93,108,7529.702425
2.535,141,7533.582813
-5.025,155,7537.227799
3.945,137,7540.6042
5.89,124,7543.65527
15.685,201,7548.834394
10.25,150,7552.396423
11.96,156,7556.405039
8.445,147,7559.988572
-4.925,135,7563.592471
4.835,151,7567.449684
9.92,162,7571.363265
13.675,155,7577.769902
8.37,162,7581.983893
2.335,121,7584.935287
11.125,195,7590.363982
7.375,175,7594.899113
2.445,177,7599.732827
6.885,111,7602.657826
-6.805,207,7608.004317
10.15,170,7612.398185
11.23,198,7617.341671
9.2,200,7622.449486
8.07,192,7627.482662
10.915,209,7635.151908
10.63,198,7640.459607
8.38,188,7645.057537
11.935,151,7649.065027
6.97,202,7654.388442
2.27,112,7657.149616
6.035,141,7660.800709
1.595,177,7665.447544
6.2,180,7670.518138
2.93,138,7673.913198
8.855,133,7677.078474
4.275,155,7680.877747
7.155,133,7686.265508
9.29,184,7690.808557
4.215,129,7693.819207
7.785,151,7697.796108
6.825,135,7701.666658
10.565,189,7706.34188
14.56,196,7710.904745
7.705,183,7715.238324
9.555,133,7718.13191
5.845,127,7721.205948
5.615,139,7724.849565
12.495,197,7729.74637
9.26,176,7734.124231
4.81,116,7738.886337
0.725,185,7743.436268
3.435,151,7747.231442
11.005,203,7752.135918
4.59,114,7754.740113
8.5,160,7758.771772
2.645,127,7762.423883
0.735,111,7765.658576
16.67,202,7771.718401
5.065,109,7775.129751
3.315,119,7778.161219
5.665,119,7781.595135
9.1,160,7786.026644
10.45,180,7790.837757
11.16,206,7797.798349
-1.87,208,7803.446269
8.415,209,7809.41992
4.295,127,7813.145911
9.63,168,7817.865065
5.145,157,7822.182314
4.065,119,7825.223915
13.69,204,7830.327545
2.54,164,7834.629255
-0.15,190,7839.824298
14.07,182,7844.458513
9.5,190,7851.509214
2.73,208,7857.031686
2.03,118,7860.400472
-3.795,133,7863.326195
6.01,136,7866.757829
8.005,113,7869.951401
9.815,179,7875.275915
4.7,110,7878.432319
-4.9,160,7882.833869
4.445,107,7885.913065
7.97,182,7890.756015
-3.635,109,7893.520087
-3.17,108,7896.334231
12.545,177,7901.07398
9.5,180,7907.913969
10.205,163,7911.963063
7.54,124,7915.317812
7.835,171,7920.065717
11.23,178,7924.761957
10.18,188,7930.001383
10.98,158,7934.3524
6.915,139,7938.290373
11.83,168,7942.786968
11.56,206,7948.521006
9.72,152,7952.558465
-6.525,155,7956.655371
7.59,144,7960.488941
7.02,132,7965.882596
-5.555,137,7969.414737
0.51,106,7971.824787
15.675,175,7976.197284
3.1,110,7979.052773
7.98,138,7982.959694
-7.79,206,7988.341491
11.13,148,7992.039605
4.175,115,7994.999483
4.985,121,7998.465306
8.81,146,8002.596812
9.615,139,8006.267597
10.295,167,8009.904948
8.46,136,8012.95915
2.735,121,8016.078898
