#{"t_start": 1774294276.812161, "env_id": "None"}
r,l,t
-3.527272,150,4846.42928
4.46648,200,4853.330415
9.15519,200,4858.209855
10.41672,200,4863.020699
11.756614,200,4868.316099
11.823664,200,4873.687041
5.85806,132,4877.119245
3.313719,200,4881.637457
1.362332,200,4886.949342
4.178043,200,4891.835501
5.475366,103,4894.535527
-7.176647,150,4898.451812
9.626089,200,4905.9993
8.344241,200,4910.913184
8.612304,200,4915.384243
9.115084,116,4918.22856
-4.514556,150,4921.922246
10.400881,80,4924.049056
7.600464,200,4929.199828
4.521639,200,4934.220284
8.608652,200,4939.361604
8.208725,108,4942.069576
5.952384,200,4946.48707
1.60494,82,4948.774541
9.400683,74,4950.661477
9.92921,200,4955.804716
8.388071,200,4963.278532
7.123044,200,4967.989209
10.41195,200,4973.128768
8.278391,200,4977.68159
10.513256,200,4982.431975
9.658146,200,4987.35449
7.449866,200,4992.413244
-1.689199,150,4996.319788
-3.678552,150,5000.114775
7.677887,138,5003.693237
8.379869,200,5008.897977
8.988793,200,5015.923547
7.353878,200,5020.893067
9.552429,200,5026.11358
8.888391,200,5031.289493
9.551028,200,5036.387726
8.321483,200,5041.462194
9.436002,200,5046.419608
5.903619,200,5051.780196
10.576768,48,5053.099941
-4.74709,150,5057.220167
8.7295,200,5062.427705
8.183293,200,5069.927033
-4.424991,150,5073.603638
5.114667,200,5078.294202
9.118426,200,5083.306113
10.344817,200,5088.71138
9.691532,200,5093.852229
6.885373,200,5099.018269
6.203164,200,5104.241104
11.643858,43,5105.349327
9.922254,200,5109.982896
7.924797,200,5115.077834
9.753763,200,5122.706893
-6.092033,150,5126.380723
8.286506,200,5131.498705
9.115513,200,5136.656075
4.728319,128,5139.289313
2.676876,200,5143.626347
10.303009,18,5144.158104
3.43404,107,5146.823081
-2.549433,150,5150.406921
7.02417,200,5155.512975
6.751007,200,5160.490258
4.342393,200,5165.363906
9.793384,200,5170.299357
7.159486,200,5177.074646
-5.445252,150,5180.990886
6.404895,200,5186.082788
7.469441,200,5191.498652
8.337607,58,5193.072112
9.708274,200,5198.349523
1.483023,200,5203.372347
6.90045,200,5207.791355
-3.490464,150,5211.275871
5.677278,200,5216.527925
7.708029,200,5221.948249
