#{"t_start": 1774427732.7724004, "env_id": "None"}
r,l,t
10.628173,52,2367.984871
8.39102,93,2370.545157
9.483794,59,2372.257295
9.624591,49,2373.644452
9.462179,57,2375.474108
11.015236,28,2376.297831
10.382557,55,2377.945822
10.653114,45,2379.221092
10.656761,37,2380.27308
10.145483,51,2381.679274
10.13741,56,2383.375049
10.722382,40,2384.55852
10.834759,45,2385.748164
10.315195,28,2386.548879
10.718337,56,2388.194449
10.979529,38,2389.282821
10.098491,31,2390.108655
10.59432,50,2391.554266
10.187643,40,2392.668298
10.858303,54,2394.213028
11.145463,38,2395.127465
11.3119,36,2396.133254
10.776708,42,2397.294807
10.812851,42,2398.523571
10.425417,31,2399.471597
10.252448,55,2401.062811
9.501498,53,2402.63421
10.470935,37,2403.70953
10.320754,36,2404.747919
10.558789,53,2406.17057
6.948076,44,2407.400859
10.550266,45,2408.743021
10.734621,53,2410.206314
10.590106,33,2411.127691
10.935791,36,2412.126307
10.747653,43,2413.322567
9.073517,52,2414.835129
10.214051,26,2416.361819
10.345446,23,2416.892206
8.45681,85,2419.176821
10.969889,49,2420.637774
10.443765,40,2421.770716
10.726112,31,2422.673566
10.5482,47,2423.962445
9.83841,45,2425.210021
9.986531,55,2426.798264
10.308426,61,2428.545515
10.22689,24,2429.263282
10.716956,43,2430.417525
10.901878,45,2431.666574
10.668172,54,2433.210311
10.760344,47,2434.518889
10.538656,48,2435.796198
10.304231,56,2437.37182
10.939466,53,2438.91379
9.873646,42,2439.990873
9.795891,53,2441.503364
10.24006,59,2443.088206
10.638142,28,2443.804298
10.65526,36,2444.636569
10.836956,46,2445.921088
10.467613,23,2446.570815
10.971847,45,2447.727253
9.225301,45,2448.98557
