#{"t_start": 1774398279.106592, "env_id": "None"}
r,l,t
10.269009,35,2549.720842
10.334148,35,2550.79744
10.902754,32,2551.758735
10.423224,33,2552.788615
10.142797,34,2553.856445
10.807021,41,2555.078886
8.150106,68,2557.145661
9.95978,50,2558.501445
10.129402,43,2559.777403
10.87333,35,2560.868737
9.421379,48,2562.249342
10.368935,39,2563.346013
10.244466,47,2564.587232
10.086565,67,2566.742384
9.841657,43,2567.951051
10.109945,53,2569.404896
9.9482,50,2570.948464
10.526024,25,2571.653245
9.72979,39,2572.884659
9.955134,41,2574.059603
8.569978,75,2576.254769
10.198613,42,2577.458507
9.680595,56,2578.984801
10.514669,41,2580.229411
9.578873,39,2581.398766
10.452662,28,2584.44208
9.611594,56,2585.889982
10.29647,35,2586.984332
9.814197,43,2588.192407
9.768294,38,2589.359228
10.453863,40,2590.508241
9.456859,39,2591.698771
10.187701,31,2592.637278
9.096641,65,2594.423065
10.666659,59,2596.077803
10.171957,35,2597.168841
10.440963,43,2598.450903
10.502856,31,2599.411658
10.175683,33,2600.413935
11.121201,51,2601.930662
10.118455,56,2603.533489
10.452718,29,2604.430291
10.87002,52,2606.082092
9.937578,38,2607.32908
9.536291,55,2608.853514
10.556681,51,2610.336513
10.321395,46,2611.837584
10.188787,43,2613.068725
10.491052,30,2613.877103
10.744135,49,2615.301943
10.628192,54,2616.905357
9.919991,45,2618.098942
10.087469,72,2619.991821
10.574499,40,2621.181805
10.503673,34,2622.14893
9.766369,63,2623.949249
10.160536,57,2625.49982
9.507367,53,2626.942399
10.375947,38,2628.140274
9.942154,42,2629.340763
10.700798,35,2630.315567
9.729333,47,2631.657815
9.772855,72,2633.686475
10.884718,49,2635.033766
10.161099,59,2636.64382
9.732729,83,2639.06382
10.598892,43,2640.091426
10.970028,26,2640.870841
10.901878,50,2642.17048
10.62913,29,2644.63669
9.746065,52,2646.029294
9.988139,33,2646.995291
9.823658,38,2648.067993
10.899751,37,2649.097983
10.689159,26,2649.78289
7.623126,36,2650.984667
10.159033,32,2651.873718
10.911184,52,2653.354266
10.17686,30,2654.192949
10.403299,28,2655.096581
9.298591,40,2656.127831
10.054039,34,2656.947008
10.448767,45,2658.221392
10.586722,51,2659.689244
10.277142,74,2661.867585
10.542956,34,2662.805538
10.266029,44,2664.07111
9.576423,57,2665.626968
10.849301,29,2666.462059
10.781047,37,2667.612788
10.748766,30,2668.511726
8.664631,68,2670.376075
10.52572,27,2671.164808
10.335085,42,2672.388798
9.900464,30,2673.305468
10.639045,36,2674.266909
10.054351,66,2676.145251
10.399414,30,2676.985765
9.661058,29,2677.774644
10.51951,42,2678.915457
10.1943,38,2680.027943
9.909187,24,2680.66053
9.272969,56,2682.298444
10.424518,21,2682.899521
10.086597,44,2684.095613
10.452187,29,2685.016222
10.273538,35,2686.030141
10.036506,31,2686.977291
9.386381,57,2688.461191
10.822253,48,2689.693842
11.021271,32,2690.506231
5.98141,100,2693.381114
10.619499,44,2694.700673
10.070024,42,2695.966415
5.92316,42,2697.048193
9.663206,60,2698.764828
10.027908,33,2699.722687
9.685218,43,2700.923926
11.070112,40,2701.959341
10.171375,38,2705.254681
9.910824,52,2706.712594
8.853254,64,2708.53263
10.30816,38,2709.631768
10.172787,41,2710.730014
9.901222,47,2712.110698
10.550034,46,2713.35183
10.652815,38,2714.424224
10.453236,38,2715.609815
10.447016,41,2716.768481
10.524271,27,2717.542195
10.610445,44,2718.742122
10.16125,42,2719.779881
10.735381,53,2721.342946
9.993169,30,2722.150891
10.5338,74,2724.182479
10.848477,40,2725.387503
10.348599,32,2726.311942
10.342055,46,2727.722471
10.46249,38,2728.883027
10.745873,43,2730.039715
10.052846,38,2731.094808
10.271264,24,2731.735419
10.444382,25,2732.499015
10.414263,42,2733.747765
8.188483,63,2735.481384
10.364856,41,2736.571668
10.731247,20,2737.194505
10.272471,55,2738.596244
10.578372,43,2739.619852
10.327829,33,2740.444534
10.445169,43,2741.492975
10.589563,62,2743.319346
10.424604,51,2744.673711
10.287898,54,2746.237954
10.373258,52,2747.627934
10.294453,26,2748.419945
9.76812,32,2749.289587
10.868565,46,2750.358692
7.996942,71,2752.181628
10.761113,50,2753.448514
9.829609,44,2754.633402
8.830922,47,2755.800656
9.539781,48,2757.192685
10.709789,36,2758.164651
10.598287,48,2759.430057
10.081907,50,2760.669939
7.961239,59,2764.411585
10.955303,43,2765.521642
11.032246,39,2766.570506
10.745935,24,2767.236719
10.885933,36,2768.108532
10.738702,39,2769.204542
8.572486,49,2770.482903
10.175659,44,2771.685139
9.889144,55,2773.166027
10.492095,43,2774.384493
9.833201,57,2776.08055
10.574999,54,2777.608607
8.722829,78,2779.89514
10.339371,27,2780.691675
10.447339,29,2781.408023
9.761768,53,2782.812507
9.926004,40,2783.918094
9.901548,37,2784.937763
10.476332,41,2786.070743
9.758633,39,2787.129452
10.271233,36,2788.147038
10.467909,30,2789.093903
10.915483,42,2790.155476
10.290954,50,2791.614633
10.732167,41,2792.885019
10.912599,28,2793.623084
9.000559,54,2795.24198
10.332105,55,2796.790173
10.562013,27,2797.512899
10.807869,48,2798.908801
10.280134,34,2799.783685
10.373831,41,2801.045254
10.891229,43,2802.273198
10.763088,50,2803.576975
10.281523,45,2804.993903
11.053981,39,2806.019497
8.821826,60,2807.701197
10.685563,31,2808.574485
9.979458,67,2810.280954
10.233375,69,2812.018465
11.064129,42,2813.034542
10.472656,41,2814.149743
11.110396,36,2815.102257
10.116129,29,2815.954879
9.60892,70,2817.781741
8.604908,46,2819.050792
10.377352,31,2822.184934
6.922125,70,2823.703137
9.96041,58,2825.184151
9.077653,55,2826.65292
10.850004,40,2827.690273
10.779626,46,2828.876933
9.995282,58,2830.39126
9.942969,39,2831.411929
10.700807,62,2833.1311
10.482961,37,2834.148422
10.633111,58,2835.646164
10.371342,47,2836.99861
10.632377,30,2837.835135
10.526206,38,2838.948034
1.885937,108,2842.065846
10.734755,43,2843.110649
10.31065,53,2844.46312
10.13025,51,2845.867431
10.393944,44,2847.087623
10.997915,40,2848.161212
10.125651,53,2849.590177
10.575468,28,2850.368453
10.567182,39,2851.387198
10.029431,47,2852.720767
9.9737,64,2854.483961
10.240247,32,2855.327817
10.629261,42,2856.596754
10.536957,46,2857.980206
9.640571,57,2859.544061
10.741173,38,2860.669829
10.652476,30,2861.581501
10.656719,52,2863.083071
10.614293,37,2864.200605
10.409916,55,2865.75532
9.324416,50,2867.343043
10.013614,50,2868.853496
10.575322,48,2870.182006
10.253507,47,2871.635858
10.592666,42,2872.803023
10.639651,52,2874.255603
10.264772,27,2875.048009
10.575299,38,2876.220564
9.080497,67,2878.10654
10.787088,48,2881.61865
10.520013,42,2882.759273
10.185491,28,2883.681197
10.652611,36,2884.696636
10.410128,38,2885.687287
10.772956,40,2886.969158
10.929166,43,2888.449759
10.806441,37,2889.469474
10.206671,44,2890.749617
9.645947,55,2892.254078
10.827939,52,2893.687845
10.665564,30,2894.571435
10.154475,33,2895.514513
9.797026,45,2896.914367
7.462523,55,2898.500895
9.639254,43,2899.967046
10.639732,41,2901.173934
10.727754,24,2901.932024
10.60075,49,2903.335683
9.87415,55,2904.873394
10.403038,47,2906.166569
9.12955,45,2907.4992
10.412198,48,2908.928448
10.620912,52,2910.480424
11.100275,35,2911.451859
9.023268,41,2912.583644
10.284433,36,2913.7078
10.672419,42,2914.938924
10.182413,41,2916.267153
9.588161,52,2918.298153
8.00148,55,2919.988917
9.215411,63,2921.758797
9.796664,32,2922.685787
10.611527,30,2923.507925
10.479174,38,2924.595122
10.727724,37,2925.651974
10.522953,19,2926.295186
7.833074,80,2928.630147
10.740069,40,2929.820203
10.434056,39,2931.065621
10.398741,48,2932.571446
10.850066,28,2933.455949
10.24771,48,2935.048076
10.805325,41,2936.180911
10.127168,59,2937.740084
9.31011,36,2938.919418
10.392155,27,2939.809587
8.883302,75,2944.099218
10.972522,41,2945.054436
10.163036,37,2946.001057
10.915584,39,2947.169788
10.608125,53,2948.84899
10.750834,36,2949.917532
10.657989,37,2950.991886
10.622599,32,2952.038574
10.29297,43,2953.398532
10.592807,51,2954.960214
10.731394,36,2956.129238
9.937594,46,2957.422937
9.108303,53,2959.032334
10.523228,36,2960.093128
6.503247,146,2964.513184
10.419151,29,2965.278082
10.575191,32,2966.26529
10.812469,34,2967.271175
10.17415,32,2968.044485
10.118392,26,2968.812035
10.819294,40,2970.029031
10.769721,29,2970.812282
10.61769,21,2971.420795
10.553779,43,2972.655301
11.105183,39,2973.883107
10.614703,43,2975.221044
10.283263,54,2977.014551
10.223563,36,2978.171989
8.852183,58,2979.838017
7.433923,60,2981.597987
10.182261,26,2982.413545
9.68643,75,2984.643265
9.423669,52,2986.192977
9.752145,67,2988.176707
9.985101,38,2989.405037
10.507151,38,2990.504607
10.970369,38,2991.403173
9.458331,39,2992.55468
9.00597,36,2993.627112
10.852886,45,2994.953372
10.898824,40,2996.132706
10.830486,48,2997.463877
10.597693,45,2998.603411
10.074804,39,2999.581214
10.406296,29,3000.481853
11.00202,39,3001.661746
10.485673,39,3002.740177
10.633587,38,3003.899906
10.321525,33,3006.83601
10.611308,24,3007.535896
8.221764,40,3008.600737
10.269026,34,3009.542657
10.474296,44,3010.705072
10.55533,32,3011.50929
9.922102,45,3012.750576
10.964759,43,3013.89026
10.284028,49,3015.108831
10.759189,46,3016.264646
10.630235,27,3017.028164
9.628328,44,3018.237325
10.151412,46,3019.586787
9.858822,52,3021.125625
8.148927,74,3023.403748
6.902399,49,3024.720268
10.691536,37,3025.866995
10.416098,38,3027.08068
10.879631,48,3028.65446
10.837429,40,3029.77984
10.604724,47,3031.127905
10.551031,41,3032.223469
10.534263,43,3033.573026
10.767682,37,3034.62576
8.115189,55,3036.220072
10.40814,32,3037.143034
10.729858,21,3037.724526
10.140086,31,3038.732934
10.952187,37,3039.814741
10.547903,41,3040.942099
10.49532,60,3042.64031
10.027069,44,3043.98202
10.577142,36,3045.02241
9.937951,41,3046.14344
10.574907,44,3047.414615
10.279399,49,3048.921499
10.191514,42,3050.222482
10.11476,39,3051.367781
10.532878,45,3052.684635
9.927354,40,3053.803084
10.933138,33,3054.709356
10.526496,29,3055.630018
9.994848,35,3056.648717
9.854858,37,3057.642251
10.826978,39,3058.931028
10.107061,63,3060.75191
9.617936,47,3062.011508
9.496472,64,3063.901759
10.044659,34,3064.963948
10.202485,33,3067.994722
10.558984,45,3069.321295
9.169687,59,3070.930661
10.756368,43,3072.28003
9.701762,40,3073.410686
10.268987,36,3074.420701
10.965381,35,3075.445088
10.3903,39,3076.551913
10.462002,38,3077.544131
11.125785,43,3078.720072
10.603901,42,3080.001067
10.909699,42,3081.342387
10.509277,37,3082.485437
10.767913,37,3083.433887
10.948516,39,3084.568323
10.436695,31,3085.488436
10.683449,45,3086.724662
10.639244,58,3088.398104
10.312427,34,3089.299417
10.629872,29,3090.123871
10.391394,28,3090.982446
9.460555,45,3092.183577
8.665797,57,3093.78951
10.25895,26,3094.55295
10.36817,46,3095.930185
10.707179,38,3097.015049
10.025206,37,3097.978466
10.347345,28,3098.685243
10.73901,40,3099.754076
7.859321,43,3100.84173
10.923628,48,3102.104694
10.499256,44,3103.289156
10.256539,28,3104.049197
10.769763,54,3105.554763
8.781777,43,3106.774261
9.998141,25,3107.488788
10.577656,27,3108.229643
10.680639,33,3109.149004
9.944442,46,3110.329813
10.072758,32,3111.23512
10.427871,45,3112.543132
10.654878,26,3113.411079
9.248709,65,3115.265401
10.661151,39,3116.276982
11.01983,48,3117.648772
10.493863,52,3118.994614
10.920311,26,3119.679836
10.729097,24,3120.330068
10.796955,41,3121.496647
10.342649,33,3122.367622
10.570315,36,3123.224458
10.042749,33,3124.082303
10.755098,36,3127.245882
10.569385,48,3128.478804
10.509064,28,3129.31087
10.466313,43,3130.549106
11.120938,47,3131.915015
10.421585,31,3132.64599
11.03976,34,3133.582871
10.345258,26,3134.284131
9.982522,51,3135.484638
8.902893,46,3136.735491
10.971522,41,3137.859395
10.341676,24,3138.54916
10.902338,31,3139.4863
10.619445,40,3140.613489
4.383767,53,3142.053828
9.743271,49,3143.37878
10.203023,33,3144.217815
10.53263,39,3145.275269
9.513902,50,3146.586369
10.281008,40,3147.587288
9.066213,37,3148.586928
10.902703,44,3149.881437
10.528808,32,3150.831598
9.960766,30,3151.635408
10.847269,24,3152.341335
10.185934,36,3153.345731
9.342849,44,3154.519944
10.265988,30,3155.312904
10.492228,20,3155.882814
10.215272,46,3157.147216
10.529666,53,3158.524933
10.438885,48,3159.802865
9.710813,42,3160.979599
9.439721,42,3162.102499
10.733686,25,3162.712982
10.064939,54,3164.253837
10.405617,34,3165.232216
9.300616,61,3166.783433
10.634034,27,3167.542654
10.766566,38,3168.57843
10.578796,49,3169.91162
9.46287,64,3171.727357
10.796575,30,3172.579976
10.469732,33,3173.444453
5.209425,68,3175.281244
9.807922,40,3176.417606
9.925959,47,3177.748488
10.533259,39,3178.858873
10.44766,33,3179.762655
10.358201,54,3181.192404
10.136483,46,3184.55602
10.538102,35,3185.352822
10.191214,30,3186.0386
9.794212,55,3187.327188
9.00834,53,3188.85966
8.35573,69,3190.700943
9.630296,57,3192.29968
10.613419,37,3193.268325
10.59337,21,3193.759275
10.97514,54,3195.255545
9.971656,45,3196.572911
9.795996,70,3198.424966
9.97332,33,3199.328138
10.270512,49,3200.683382
9.814903,54,3202.238
11.000519,37,3203.371468
10.340792,38,3204.4483
10.594798,48,3205.716407
10.454412,52,3207.080388
10.150636,38,3208.179223
10.936314,50,3209.516814
10.348181,27,3210.189371
10.202576,25,3210.878303
8.663558,52,3212.437546
10.351218,42,3213.583026
10.33113,37,3214.545848
10.67763,32,3215.393201
10.274444,28,3216.230216
10.575435,38,3217.193938
10.961295,42,3218.311407
10.761427,33,3219.211644
10.090219,31,3220.047997
9.448311,54,3221.458636
8.061203,43,3222.720609
10.222808,46,3224.086108
9.551641,39,3225.223802
10.96465,46,3226.511523
10.528875,25,3227.231483
10.469213,48,3228.484459
9.895488,43,3229.729942
10.93664,38,3230.743165
10.839094,33,3231.640564
9.681537,62,3233.263915
10.184071,45,3234.45042
10.741472,36,3235.40083
11.080635,35,3236.351674
11.324125,43,3237.517697
11.044941,47,3238.793706
10.899836,38,3239.842235
10.889481,41,3243.213764
10.2628,50,3244.546783
10.44643,37,3245.511282
10.724101,38,3246.389034
10.390624,46,3247.568009
11.024701,36,3248.487715
10.778187,37,3249.554736
10.167605,39,3250.622767
9.972465,35,3251.664543
9.510872,52,3253.072715
10.494643,34,3253.986468
9.30783,63,3255.688746
11.048342,38,3256.666364
10.185057,41,3257.609489
9.390703,35,3258.524143
10.878777,50,3259.918389
9.530356,55,3261.431778
10.947267,32,3262.300594
11.249581,50,3263.709248
8.559443,32,3264.675312
10.168342,36,3265.687477
10.837484,45,3266.934057
9.201152,48,3268.175078
10.68279,30,3269.050577
9.426756,63,3270.648921
10.412199,32,3271.380897
10.394123,36,3272.401429
10.717863,41,3273.512397
11.117401,42,3274.618312
9.872374,55,3276.099528
10.547698,36,3277.049651
10.470104,42,3278.232478
10.865822,46,3279.363401
10.239516,18,3279.892145
10.537601,32,3280.735508
10.247613,27,3281.6236
10.766923,39,3282.777782
10.67852,43,3284.112411
10.073032,59,3285.655768
10.617616,40,3286.71182
9.62896,55,3288.051455
10.825493,38,3288.999297
10.257902,46,3290.403595
10.768804,50,3291.759165
10.44564,44,3293.089015
9.715638,52,3294.431202
10.772298,37,3295.46396
10.648268,47,3296.731195
10.040021,34,3297.59009
9.636527,47,3300.9734
10.761097,52,3302.269862
10.919987,42,3303.347932
10.671019,32,3304.195369
9.952977,49,3305.4205
10.66368,34,3306.389218
10.302581,55,3307.87023
10.233504,38,3308.987021
8.779242,63,3310.552979
10.855103,31,3311.447417
10.132672,53,3312.944211
11.05442,44,3314.071829
6.888748,65,3315.838383
10.846374,30,3316.682927
9.072775,49,3318.040906
10.900551,39,3319.216774
10.228436,41,3320.445703
9.713679,47,3321.72584
9.899672,47,3323.13373
10.956906,39,3324.191431
7.698715,50,3325.630499
11.014376,44,3326.880573
7.358974,50,3328.210931
9.242198,45,3329.451116
10.95237,37,3330.43971
10.251394,38,3331.462852
10.69679,17,3331.954654
9.824333,35,3332.900735
10.425787,39,3333.931361
10.676651,26,3334.694431
10.629006,45,3335.910509
10.267016,23,3336.691979
10.205414,58,3338.368847
10.553962,51,3339.983052
10.68254,33,3340.908235
10.432754,28,3341.690096
10.330658,54,3343.305365
10.578185,36,3344.286171
10.933732,34,3345.235831
10.061356,70,3347.327486
10.405662,38,3348.471967
10.73959,45,3349.915165
9.879221,55,3351.632584
9.987019,30,3352.585366
10.942047,37,3353.623078
10.83365,25,3354.446867
8.261901,49,3355.847031
10.544945,38,3357.001515
10.755124,45,3360.57485
10.560996,34,3361.468159
10.147338,35,3362.584302
10.641192,21,3363.28578
11.021667,35,3364.395302
8.089195,48,3365.94394
10.296913,51,3367.421042
10.678171,38,3368.659519
10.903689,54,3370.403363
10.935438,38,3371.624772
10.554901,41,3372.647459
10.193884,28,3373.564241
11.150258,33,3374.615479
9.97807,34,3375.682867
9.369115,54,3377.297404
10.601064,34,3378.265098
10.098188,41,3379.683964
10.151095,42,3380.960889
10.264731,37,3382.118857
10.430949,60,3383.923105
10.669022,27,3384.624359
10.43878,54,3386.303757
9.106137,59,3388.189062
10.630329,42,3389.395159
10.84896,43,3390.625735
10.178553,70,3392.729305
10.493634,54,3394.361603
10.748431,29,3395.21987
10.779514,41,3396.602987
10.71846,41,3397.939726
11.012992,46,3399.229831
10.960319,40,3400.57746
9.838081,54,3402.251706
10.442927,50,3403.654273
10.362326,28,3404.483881
10.327838,56,3406.284505
10.408994,27,3407.194384
10.19038,54,3408.722756
10.967514,49,3410.167936
10.200955,41,3411.44329
10.984806,41,3412.575644
10.381967,53,3414.03128
10.466796,49,3415.593548
9.401497,54,3417.235421
9.763824,50,3418.796223
11.147624,40,3420.064257
10.895846,50,3421.518463
9.829873,41,3425.117383
10.512085,34,3426.024833
9.370841,52,3427.592329
10.360925,31,3428.648123
11.000727,47,3430.076955
10.649462,31,3431.081918
10.645071,47,3432.438166
10.998494,48,3433.82605
10.943506,51,3435.183579
10.359477,34,3436.230214
10.731389,43,3437.555855
10.209571,38,3438.674918
9.905522,48,3440.237431
10.464909,25,3441.069199
8.276033,66,3442.96437
10.45886,40,3444.242015
10.440111,46,3445.546305
10.992918,36,3446.673112
10.170092,33,3447.573045
10.642388,42,3448.965721
10.946593,39,3450.165629
10.359607,27,3451.018246
10.885337,51,3452.610811
10.312803,45,3454.010914
11.100933,31,3454.964962
10.868892,43,3456.241294
10.455904,48,3457.480266
10.8397,48,3458.801977
10.672825,27,3459.628469
10.357735,32,3460.460843
10.875376,42,3461.730059
9.120194,47,3463.037997
10.438617,53,3464.593221
10.82706,42,3465.780385
10.415614,23,3466.42421
10.112164,51,3467.909734
11.075556,39,3469.096748
10.483929,57,3470.82913
9.744975,51,3472.460842
10.361256,38,3473.502661
10.838061,41,3474.786588
10.443301,53,3476.277024
11.117902,34,3477.314688
8.783711,76,3479.456072
9.107993,57,3481.159268
10.608579,29,3481.909254
10.971045,45,3483.272516
9.839343,43,3484.586831
9.838834,42,3488.049138
10.721121,30,3488.809298
10.43861,44,3490.195822
10.473644,34,3491.079138
10.58146,53,3492.703943
9.944349,60,3494.621616
10.458527,26,3495.379803
10.295888,24,3496.183088
10.465107,27,3496.904747
10.876774,40,3498.069312
10.484118,33,3499.061029
10.809782,50,3500.628432
10.406048,32,3501.678656
8.921457,50,3503.185394
10.666016,45,3504.676219
10.736581,28,3505.585527
9.5015,47,3506.786219
10.426782,19,3507.394771
10.480584,38,3508.573482
10.565747,50,3510.092552
10.8742,36,3511.131454
10.713133,40,3512.334824
10.726457,28,3513.282565
10.817988,28,3514.147535
10.442862,30,3515.001516
11.088122,40,3516.017948
3.166387,58,3517.49621
7.436524,58,3519.08624
10.585896,30,3520.053749
10.618629,30,3520.835221
10.164898,52,3522.413092
9.640819,46,3523.778433
9.880114,35,3524.796487
10.493038,28,3525.638285
10.987298,45,3526.956079
10.75265,44,3528.074494
10.64592,57,3529.631289
10.776313,44,3530.877607
8.103483,37,3531.900918
11.049452,35,3532.946123
10.156868,31,3533.817917
10.030311,39,3534.984781
10.369509,44,3536.18927
10.096533,26,3536.871277
10.936658,40,3538.077994
10.611616,33,3539.055519
9.537242,74,3541.064153
10.789678,58,3542.617827
11.07114,32,3543.52382
10.90722,46,3544.78681
8.701187,67,3546.713091
9.947066,42,3550.143751
9.943721,59,3551.843106
10.576592,34,3552.953686
9.834586,47,3554.327093
10.696327,32,3555.285015
10.659087,38,3556.273599
10.635719,32,3557.316606
10.381831,47,3558.773016
9.903401,72,3560.675949
10.808985,46,3562.039204
10.837734,34,3563.119276
10.825734,31,3564.067105
10.455324,20,3564.625188
10.795265,34,3565.609893
10.142437,40,3566.747468
10.789809,24,3567.551211
10.471389,30,3568.361007
9.842958,36,3569.331018
10.722722,48,3570.614568
10.584372,42,3572.012837
10.232701,51,3573.43997
9.946558,53,3575.119194
10.506001,34,3576.135704
9.682439,37,3577.176967
4.428652,61,3578.819551
9.857553,43,3580.046393
10.15404,33,3581.00138
10.263082,53,3582.525451
10.418923,39,3583.628235
9.510652,69,3585.579832
10.829405,30,3586.407659
10.60814,49,3587.734585
10.233499,71,3589.912106
9.85645,50,3591.287163
10.446989,24,3591.93869
10.987117,45,3593.2204
10.104201,64,3595.071862
10.670912,35,3595.969151
10.542813,31,3596.837341
10.571505,36,3597.867774
10.673385,30,3598.735358
9.781426,40,3599.979542
10.331001,34,3600.941371
10.657243,50,3602.371453
11.010514,59,3603.926379
10.407138,27,3604.615928
10.253963,31,3605.47644
10.222852,24,3606.10041
10.444757,49,3607.370945
10.933041,41,3610.791787
10.969663,30,3611.490666
10.629365,50,3612.715854
10.076437,41,3613.793112
10.661649,40,3614.973941
8.449998,50,3616.310526
10.197733,32,3617.269227
9.513263,54,3618.872621
10.957392,39,3620.048522
10.080572,42,3621.296231
10.685517,31,3622.028404
10.434345,35,3623.055099
10.373241,56,3624.731358
10.389141,44,3626.006134
9.666254,43,3627.274997
10.561096,32,3628.260762
10.512022,47,3629.542408
10.86386,35,3630.524002
10.91521,33,3631.473713
8.058344,46,3632.881943
10.468882,47,3634.22619
10.835981,35,3635.243338
10.942844,46,3636.465012
11.067167,40,3637.739596
9.496313,36,3638.779718
10.437011,51,3640.27115
10.666525,32,3641.242465
10.540562,42,3642.478402
9.770568,41,3643.685193
10.197384,48,3645.113647
10.66625,36,3646.083755
9.878714,38,3647.22648
10.724671,40,3648.381132
10.586036,52,3649.943365
10.700249,51,3651.375924
10.523174,17,3651.922502
10.763065,54,3653.359238
10.507812,29,3654.173252
11.137058,40,3655.323824
10.366563,34,3656.149355
10.503489,36,3657.275611
6.006179,90,3660.09435
10.740033,42,3661.276704
10.916981,36,3662.351067
10.860645,31,3663.272256
10.610337,45,3664.529098
10.872858,41,3665.618533
11.087821,54,3667.173733
9.463408,54,3668.752673
11.024113,56,3672.610668
10.563233,15,3673.020278
10.520643,36,3674.125115
10.248488,34,3675.184999
10.090314,45,3676.419889
10.167054,34,3677.440493
10.855781,35,3678.477225
10.582061,29,3679.298934
9.655913,41,3680.570148
10.695354,39,3681.678728
10.556412,26,3682.412876
10.74026,33,3683.323485
10.450982,53,3684.542293
9.008873,38,3685.520552
10.30578,29,3686.343304
10.530268,22,3686.919483
10.891351,33,3687.937594
10.371298,36,3688.824433
10.013793,37,3689.911317
10.01084,28,3690.539335
10.821418,44,3691.620362
10.566774,42,3692.808484
10.427723,38,3693.842689
10.850418,38,3694.934547
10.881992,26,3695.636243
10.178433,36,3696.679935
10.282481,45,3698.040176
10.810869,40,3699.313425
10.744691,43,3700.55912
8.361686,56,3702.16176
10.905794,37,3703.18654
10.510688,27,3703.998569
10.455049,34,3705.014266
10.133947,33,3705.937113
9.881765,33,3706.958339
9.95767,40,3708.139275
10.336482,51,3709.447963
10.474119,34,3710.443906
10.546496,35,3711.346313
10.415638,29,3712.218698
10.500698,50,3713.642385
10.413927,47,3714.912355
10.007957,41,3715.931049
11.067936,39,3717.084435
10.146969,53,3718.579854
10.689819,39,3719.93539
9.718249,36,3720.872872
10.242261,32,3721.82444
10.475339,39,3723.036638
10.495242,45,3724.251964
10.609979,19,3724.755944
10.528623,30,3725.647044
10.728772,33,3726.493618
10.85579,55,3728.025997
10.311264,50,3731.760107
10.700464,32,3732.525398
9.306782,54,3733.98275
11.091161,37,3735.032591
10.347749,41,3736.218796
10.547317,35,3737.217533
10.45802,43,3738.350907
10.817788,50,3739.799029
10.483388,43,3741.103158
10.450372,25,3741.800827
10.803062,50,3743.309378
10.0564,61,3745.236837
10.484291,28,3746.00458
10.608195,26,3746.608299
10.896016,42,3747.690014
10.138553,47,3749.000895
10.518582,42,3750.26459
10.282513,35,3751.347412
10.792534,50,3752.803087
10.622985,44,3754.076005
10.649926,28,3754.770089
11.004072,54,3756.266008
10.393109,31,3757.119233
10.860503,37,3758.106295
10.642285,38,3759.231745
10.503446,32,3760.246608
10.579069,25,3760.986439
11.20842,37,3761.959964
10.149074,31,3762.943389
10.114896,64,3764.735617
10.785678,51,3766.151486
10.472923,29,3767.002135
10.257469,36,3768.201648
8.957442,44,3769.591399
10.410425,42,3770.840676
10.903445,43,3772.113161
10.926531,42,3773.351123
10.535913,43,3774.57302
11.023133,28,3775.42603
10.694109,19,3775.965854
10.440089,27,3776.671805
10.118713,54,3778.002889
10.622337,42,3779.223718
11.139968,35,3780.253175
9.005453,69,3782.098741
10.027735,41,3783.217105
10.77813,32,3784.108664
10.981749,29,3784.974956
10.704767,54,3786.501536
10.697539,28,3787.434458
10.553993,37,3788.498287
10.176437,35,3789.508404
10.472139,23,3790.192295
10.78741,49,3793.700106
10.189108,37,3794.749368
10.471984,28,3795.565458
10.540038,30,3796.467633
10.467147,22,3797.145249
10.332547,33,3798.238884
10.974121,39,3799.349697
10.168228,33,3800.438756
10.539295,24,3801.198311
10.928607,39,3802.272415
10.868246,34,3803.3104
10.462594,35,3804.314327
11.08395,43,3805.432701
10.515947,28,3806.27924
11.149811,40,3807.411506
11.005958,40,3808.512106
10.395757,33,3809.35338
10.351732,34,3810.395041
10.872929,33,3811.337566
8.29519,73,3813.483672
10.235439,61,3815.409494
10.785968,51,3816.94589
10.299565,52,3818.517844
11.03052,34,3819.605507
11.312629,37,3820.633162
10.611008,36,3821.746348
10.091866,51,3823.385656
10.588524,25,3824.188102
10.811372,31,3825.162796
10.738676,24,3825.816725
11.013012,39,3827.064312
10.148301,35,3828.164925
10.721738,47,3829.49573
10.520652,48,3830.869272
10.836912,34,3831.867285
10.225248,39,3832.923569
10.132524,44,3834.25097
10.467508,59,3836.116805
10.099488,49,3837.754965
10.525463,31,3838.728031
10.69201,24,3839.500098
9.532705,60,3841.033812
10.414528,22,3841.644966
10.777722,46,3843.083393
10.375496,63,3844.949334
10.368953,39,3846.024019
10.765792,51,3847.651378
10.742019,32,3848.503659
10.18656,37,3849.568191
10.962548,50,3851.156541
10.551664,33,3852.040892
9.751792,43,3855.509874
10.676976,32,3856.409918
10.845017,45,3857.690674
10.485261,28,3858.491682
11.130852,43,3859.901228
8.768384,49,3861.297435
10.880265,52,3862.826611
10.66015,31,3863.825249
10.223521,39,3864.977623
10.934032,31,3865.865416
10.573989,33,3866.849188
10.858532,50,3868.220357
10.868984,44,3869.564007
10.916546,44,3870.858325
10.515623,47,3872.156061
10.801451,27,3872.856505
10.547459,33,3873.837255
10.195567,72,3876.086749
10.031574,58,3877.796732
10.000592,32,3878.666903
10.821574,37,3879.725317
10.062146,38,3880.819805
10.699748,36,3881.878018
10.823687,26,3882.674406
10.480085,32,3883.716755
